Date,Open,High,Low,Close,Volume
2011-03-15,19.202817207514812,19.501425142652103,19.14156426029728,19.44017219543457,76067300
2011-03-16,19.310011452317827,19.355952262664747,18.896554381894763,18.980777740478516,100725400
2011-03-17,19.187506257767918,19.31001216913611,18.950151237040245,18.973121643066406,62497000
2011-03-18,19.1875120915322,19.279392283186393,18.988439559936523,18.988439559936523,85486700
2011-03-21,19.279394085342666,19.585658985508164,19.256423670185413,19.394243240356445,46878100
2011-03-22,19.37126350402832,19.49376940514646,19.317667354837326,19.37126350402832,30895600
2011-03-23,19.317672392256693,19.608625078572402,19.279389835819007,19.555028915405273,43969000
2011-03-24,19.600962730905785,19.807691982120325,19.52439617930201,19.761751174926758,38696700
2011-03-25,19.853630776372324,19.86894437834398,19.593305384396032,19.616275787353516,57029800
2011-03-28,19.646900019018034,19.692839361012354,19.432513989068955,19.45548439025879,48973200
2011-03-29,19.401895485625225,19.539715023406266,19.371268272613484,19.51674461364746,40763500
2011-03-30,19.60097051509624,19.692849245200435,19.524403933085356,19.608627319335938,41999300
2011-03-31,19.600962094621504,19.662215041839037,19.401889651068156,19.44017219543457,63233700
2011-04-01,19.547366800610487,19.547366800610487,19.378920093128983,19.509082794189453,63114200
2011-04-04,19.486116097222116,19.646904561570746,19.455488888554363,19.562681198120117,35433700
2011-04-05,19.769414359034606,20.045053449649007,19.708161390052073,19.738788604736328,73651100
2011-04-06,19.89192053924941,20.14458922192769,19.800041814849664,20.022083282470703,65581400
2011-04-07,20.05271078035621,20.106306947076327,19.884264015937546,20.060367584228516,46134700
2011-04-08,20.037399181839852,20.121622572494594,19.876609205170457,19.960832595825195,39887600
2011-04-11,20.052713889898754,20.09865325987031,19.754104334118036,19.891923904418945,34286300
2011-04-12,19.777066202014737,19.792379805515747,19.562680134157432,19.631589889526367,36920400
2011-04-13,19.63925121383898,19.807697970369084,19.57034144260138,19.623937606811523,38144700
2011-04-14,19.463146209716797,19.47845981445902,19.210477573013048,19.463146209716797,55239900
2011-04-15,19.49377977289258,19.57034636690966,19.279395062108325,19.42487144470215,65080400
2011-04-18,19.218133428206233,19.35595294332225,18.927180793986718,19.20281982421875,58045100
2011-04-19,19.141578585457143,19.271741378253715,19.04204301938285,19.256427764892578,38892400
2011-04-20,19.555032989302454,19.907237255138753,19.53206257442287,19.723478317260742,61608600
2011-04-21,19.746446045208646,19.823011163616478,19.4172107786653,19.539716720581055,46892300
2011-04-25,19.570343298137452,19.616284123575635,19.401897986022373,19.608627319335938,33525100
2011-04-26,19.70815510404922,20.244119506987683,19.654558955832474,20.052703857421875,69200000
2011-04-27,20.136930097024383,20.205839862574113,20.006767368806653,20.198183059692383,52689000
2011-04-28,20.259431973104967,20.573354986968685,20.213492625382326,20.450847625732422,80200000
2011-04-29,20.328350515900762,20.397260297477604,19.417212666849018,19.845983505249023,319317900
2011-05-02,19.861297777644126,19.907237146766985,19.509092053338954,19.64691162109375,89825600
2011-05-03,19.600962730905785,19.792378379722468,19.51673937810308,19.761751174926758,71892900
2011-05-04,19.79238230049482,20.098647107193948,19.746442944586395,19.953170776367188,73292300
2011-05-05,19.945509969200234,19.968480372735584,19.662215627525093,19.74643898010254,55600000
2011-05-06,19.960828980046895,20.075678108071607,19.71581711749127,19.807697296142578,55993000
2011-05-09,19.754092967789042,19.876598857481888,19.65455748005813,19.777063369750977,38696400
2011-05-10,19.43252476503019,19.79238728129956,19.332989225449275,19.65456771850586,120798700
2011-05-11,19.63925494245142,19.64691174741883,19.30236282581647,19.417213439941406,78600000
2011-05-12,19.409551830114314,19.44017758201629,19.21813613447292,19.386581420898438,77400000
2011-05-13,19.35595502644525,19.386580777330554,19.10328637500178,19.164539337158203,66812300
2011-05-16,19.110938198959946,19.195161554063528,18.758734096500508,18.81233024597168,91350900
2011-05-17,18.80462376619973,19.03582904235718,18.70443584216873,18.897106170654297,82882100
2011-05-18,18.90481684626247,19.06665924816667,18.689025507098634,19.028125762939453,53931100
2011-05-19,19.15143414645251,19.17455364896191,18.88169534749663,19.051244735717773,37783600
2011-05-20,19.051243566036717,19.16684695131887,18.835453716087333,18.873987197875977,45451500
2011-05-23,18.658195417680776,18.689023378317668,18.51947400468897,18.627368927001953,52692500
2011-05-24,18.650482949746632,18.71984436538285,18.52717409305058,18.611948013305664,47691800
2011-05-25,18.627362514245867,18.735257399414376,18.61965552673989,18.642776489257812,34904200
2011-05-26,18.766090871016747,19.290154415958572,18.7429699016959,19.01270866394043,78016600
2011-05-27,19.02041685220547,19.189966228034447,18.99729588142776,19.08207130432129,50251000
2011-05-31,19.236214788359433,19.313283253400613,19.035838837194557,19.274749755859375,60196300
2011-06-01,19.259326577951967,19.344101996036734,18.781504968647653,18.82774543762207,74033500
2011-06-02,18.873983566253166,18.997292448200177,18.635072791225557,18.6658992767334,51487800
2011-06-03,18.53488542500082,18.604246862396565,18.373043051049397,18.426990509033203,60697700
2011-06-06,18.411582125315373,18.689027959220393,18.319101160652654,18.504064559936523,54778700
2011-06-07,18.5657177916238,18.627372253951336,18.41928789236153,18.5425968170166,41112600
2011-06-08,18.419289142970005,18.511771577719724,18.38846264469239,18.450117111206055,42205000
2011-06-09,18.504055800765048,18.52717676596529,18.357625961078995,18.46552085876465,42878700
2011-06-10,18.51176032803852,18.51176032803852,18.25743562447912,18.27284812927246,49327200
2011-06-13,18.334507499675922,18.6427797032732,18.26514607012181,18.527177810668945,47572500
2011-06-14,18.727553717706904,18.843157080745325,18.642779780091974,18.6658992767334,42894500
2011-06-15,18.4963520551039,18.50405904485515,18.24202727314454,18.295974731445312,49410200
2011-06-16,18.303680916627247,18.573419666232287,18.22661249246039,18.49635124206543,57184100
2011-06-17,18.665903604769113,18.727558060038348,18.48094023896141,18.696731567382812,83320400
2011-06-20,18.627373842317926,19.005007640019915,18.61966685012501,18.858577728271484,54338400
2011-06-21,18.89710794797384,19.15913973695558,18.80462553482107,19.08207130432129,49708700
2011-06-22,18.958765706278044,19.120608120071214,18.951058714674794,18.997299194335938,44287300
2011-06-23,18.83545368878582,18.997296076013274,18.65049033054383,18.981882095336914,59470400
2011-06-24,18.889405848112208,18.912526824875858,18.642787975800484,18.727561950683594,101387200
2011-06-27,18.6736111496724,19.621548978806853,18.6736111496724,19.421173095703125,92044200
2011-06-28,19.498234818766374,19.97605783519938,19.390339915360585,19.883575439453125,81032100
2011-06-29,19.81421584652806,19.81421584652806,19.54447856301415,19.744855880737305,66051000
2011-06-30,19.83734235290187,20.0377197265625,19.77568788946463,20.0377197265625,52535400
2011-07-01,19.983769657419153,20.168733023690358,19.91440821132268,20.053131103515625,52906200
2011-07-05,20.114780428285606,20.15331390186244,19.960643594062688,20.060832977294922,37805300
2011-07-06,20.014594115040985,20.322867830772143,20.006887125151906,20.29203987121582,48744200
2011-07-07,20.4153541137856,20.715919448350608,20.315166158916732,20.631145477294922,51946500
2011-07-08,20.453883978819665,20.79298271849907,20.43076300885869,20.746742248535156,58320700
2011-07-11,20.515541244050358,20.654262672978465,20.41535183042878,20.52324676513672,43999800
2011-07-12,20.46158773677261,20.64655254061585,20.299745370857163,20.453882217407227,47319300
2011-07-13,20.500127261961154,20.777571589775604,20.430765812517983,20.52324676513672,40861800
2011-07-14,20.515534310620964,20.816099509990213,20.31515702105555,20.399930953979492,46382300
2011-07-15,20.399931300552932,20.754445425024638,20.399931300552932,20.638843536376953,49132400
2011-07-18,20.523252421294977,20.731336826972047,20.238101023848895,20.4924259185791,44501900
2011-07-19,20.661968848933913,21.301634380819415,20.638849346670384,21.224567413330078,86730600
2011-07-20,21.02419183132262,21.078139301083457,20.792986499544075,20.85464096069336,49795400
2011-07-21,20.83922515089158,21.047308005625595,20.538658414128093,20.885465621948242,81737400
2011-07-22,20.7004994904195,21.232268511119926,20.561776625903608,21.216856002807617,76380600
2011-07-25,21.008773458041947,21.64843891002011,20.954825999555283,21.509716033935547,108482400
2011-07-26,21.440356377869037,21.69468118184248,21.409529886153713,21.64073371887207,74636500
2011-07-27,21.48659929874062,21.57137473304433,20.962537120200164,21.062725067138672,71488700
2011-07-28,21.03189146335382,21.633021881725714,20.97023555382051,21.363283157348633,83761400
2011-07-29,21.209154941380103,21.355583365998225,21.008777577738254,21.11667251586914,104394800
2011-08-01,21.20145244924534,21.340175381970997,20.6157342166029,21.016489028930664,61838400
2011-08-02,20.792979680258497,21.155200806929678,20.623430335193103,20.65425682067871,63883100
2011-08-03,20.67738080861027,20.808396698473054,20.407642038897716,20.746742248535156,64581200
2011-08-04,20.44618210700643,20.708213952324897,19.98377288174099,19.991479873657227,92949500
2011-08-05,20.01459061415186,20.11477999522708,19.444286691737815,19.791093826293945,112071700
2011-08-08,19.282446298388386,19.7294413894081,18.79691626075444,18.86627769470215,134257200
2011-08-09,19.043539560913437,19.744861093060987,18.519477364629655,19.714033126831055,126268900
2011-08-10,19.22850673602991,19.336401690922806,18.573427074269087,18.650495529174805,127819900
2011-08-11,18.881694905243997,19.559893912201783,18.80462646878198,19.41346549987793,90690100
2011-08-12,19.367220450409018,19.529064288022713,18.997293778660463,19.344100952148438,64787100
2011-08-15,19.451995654205277,19.71402741135833,19.382634220255476,19.660079956054688,56529400
2011-08-16,19.55926389905011,19.846216486459735,19.427421058224525,19.660085678100586,54251500
2011-08-17,19.582530975341797,19.931527168577016,19.334356562035055,19.582530975341797,50923700
2011-08-18,19.055150850151524,19.458434826053317,18.636357089973124,19.132705688476562,105714200
2011-08-19,18.931069547393705,19.093934906100863,18.54329671524023,18.651872634887695,77397900
2011-08-22,18.938830087677875,18.99311806156499,18.450236843457496,18.59758949279785,54721000
2011-08-23,18.63636608654849,19.194758529424906,18.63636608654849,19.171491622924805,59670600
2011-08-24,19.117202127695865,19.334355466654618,18.938826963141945,19.31108856201172,45329700
2011-08-25,19.450685173496044,19.51272876738136,19.000868748018515,19.055156707763672,48192000
2011-08-26,19.008627274760915,19.65233021398884,18.93882803611387,19.582530975341797,71957000
2011-08-29,19.79968324021009,20.055613274794506,19.67559604036529,20.040102005004883,38863200
2011-08-30,19.9547851609718,20.497667597251823,19.931519742914645,20.342557907104492,57341400
2011-08-31,20.38909407051684,20.714821795045488,20.365827170520877,20.629512786865234,59300800
2011-09-01,20.52093757890394,20.83115702818745,20.327051162719727,20.327051162719727,60510800
2011-09-02,19.99357300105568,20.164192559417977,19.900506846071295,20.009082794189453,43894400
2011-09-06,19.54374387139319,19.846206091652252,19.473944669912576,19.784162521362305,54929300
2011-09-07,19.923767745382765,20.164186477661133,19.830701618468225,20.164186477661133,41961000
2011-09-08,20.164188822863974,20.67604888233625,20.12541212836059,20.334808349609375,65811900
2011-09-09,20.16418359364493,20.30378202443249,19.77641083222868,19.962541580200195,64529200
2011-09-12,19.72987996463816,20.109897121238415,19.598037156900457,20.078874588012695,55046100
2011-09-13,20.10214906967745,20.3115468102203,20.016838550366728,20.195215225219727,48792300
2011-09-14,20.296031866403148,20.784625026718373,20.078878528909662,20.55196189880371,66739200
2011-09-15,20.730330499658677,20.962995033156,20.404601336150918,20.93197250366211,67808300
2011-09-16,20.9785150360802,21.149136072924932,20.80789547847181,21.032804489135742,89681500
2011-09-19,20.784624565568965,21.180153057637153,20.62951631014595,21.102598190307617,52324900
2011-09-20,21.1801549025306,21.327509015368367,20.88544815609125,20.924224853515625,49211900
2011-09-21,20.97850718502627,20.98626281827457,20.14091802427488,20.156429290771484,72750700
2011-09-22,19.62130765921732,19.892748978298513,19.078426500291116,19.435176849365234,96278300
2011-09-23,19.311089642797178,19.50497608796429,19.148225738890172,19.435176849365234,64768100
2011-09-26,19.536000544491667,19.791930618033643,19.179248681206182,19.729887008666992,51057600
2011-09-27,19.900504710106354,20.102146791566206,19.737640805409658,19.908260345458984,55620700
2011-09-28,20.109906107009294,20.451146728790793,19.784176758771604,19.838464736938477,60736200
2011-09-29,20.148670902776797,20.296024955876568,19.45843590964119,19.737632751464844,63407300
2011-09-30,19.543755461602448,19.776418618359223,19.295579554029274,19.303335189819336,54060500
2011-10-03,19.17148051159505,19.65231927926097,19.016372329200024,19.024127960205078,64592500
2011-10-04,18.845762068501354,19.69110709628936,18.81474100616476,19.65233039855957,83485400
2011-10-05,19.7143686980253,20.2882722495789,19.512726669765527,20.078874588012695,94061300
2011-10-06,20.086627466893773,20.47440020362622,19.931519259742153,20.427867889404297,55111400
2011-10-07,20.427875331961936,20.559718169655145,20.319299399474403,20.358076095581055,52741600
2011-10-10,20.614003017368272,20.916465343104193,20.528692523756227,20.893199920654297,41815300
2011-10-11,20.8311480953578,20.99401190507989,20.722570742974415,20.93972396850586,38826200
2011-10-12,21.07933147324814,21.180151759130236,20.86217815388582,20.908710479736328,52489800
2011-10-13,20.753599342934503,21.094839803188812,20.64502343799549,21.079328536987305,43823500
2011-10-14,21.18015856440379,21.32751270271786,20.955251017832623,21.149137496948242,50947700
2011-10-17,21.025046633596904,21.265465411947652,20.823404552670535,20.924224853515625,39453300
2011-10-18,20.893207453706594,21.24995786609995,20.784630019261115,21.180158615112305,52487900
2011-10-19,21.22669208775423,21.30424549492735,20.947495088374446,21.040559768676758,42880000
2011-10-20,21.1413798987251,21.203423507116074,20.47440999909485,20.970760345458984,76300200
2011-10-21,21.056069971129574,21.0870925158105,20.784628622116855,21.063825607299805,76620600
2011-10-24,20.98626966006154,21.249955359525508,20.97075986774434,21.08709144592285,56897800
2011-10-25,21.001775142466347,21.118106688578013,20.722578248409658,20.792377471923828,53554600
2011-10-26,20.963005739249695,20.986271169016465,20.24174783175227,20.62176513671875,63029900
2011-10-27,21.040560773881275,21.24995853342001,20.668299076414517,21.13362693786621,74512400
2011-10-28,21.048312060357055,21.08709023701762,20.776872219914043,20.924224853515625,57712100
2011-10-31,20.753604214927893,20.939735015333635,20.645028284500235,20.652782440185547,46799000
2011-11-01,20.311538997265952,20.412359271022304,20.055609017015133,20.156429290771484,61182600
2011-11-02,20.24174480925004,20.319299681776975,19.931526798378453,20.171945571899414,53533100
2011-11-03,20.35032066325494,20.621761976414184,20.14867858717197,20.57522964477539,65836100
2011-11-04,20.458896393000032,20.474407663137146,20.16418965657552,20.358076095581055,36549200
2011-11-07,20.327048289185253,20.8001315511528,20.265004703946538,20.78462028503418,42589700
2011-11-08,20.947494023219026,21.09484815198073,20.699319582717003,21.063825607299805,47822500
2011-11-09,20.621760138070474,20.745847330869505,20.210720387401178,20.319297790527344,62950900
2011-11-10,20.528690712810445,20.551957612443754,20.257250946600756,20.381338119506836,32514400
2011-11-11,20.614002183435957,21.001774987096706,20.60624654985444,20.869932174682617,37903000
2011-11-14,20.846671468424862,20.939737619821372,20.668296280754205,20.75360679626465,34199200
2011-11-15,20.753606906114875,21.050534351526913,20.628585294480914,20.894256591796875,43874200
2011-11-16,20.683271877482333,20.71452801018585,20.347277393166134,20.370718002319336,53262800
2011-11-17,20.32383555211021,20.34727765193598,19.87844608804182,19.956584930419922,70977500
2011-11-18,19.909705975446503,19.92533404611381,19.65184877093532,19.76905632019043,47626200
2011-11-21,19.7221736431765,19.72998767852783,19.456502402730692,19.53464126586914,61882500
2011-11-22,19.448685609976422,19.503382359306066,19.261153259257092,19.370548248291016,49204500
2011-11-23,19.229897454368476,19.37054708152978,19.120502471923828,19.120502471923828,49099700
2011-11-25,19.05018360510755,19.27678618413206,18.987672805786133,18.987672805786133,26164600
2011-11-28,19.48776409443997,19.511204716795227,19.292417626144715,19.433067321777344,46766700
2011-11-29,19.393986496406498,19.565892248057214,19.33928975374471,19.40961456298828,40917100
2011-11-30,19.823754199328636,19.995658502351603,19.64403437074233,19.987844467163086,81350900
2011-12-01,19.972218365536506,20.026915126873025,19.690920522895127,19.75343132019043,48545400
2011-12-02,19.99565627705075,20.019098380007453,19.659660253211243,19.70654296875,52293800
2011-12-05,20.144118598591504,20.159745175807583,19.925330123446273,20.081607818603516,56818400
2011-12-06,20.16756538064835,20.214449597766293,20.011289128046908,20.050357818603516,46175300
2011-12-07,20.058173864968442,20.128498707318123,19.80031660647801,20.003477096557617,62667000
2011-12-08,19.909701635602104,20.097233971607636,19.82375024641698,19.847190856933594,60522200
2011-12-09,19.94095819103691,20.21444341237481,19.925330123446273,20.081607818603516,53788500
2011-12-12,19.85500857001029,19.98003015051578,19.76124312981857,19.933147430419922,38945900
2011-12-13,20.120684040667694,20.3941693645382,20.04254516379396,20.128498077392578,54581100
2011-12-14,20.097236436065323,20.20663142993086,19.98002889798591,19.995656967163086,47926400
2011-12-15,20.097244907226038,20.22226653259173,19.95659669647114,19.97222328186035,46213900
2011-12-16,20.058173251712596,20.448866145987967,20.02691710479051,20.316030502319336,101408100
2011-12-19,20.331651148089023,20.409789996472927,19.894074193288986,19.948772430419922,52258300
2011-12-20,20.206630493867664,20.394162844182315,20.16756032273463,20.339466094970703,60767600
2011-12-21,20.32384452438935,20.464494204687046,19.878454863696728,20.128498077392578,64132500
2011-12-22,20.175378427893147,20.206634571106353,19.909707172080655,20.167564392089844,35794100
2011-12-23,20.245699174626058,20.347280129197312,20.10504953929641,20.339466094970703,23205800
2011-12-27,20.2847701288489,20.425419779942196,20.261329513916554,20.34728240966797,21287200
2011-12-28,20.401981370782465,20.433236024196308,20.128496074130226,20.175378799438477,29822500
2011-12-29,20.276956841631677,20.355094209044715,20.20663201866014,20.331653594970703,22616900
2011-12-30,20.316029017562595,20.409795961100965,20.24570418250257,20.284772872924805,27395700
2012-01-03,20.745784512566193,21.066152449629016,20.620762951291656,20.91769027709961,64731500
2012-01-04,20.956763785825714,21.464664181851614,20.925509133491385,21.40996742248535,80516100
2012-01-05,21.39434274774418,21.667828078369546,21.324019396233517,21.628759384155273,56081400
2012-01-06,21.51154855720789,22.0272629927779,21.51154855720789,21.964752197265625,99455500
2012-01-09,21.9178692667031,21.956939447671164,21.66001203381395,21.675640106201172,59706800
2012-01-10,21.82409755078375,21.99600182659087,21.68344792040766,21.753772735595703,60014400
2012-01-11,21.43341209854952,21.86317367968892,21.386529369241153,21.66001319885254,65582400
2012-01-12,21.777210461525748,21.894417966495894,21.60530472988687,21.8787899017334,49370800
2012-01-13,21.82409931094163,22.074142456054688,21.714705807548345,22.074142456054688,60196100
2012-01-17,22.19135228544088,22.386698699028166,22.01163394263054,22.081958770751953,72395300
2012-01-18,22.121026338276742,22.19135116284061,21.85535511000763,22.058515548706055,64860600
2012-01-19,22.00382125771153,22.222609790892236,21.902241772176705,21.972566604614258,74053500
2012-01-20,22.519538653092408,23.238413653034556,22.46484188522319,23.2149715423584,165902900
2012-01-23,23.089944981861397,23.402500429024357,22.933668748654746,23.230594635009766,76078100
2012-01-24,23.0274332019529,23.105572060389193,22.80083215189988,22.925853729248047,51703300
2012-01-25,22.71487483246074,23.168078334632277,22.71487483246074,23.097753524780273,59231700
2012-01-26,23.13682568671529,23.207150502631567,22.972733952785777,23.050872802734375,49102800
2012-01-27,23.011804836401925,23.074315620223956,22.79301634783749,22.83989906311035,44187700
2012-01-30,22.636745283273157,23.144647227484693,22.527351752089174,23.13683319091797,51114800
2012-01-31,23.17589549138155,23.207151629027894,22.8398994635567,23.074316024780273,50572400
2012-02-01,23.27747634547493,23.480635277779555,23.25403424234378,23.355613708496094,67409900
2012-02-02,23.363428072802275,23.57440253283791,23.21496439829112,23.402498245239258,52223300
2012-02-03,23.550961940049064,23.754122378629006,23.51189325548071,23.629100799560547,41838500
2012-02-06,23.472827298615094,23.6134754736303,23.418129047338397,23.597848892211914,28039700
2012-02-07,23.558779629780084,23.824450899108616,23.48064075814669,23.715057373046875,39242400
2012-02-08,23.64472718723767,23.965095147103565,23.61347104950701,23.9572811126709,49659100
2012-02-09,23.97291665939878,24.066682121089634,23.81663890274717,24.043241500854492,50481600
2012-02-10,23.941653635849047,24.066675209113946,23.722866627822828,23.832260131835938,44605300
2012-02-13,23.933840259757464,24.043235257155263,23.77756403406379,23.894771575927734,33319800
2012-02-14,23.855442831389322,23.95769101983631,23.477908981481132,23.79252052307129,59644000
2012-02-15,23.855442679734857,23.902634035626832,23.619484400088822,23.63521385192871,43311300
2012-02-16,23.839715330757993,24.815012000983224,23.831849853556214,24.610515594482422,94705100
2012-02-17,24.539729896949606,24.63411263106391,24.343097450660544,24.579055786132812,70036500
2012-02-21,24.523994846795368,24.86220283797684,24.500398417113082,24.728492736816406,50829900
2012-02-22,24.73636128561239,24.91726276841895,24.523997892655235,24.594785690307617,49253200
2012-02-23,24.539717525710508,24.84646350722152,24.38241104790777,24.67342758178711,35034700
2012-02-24,24.75995635986328,24.775687315028684,24.57118939843782,24.75995635986328,35575400
2012-02-27,24.57119226573331,24.77569020618773,24.461078567098863,24.657711029052734,34568400
2012-02-28,24.704904970690645,25.11390089416008,24.68130853273352,25.066709518432617,45230600
2012-02-29,25.08243764874109,25.168956416482498,24.862210240216363,24.964458465576172,59323600
2012-03-01,25.11389395895197,25.475696906595182,25.050971641962438,25.397045135498047,77344100
2012-03-02,25.412781701758814,25.515028426689934,25.168956356916755,25.23188018798828,47314200
2012-03-05,25.17681872352727,25.208280637048507,24.870074067814837,25.011648178100586,45240000
2012-03-06,24.807150335576864,25.153222363585066,24.7678229459033,24.822879791259766,51932900
2012-03-07,24.909395968433156,25.106028395875732,24.79928228912495,25.043106079101562,34340400
2012-03-08,25.200412964827393,25.334121577133025,25.09029778383101,25.176815032958984,36747400
2012-03-09,25.247604290272253,25.294797156369917,25.106030192538675,25.161087036132812,34628400
2012-03-12,25.14535250694016,25.326255467563787,25.027373358836936,25.200410842895508,34073600
2012-03-13,25.357723500896117,25.711659530539496,25.28693569489279,25.6959285736084,48951700
2012-03-14,25.585809650233475,25.86109683974766,25.554350743169177,25.774578094482422,41986900
2012-03-15,25.790315468046686,25.90829314974378,25.62514491344673,25.837505340576172,49068300
2012-03-16,25.88468482049574,25.916146719485628,25.56220785677894,25.640859603881836,65626400
2012-03-19,25.59367985927586,25.648736704056805,25.28693372396115,25.32625961303711,44789200
2012-03-20,25.247604290272253,25.286933178873447,24.964454594618626,25.161087036132812,41566800
2012-03-21,25.1374933118996,25.286935903792997,25.02737961284548,25.098167419433594,37928600
2012-03-22,25.019509967726094,25.23973882934547,25.003780513471156,25.1689510345459,31749500
2012-03-23,25.247602827818664,25.25546980523239,24.948722194111646,25.176815032958984,35912200
2012-03-26,25.318392036297816,25.648736097544912,25.286933126004758,25.633005142211914,36758300
2012-03-27,25.680206898195195,25.719532799955076,25.483574389021797,25.577957153320312,36274900
2012-03-28,25.577946133036452,25.71952171867323,25.200412238129267,25.318389892578125,41344800
2012-03-29,25.216142506595812,25.318389204263905,25.019508587301104,25.26333236694336,37038500
2012-03-30,25.48356026794849,25.49142424379325,25.200409131580038,25.373443603515625,31749400
2012-04-02,25.3419882956555,25.530753746437725,25.129624913245944,25.397045135498047,35853600
2012-04-03,25.294801172658627,25.318396109267372,24.901536227187957,25.12176513671875,42752100
2012-04-04,24.901529206953185,24.92512563709634,24.421745628679723,24.547590255737305,49455900
2012-04-05,24.500397638114073,24.877931499909273,24.42174437519352,24.791414260864258,50368600
2012-04-09,24.55545372689567,24.6970292958189,24.35882132565478,24.461071014404297,31056400
2012-04-10,24.429617473595044,24.53186719734975,23.83185458915629,23.965564727783203,54131300
2012-04-11,23.93410381666358,24.012757102493328,23.776797245004076,23.87118148803711,43014000
2012-04-12,23.973424833038926,24.413882544017152,23.926233471214953,24.366689682006836,38304000
2012-04-13,24.295906871577674,24.508270293614768,24.16219673550098,24.23298454284668,39749200
2012-04-16,24.37455902820945,24.53186559284189,24.201523007263038,24.44534683227539,38124800
2012-04-17,24.594782635655967,24.86220283797684,24.53972579991689,24.728492736816406,34361500
2012-04-18,24.602645984896977,24.626240912352817,24.413879064319595,24.492530822753906,40552900
2012-04-19,24.48467204264691,24.917264333266413,24.335232460605873,24.390289306640625,54781200
2012-04-20,25.286935770086288,25.868966176401475,25.2082809851969,25.499296188354492,106045000
2012-04-23,25.412774925704216,25.562214484092465,25.192544576049432,25.26333236694336,61398200
2012-04-24,25.334116582329344,25.577941827745846,25.03523600754879,25.10602378845215,40871100
2012-04-25,25.106030733726815,25.420642346894017,25.066704844650854,25.32625961303711,62495500
2012-04-26,25.26333425306641,25.349853003993086,25.10602920614731,25.255470275878906,40308100
2012-04-27,25.263332899986892,25.341987669513394,25.074565953682296,25.15321922302246,41419100
2012-04-30,25.153222841081863,25.25547255598766,25.106031472764254,25.18468475341797,35697200
2012-05-01,25.208276941868345,25.43637128090207,25.129625169967714,25.176815032958984,43832300
2012-05-02,25.050975570002134,25.113897896858006,24.885803524388848,25.011648178100586,37385300
2012-05-03,25.07456919767212,25.09030015361259,24.862207293221857,24.980186462402344,31501300
2012-05-04,24.73635960015593,24.830742323803875,24.319498320182863,24.366689682006836,57927200
2012-05-07,24.14646506952955,24.272309715479217,24.044215357078876,24.10713768005371,48641400
2012-05-08,23.97342195620948,24.209381737386675,23.7295981991606,23.989152908325195,46328300
2012-05-09,23.745329557673227,24.248708032501938,23.674541772127167,24.19365119934082,50309300
2012-05-10,24.272307428175846,24.39815206226653,23.949830365795176,24.17792320251465,43839200
2012-05-11,24.138596134614378,24.807146658091778,24.138596134614378,24.508264541625977,43459300
2012-05-14,24.240849093355532,24.41388661588069,24.099273484084623,24.130735397338867,40528900
2012-05-15,24.25739839069075,24.38406876009149,23.86947019564724,23.91697120666504,61822800
2012-05-16,23.996147671906478,24.00406476109254,23.544884158513394,23.671554565429688,60083700
2012-05-17,23.742803863299727,23.916975273333104,23.52112992414165,23.5290470123291,48484000
2012-05-18,23.584462348791032,23.60029501226195,23.09361354047504,23.17278289794922,56205300
2012-05-21,23.03819682084791,23.584463759051527,23.006528471952635,23.55279541015625,38787900
2012-05-22,23.505292810186514,23.655712927195438,23.354871183147704,23.560710906982422,39504900
2012-05-23,23.236123377818274,23.275707310562247,22.674022170666376,23.046117782592773,65171000
2012-05-24,23.085700448948284,23.19653666257557,22.76902447427735,23.014448165893555,52575000
2012-05-25,23.11736656731596,23.244036944942618,22.966944927623043,23.006528854370117,29507200
2012-05-29,23.259864027394965,23.529038892758763,23.13319368016843,23.402368545532227,37758800
2012-05-30,23.236123723194005,23.33904285587624,23.05403521381683,23.228206634521484,41585500
2012-05-31,23.196536241630646,23.29153978732299,22.91152862461389,23.109451293945312,39134000
2012-06-01,22.76901751923682,22.927354703191416,22.51567681688571,22.52359390258789,56634300
2012-06-04,22.658189471489962,22.784859868127526,22.420681345271856,22.60276985168457,47926300
2012-06-05,22.571102142333984,22.76110773000694,22.476098593482412,22.571102142333984,45715400
2012-06-06,22.86403404660175,23.251963942201492,22.808615921524833,23.236129760742188,46860500
2012-06-07,23.46571594056959,23.51321847804207,23.09362179055112,23.141122817993164,37792800
2012-06-08,23.125286545373264,23.497382171737478,22.99861614364128,23.473630905151367,42551100
2012-06-11,23.536959191835553,23.600294374096297,22.816520927358397,22.87985610961914,46361900
2012-06-12,23.038199863934498,23.196537099235485,22.832360099016054,23.188621520996094,35337900
2012-06-13,23.1332048845214,23.307377828839172,22.998617386653297,23.061952590942383,32984600
2012-06-14,23.220289545848964,23.323208678531202,22.864028105736875,23.228206634521484,39458900
2012-06-15,23.426124774738074,23.814052984221483,23.346955413408203,23.766551971435547,62314400
2012-06-18,23.74280727489314,23.774475632193347,23.521133303882827,23.624053955078125,58679900
2012-06-19,23.9011425021365,24.62949800185476,23.790304778028613,24.30490493774414,75725800
2012-06-20,24.48699378967285,24.581995828820517,24.25740276001065,24.48699378967285,36257100
2012-06-21,24.510739215092133,24.65324375867312,23.798218007217113,23.861553192138672,48456600
2012-06-22,23.988227451756075,24.32865469217213,23.77447211175334,24.30490493774414,45098100
2012-06-25,23.988231961994885,24.004066141277445,23.449883456661887,23.64780616760254,42217200
2012-06-26,23.75071779716358,23.964474619745246,23.703216784377645,23.766551971435547,38421300
