Date,Open,High,Low,Close,Volume
2010-12-02,14.11407919870684,14.229988284191297,14.031924907693623,14.192509651184082,101814084
2010-12-03,14.133684743202586,14.308167882148007,14.097695840048516,14.221795082092285,105142752
2010-12-06,14.409681904338363,14.445174232573676,14.311395093126444,14.354828834533691,83668248
2010-12-07,14.675257340885915,14.718195460709211,14.54445668192645,14.57275104522705,121566312
2010-12-08,14.692629247574562,14.706280798729386,14.487121049520747,14.657136917114258,70205724
2010-12-09,14.740037023888513,14.782229808004319,14.618916265792087,14.680965423583984,74681244
2010-12-10,14.721666297338048,14.742764576621667,14.65093040492231,14.69858455657959,68119812
2010-12-13,14.820451013091835,14.966391983920126,14.745246886907664,14.758400917053223,95844060
2010-12-14,14.819706996686016,14.849491081368209,14.70528764580411,14.765600204467773,65666268
2010-12-15,14.747978308462768,14.803822640987851,14.622637146068941,14.651180267333984,86621292
2010-12-16,14.71447161519169,14.737305545131253,14.595831846074853,14.686177253723145,63812124
2010-12-17,14.668554287662765,14.70727293548206,14.585903429381453,14.663590431213379,123360516
2010-12-20,14.759146867733728,14.839314853607378,14.610475202200586,14.769322395324707,78853068
2010-12-21,14.856440501944764,15.00908287401683,14.832613423032463,14.968130111694336,75104820
2010-12-22,14.991213316643577,15.065673059036296,14.973343243309241,15.028194427490234,48251700
2010-12-23,15.024471501959557,15.040851849699017,14.942317219501634,14.996920585632324,44387568
2010-12-27,14.959940499436115,14.985752932763033,14.879524696247353,14.951005935668945,48275676
2010-12-28,14.94281458904023,14.98798776832275,14.84254240825549,14.865129470825195,42549408
2010-12-29,14.941572088139033,14.951747614887452,14.865127001010011,14.916751861572266,40727232
2010-12-30,14.842294678949312,14.924944600462418,14.827155293456599,14.863639831542969,39540420
2010-12-31,14.811018150447332,14.852716244103092,14.694117826275784,14.742267608642578,61510428
2011-01-03,14.804568128008343,15.030678055227613,14.804568128008343,14.999900817871094,94513392
2011-01-04,15.0314227577641,15.045322125058012,14.894912905070889,14.944552421569824,72907020
2011-01-05,14.893670942835671,15.148323981678429,14.893174367991142,15.117050170898438,101190708
2011-01-06,15.157008734237731,15.349362898534917,15.141372775788653,15.227001190185547,82229688
2011-01-07,15.286818502780099,15.344896951764706,15.143360392305116,15.299972534179688,83963952
2011-01-10,15.25926694737006,15.27391164857535,15.104391405158903,15.244624137878418,63104832
2011-01-11,15.331493692438308,15.3585470896208,15.251822279548449,15.289299964904785,57514428
2011-01-12,15.372199586135759,15.372199586135759,15.258524613056153,15.310646057128906,65242692
2011-01-13,15.313126349130314,15.380140302817123,15.243381706886076,15.306177139282227,53306640
2011-01-14,15.323798552826771,15.49431099535344,15.315856193294858,15.492077827453613,94529376
2011-01-18,15.538738205756669,15.934120519116908,15.519130595130356,15.875545501708984,144535320
2011-01-19,15.937346846803273,15.958195422748945,15.628091393847772,15.679965019226074,136107756
2011-01-20,15.691381311382756,15.737795450626713,15.469988392626746,15.556361198425293,219212568
2011-01-21,15.87430467883981,15.92766613426351,15.173886391851791,15.185551643371582,355819824
2011-01-24,15.079820627160947,15.201934532152947,14.922463149437608,15.166937828063965,183784032
2011-01-25,15.095455024298644,15.40545579702647,15.05375787447856,15.386096000671387,145726128
2011-01-26,15.396521719820582,15.450132883199117,15.271180560218077,15.301461219787598,81442476
2011-01-27,15.335961710684957,15.380885180429551,15.220797021650482,15.308659553527832,80687232
2011-01-28,15.365248677231234,15.397266877338366,14.885977338024563,14.916505813598633,169074756
2011-01-31,14.981286121076373,15.002879087691063,14.781486152230286,14.900869369506836,112083804
2011-02-01,15.003374961898277,15.223280068087595,14.969124538013595,15.165946006774902,109702188
2011-02-02,15.164951423887173,15.24785009741903,15.078826432804574,15.18977165222168,70357572
2011-02-03,15.127225993181366,15.176122063823975,15.044079499595732,15.143856048583984,59744196
2011-02-04,15.14385560557291,15.175872859520757,15.055993072228054,15.164456367492676,61969968
2011-02-07,15.14410340681004,15.348371595104847,15.120524141729765,15.246610641479492,71912016
2011-02-08,15.262493227798114,15.379145735153603,15.252067995202053,15.34812068939209,67728204
2011-02-09,15.31064454345101,15.374679994613505,15.19821054573036,15.301461219787598,73626300
2011-02-10,15.236930228375849,15.326282488692591,15.178851779391241,15.299972534179688,93282624
2011-02-11,15.234201147630143,15.512432522953649,15.214592588142278,15.500021934509277,103492404
2011-02-14,15.471229204405887,15.6275944663263,15.389323681100603,15.590612411499023,85034880
2011-02-15,15.570013162306772,15.638763711806325,15.46527276044971,15.4913330078125,83596320
2011-02-16,15.528067313064417,15.549660278710492,15.440452594601238,15.493071556091309,67292640
2011-02-17,15.419356869240334,15.568276358920105,15.39528197422484,15.518884658813477,59092848
2011-02-18,15.537250151297572,15.665816683193245,15.492077922067892,15.63851547241211,128587284
2011-02-22,15.389075975212823,15.510694250245722,15.084784364847028,15.145345687866211,145450404
2011-02-23,15.148323002450947,15.256785345910027,14.991212406939207,15.172893524169922,115468416
2011-02-24,15.174632260736082,15.216826935270937,14.925440595767355,15.110845565795898,108359532
2011-02-25,15.186297901470343,15.257281618652845,15.12772287998144,15.141124725341797,77218704
2011-02-28,15.140133225110485,15.301214541690602,15.0907405793881,15.224520683288574,91168740
2011-03-01,15.333232915234051,15.36897401136695,14.87456040178936,14.910798072814941,132795072
2011-03-02,14.88696952379919,15.040852865665347,14.772550167087076,14.911541938781738,80986932
2011-03-03,15.050283455493874,15.177113387277027,15.016031144958687,15.129210472106934,77734188
2011-03-04,15.09868200476941,15.114816430249517,14.896896696162045,14.90732192993164,120319560
2011-03-07,14.905585056458191,14.983518931870723,14.56927524790725,14.684935569763184,138369492
2011-03-08,14.716457023137211,14.841797242562052,14.64869867654296,14.701068878173828,91304604
2011-03-09,14.668554902029124,14.755673045592314,14.538249881347953,14.687665939331055,85953960
2011-03-10,14.530557050546307,14.559843617202223,14.38188537402562,14.402982711791992,124998876
2011-03-11,14.351355743633746,14.395535769211609,14.229987181642505,14.313878059387207,121158720
2011-03-14,14.216833662830652,14.353094754212133,14.098194831419104,14.147089958190918,112531356
2011-03-15,13.837086810899471,14.172155616687414,13.787446357248612,14.136414527893066,160063776
2011-03-16,14.097944486979513,14.142124512123,13.682708623695847,13.82715892791748,151788060
2011-03-17,14.010332960974068,14.122518216089947,13.91254270276064,13.932894706726074,115856028
2011-03-18,14.014302202312503,14.097449640404301,13.892685820284143,13.925447463989258,131812056
2011-03-21,14.152797531667332,14.390572703915971,14.12301439090466,14.308666229248047,120715164
2011-03-22,14.327776675012991,14.376423982952758,14.209634428975182,14.329017639160156,75400524
2011-03-23,14.27615190273001,14.456344249012579,14.196976119569175,14.44914722442627,72575352
2011-03-24,14.530307818739816,14.603774412141375,14.365751427071912,14.566545486450195,83864052
2011-03-25,14.566297702924164,14.567041146411345,14.376672320850075,14.389082908630371,114221664
2011-03-28,14.44691149932754,14.519385883540556,14.2642372331484,14.280370712280273,88647264
2011-03-29,14.296256563985116,14.442446308094038,14.222045580839358,14.438474655151367,64127808
2011-03-30,14.504246382846986,14.532045115260708,14.409931214289593,14.441205024719238,56835108
2011-03-31,14.46999529214063,14.598065247689343,14.438721483156483,14.563318252563477,81094824
2011-04-01,14.612957862595907,14.772549442697336,14.612957862595907,14.688409805297852,104423472
2011-04-04,14.718193683993713,14.76137961311154,14.47247617065505,14.586152076721191,82097820
2011-04-05,14.42234127947339,14.432516806947877,14.040113924841217,14.124750137329102,241658100
2011-04-06,14.201442913294704,14.27540512616464,14.097695671992696,14.251082420349121,106625268
2011-04-07,14.289555054456192,14.411421142660073,14.25133203331086,14.395536422729492,101158740
2011-04-08,14.516904224199322,14.516904224199322,14.347384931005779,14.349865913391113,75995928
2011-04-11,14.301220579248083,14.348378165091624,14.221796978083107,14.330260276794434,74253672
2011-04-12,14.271435459435693,14.318841802204302,14.098936717421735,14.162476539611816,83340576
2011-04-13,14.284093500295658,14.335967123416362,14.190770541573409,14.303204536437988,82693224
2011-04-14,14.276151786292553,14.381884390684572,14.199458877924542,14.358553886413574,218033748
2011-04-15,13.534038263548142,13.545454756190239,13.156031287413057,13.171916007995605,561186252
2011-04-18,13.065685598378538,13.096462832788113,12.881522550168196,13.076109886169434,201390408
2011-04-19,13.153301122053232,13.17638381447459,12.928681856844788,12.944317817687988,107256636
2011-04-20,13.052779609774637,13.075614485033936,12.940842184848714,13.04856014251709,122277600
2011-04-21,13.092242160595484,13.111849771667782,12.965660985150604,13.032923698425293,98705196
2011-04-25,13.036646824976229,13.080081518153174,12.956230074167149,13.031682968139648,65166768
2011-04-26,13.068166872487096,13.339199287340486,13.035652100763782,13.224532127380371,139860000
2011-04-27,13.353099225626348,13.355829914188003,13.262506953697619,13.347142219543457,91844064
2011-04-28,13.354590078782799,13.384126351357027,13.25580667867689,13.352356910705566,79920000
2011-04-29,13.402739441978735,13.504500389099121,13.365757387887497,13.504500389099121,168970860
2011-05-02,13.544212510603046,13.544957845760534,13.331257581627458,13.366998672485352,85262652
2011-05-03,13.331506791789202,13.45262753380168,13.145356505562239,13.251090049743652,83176740
2011-05-04,13.282860146563372,13.377919701889192,13.229496797020861,13.298248291015625,84595320
2011-05-05,13.250346361131491,13.388344032674915,13.191771340374785,13.26052188873291,79832088
2011-05-06,13.35682196911484,13.438975300002436,13.283106625986848,13.28608512878418,82161756
2011-05-09,13.27864024054289,13.365262756425663,13.181843142559561,13.345157623291016,77870052
2011-05-10,13.402739686238029,13.512691755043825,13.341682738510348,13.46876049041748,81634284
2011-05-11,13.406215839710754,13.490851112374852,13.246127672869626,13.289810180664062,93458448
2011-05-12,13.284596573498003,13.326791245292727,13.177126432304103,13.279881477355957,57874068
2011-05-13,13.268961518289204,13.301475347962135,13.130961947803353,13.143372535705566,84263652
2011-05-16,13.062955700682421,13.086782779044196,12.816990372089373,12.867125511169434,118209672
2011-05-17,12.792916248121593,13.184821627609892,12.782988534671714,13.165958404541016,132011856
2011-05-18,13.143125607151418,13.162733221247514,13.047817279762182,13.149827003479004,78049872
2011-05-19,13.222300198441726,13.316863181987854,13.147591695847195,13.185566902160645,98649252
2011-05-20,13.199215566996566,13.203931608850711,12.984027476730017,13.006365776062012,92607300
2011-05-23,12.821955708206556,12.906343168910961,12.742532104501597,12.86638355255127,91908000
2011-05-24,12.915525565944241,13.00462906274151,12.860425622179346,12.863155364990234,75924000
2011-05-25,12.840071058563135,12.975091158167691,12.838085705327245,12.898150444030762,52011936
2011-05-26,12.849257942044602,12.958962217185928,12.782244921373753,12.859930992126465,84655260
2011-05-27,12.868613775740398,12.950768049508415,12.814506044286407,12.928678512573242,69762168
2011-05-31,13.030441010633682,13.130960995625635,12.993212087197252,13.130217552185059,107384508
2011-06-01,13.105894236855981,13.233964196007898,13.038135891911958,13.045333862304688,118117764
2011-06-02,13.094228180097007,13.161987471628766,12.967895758558885,13.106390953063965,88091820
2011-06-03,12.955981550128177,13.094973317367948,12.94357285457316,12.982787132263184,69870060
2011-06-06,12.994206012043598,13.075615917139608,12.887728060999414,12.932653427124023,77606316
2011-06-07,12.978070942269355,13.021257818089857,12.881273848646662,12.882266998291016,76227696
2011-06-08,12.820217003192207,12.937118284125924,12.801601595280298,12.885741233825684,66069864
2011-06-09,12.906342143764798,12.906342143764798,12.798127610544347,12.825181007385254,67496436
2011-06-10,12.759408938601581,12.824187834696843,12.640521357208007,12.645981788635254,97498404
2011-06-13,12.65814247895892,12.663106335109433,12.463802970554033,12.527341842651367,96994908
2011-06-14,12.612226801406845,12.75940969836267,12.583435863920094,12.617688179016113,93566340
2011-06-15,12.534787744976496,12.617189844954131,12.42508443385371,12.483162879943848,82849068
2011-06-16,12.479688792561745,12.573010809817644,12.327294233490191,12.41912841796875,110169720
2011-06-17,12.563330116025384,12.575988517041909,12.03268082735353,12.038142204284668,209606184
2011-06-20,12.037647876331699,12.068176354809482,11.894436623455169,12.027223587036133,121022856
2011-06-21,12.092003542482471,12.259537507940294,12.0309456391368,12.2362060546875,110505384
2011-06-22,12.197734785135081,12.22007214021944,12.080584740617454,12.087533950805664,96187716
2011-06-23,11.966412698205328,11.984531531033854,11.757925996863886,11.919007301330566,191875932
2011-06-24,11.930424139131132,11.932161678120064,11.740303133724884,11.786469459533691,152071776
2011-06-27,11.764627349797802,12.122033527602591,11.754699636878534,11.983041763305664,137650212
2011-06-28,12.01332322674412,12.315878243404748,12.01332322674412,12.252339363098145,108495396
2011-06-29,12.324066693922026,12.416148683757221,12.220816027867567,12.349631309509277,93626280
2011-06-30,12.459336550457294,12.575493449625744,12.447174722781872,12.5682954788208,97038864
2011-07-01,12.577230256336573,12.935630538427173,12.568294746975898,12.931906700134277,145322532
2011-07-05,13.03788834242271,13.28856878026229,13.03788834242271,13.21510124206543,153814032
2011-07-06,13.241410336358873,13.36575739752696,13.229992899205563,13.287574768066406,107716176
2011-07-07,13.427558505330083,13.667814618353981,13.300479820901186,13.566550254821777,157262580
2011-07-08,13.22775888671954,13.344413295614196,13.086782716478949,13.20393180847168,190617192
2011-07-11,13.109368710231163,13.30296383744918,13.042851332501339,13.087030410766602,113458428
2011-07-12,13.108871796509966,13.388343144854469,13.055260635866492,13.254068374633789,113534352
2011-07-13,13.328280472705185,13.502020184644252,13.315373310394053,13.359553337097168,111496392
2011-07-14,13.380899722224935,13.45238191293726,13.073380829367963,13.128233909606934,265714020
2011-07-15,14.829883397100355,14.898138319306783,14.598066178636246,14.83286190032959,548734716
2011-07-18,14.705535881069288,14.942813523965812,14.693374054024867,14.76634407043457,178553268
2011-07-19,14.79612808257363,15.008089866521392,14.780988698322004,14.95522403717041,118581300
2011-07-20,14.946040017924593,14.962173496942796,14.776520729064941,14.776520729064941,89022888
2011-07-21,14.743757943462018,15.09198078577959,14.743261368661617,15.065423965454102,138641220
2011-07-22,15.025712864279134,15.375921076140232,14.997914132738446,15.344399452209473,140986872
2011-07-25,15.223524941162973,15.522604832350998,15.21458943283896,15.36301326751709,125138736
2011-07-26,15.339931971112522,15.57447986377892,15.319331210136475,15.45087718963623,93622284
2011-07-27,15.318339922513431,15.411910703182103,15.009828847665501,15.071133613586426,157218624
2011-07-28,15.020748925940028,15.288555999944467,14.966393369718789,15.163463592529297,124211664
2011-07-29,14.996921391776084,15.263238733162828,14.983518600463867,14.983518600463867,165330504
2011-08-01,15.170412816886577,15.276641048544215,14.871580710346125,15.05996322631836,158485356
2011-08-02,15.04085316795655,15.131942021554622,14.682702574593756,14.703303337097168,127895976
2011-08-03,14.74971598660426,14.966392869034193,14.485631814038696,14.92097282409668,152874972
2011-08-04,14.755422172429926,14.863388883757725,14.332740542093314,14.333980560302734,196387416
2011-08-05,14.458578243983112,14.643734445364638,13.948777498718782,14.371707916259766,236926836
2011-08-08,13.973102498856528,14.122517623056408,13.510707106898344,13.552156448364258,299564136
2011-08-09,13.923957259461353,14.261756779712321,13.427808066023431,14.231972694396973,258529212
2011-08-10,13.93338986575203,14.001396027596874,13.59459812900471,13.626367568969727,214569216
2011-08-11,13.74575182543865,14.110108208820849,13.611477030607425,13.952005386352539,193030776
2011-08-12,14.134926285779944,14.159746513547269,13.909065145253306,13.992708206176758,126045828
2011-08-15,13.73607195225781,14.022990064188514,13.552901095983199,13.830388069152832,285510204
2011-08-16,13.711252398148073,13.711500212640773,13.16198765464095,13.377920150756836,277298424
2011-08-17,13.403483476835817,13.494324505073296,13.173651636586666,13.232722282409668,163000836
2011-08-18,12.992468186012053,13.027711759926373,12.422107017335042,12.53106689453125,251376372
2011-08-19,12.39356408071483,12.779016823031489,12.183091070575264,12.184579849243164,216183600
2011-08-22,12.509222934113415,12.583682667626814,12.274178482519885,12.364522933959961,196039764
2011-08-23,12.49681408865716,12.94133843805934,12.386614197387187,12.877055168151855,173698128
2011-08-24,12.889714980760731,13.154542634936496,12.837593532681515,12.988000869750977,143636220
2011-08-25,13.16397272110332,13.334981742761721,12.864148404747876,12.90733528137207,131588280
2011-08-26,12.90609430383812,13.16571024643183,12.736077486162044,13.076606750488281,143708148
2011-08-29,13.267718564998464,13.38908901642892,13.242899282859286,13.379904747009277,93338568
2011-08-30,13.357814700687038,13.47695008800475,13.174644811194666,13.420112609863281,119440440
2011-08-31,13.520385669303971,13.55910526390106,13.303460029679187,13.426567077636719,107624268
2011-09-01,13.421354697654136,13.497799792684768,13.184821442069637,13.216590881347656,96523380
2011-09-02,13.017285907789393,13.102914316352457,12.924459529612223,13.026469230651855,95951952
2011-09-06,12.677998414715397,12.974844212995519,12.670552630189427,12.96044921875,108523368
2011-09-07,13.165710501630624,13.301971583728394,13.090009795369994,13.254565238952637,110121768
2011-09-08,13.248856084082218,13.380401114956488,13.201698502890066,13.277647018432617,95124780
2011-09-09,13.189289187923835,13.269954698977527,12.93587899996773,13.026719093322754,130621248
2011-09-12,12.855709666091585,13.2039325354656,12.844292228222274,13.157519340515137,106709184
2011-09-13,13.204181253420426,13.25084321191153,12.990730672455776,13.14262866973877,94073832
2011-09-14,13.218824528091298,13.327039058576132,13.050794013655366,13.205918312072754,107668224
2011-09-15,13.29105242260151,13.526344745882685,13.267720968963776,13.466280937194824,118313568
2011-09-16,13.521876706963527,13.57250937306834,13.480675180081427,13.568538665771484,141230628
2011-09-19,13.41142696048027,13.648456790479884,13.288072096078999,13.568288803100586,98637264
2011-09-20,13.63604656696466,13.86240428468669,13.469008257833556,13.56729507446289,111052836
2011-09-21,13.593606765320613,13.77504009214235,13.374446989744522,13.382884979248047,100471428
2011-09-22,13.061466781734484,13.124261271945754,12.757422990000434,12.922723770141602,175835988
2011-09-23,12.820962089317508,13.065686473090816,12.769832850723088,13.043100357055664,110980908
2011-09-26,13.086284721755796,13.22726277860298,12.738807219287883,13.20145034790039,105262632
2011-09-27,13.358062955411366,13.57772022224497,13.304701499078298,13.386358261108398,120315564
2011-09-28,13.43996886598387,13.502514589095634,13.097454275672115,13.125748634338379,90441468
2011-09-29,13.30445195985706,13.335724820879692,12.891697108852064,13.092490196228027,116147736
2011-09-30,12.911553319128764,13.005621614098262,12.766853310387763,12.783235549926758,108835056
2011-10-03,12.654420464631945,12.707782867808222,12.28584466132244,12.298750877380371,178797024
2011-10-04,12.162489189883091,12.49532483137204,11.928437881936247,12.457100868225098,166185648
2011-10-05,12.319351290914568,12.603539634079574,11.932657611481286,12.526597023010254,181182636
2011-10-06,12.596094014404361,12.787952565403605,12.474476685417955,12.775046348571777,136835028
2011-10-07,12.827663586221512,12.918752433714317,12.665589131681289,12.785221099853516,114121764
2011-10-10,13.034910240862265,13.339946243023736,12.985766355603477,13.332500457763672,92795112
2011-10-11,13.240417279603806,13.57151539251773,13.240417279603806,13.481666564941406,114021864
2011-10-12,13.604525172364264,13.780746808033927,13.517655791587313,13.61370849609375,126984888
2011-10-13,13.651684092365853,13.874317982031782,13.601795819559815,13.874070167541504,227276496
2011-10-14,14.878778800292663,14.88200511787272,14.583421769269727,14.685431480407715,340854804
2011-10-17,14.487865657425145,14.689155337200416,14.345895387584962,14.455351829528809,160167672
2011-10-18,14.400250300869367,14.707272570674084,14.331002235061787,14.656392097473145,151879968
2011-10-19,14.577712744187183,14.69486183316937,14.376175260954446,14.412908554077148,117142740
2011-10-20,14.44269439515855,14.616185354862989,14.383374035393508,14.486624717712402,135024840
2011-10-21,14.631573478899062,14.71198927922815,14.561828835126892,14.655896186828613,135504360
2011-10-24,14.562325917347806,14.891188992178323,14.55686548577986,14.803077697753906,136938924
2011-10-25,14.720677297537092,14.767834884696706,14.466273952210003,14.473967552185059,101518380
2011-10-26,14.632565564506091,14.648201523344737,14.218321901742927,14.552148818969727,114809076
2011-10-27,14.852717192015044,14.95894731326841,14.72563944138837,14.858922958374023,151060788
2011-10-28,14.755918401594132,14.949016933503268,14.749217007051946,14.895406723022461,100219680
2011-10-31,14.770066254264993,14.884237781143922,14.685182234807169,14.709257125854492,102209688
2011-11-01,14.398017025902611,14.532291797756432,14.314869595486131,14.362028121948242,124878996
2011-11-02,14.51715162807304,14.593100138556666,14.40744832913633,14.515165328979492,84751164
2011-11-03,14.569273543270768,14.82988166809082,14.48786459930491,14.82988166809082,106685208
2011-11-04,14.73060404100164,14.885480530320361,14.704047218741,14.796128273010254,113278608
2011-11-07,14.726134965477113,15.109850118179594,14.69908157167511,15.09868049621582,134161704
2011-11-08,15.11531393895357,15.248597476321168,14.98128695804016,15.198212623596191,121054824
2011-11-09,14.997666369878958,15.124991938456672,14.858673657553892,14.915512084960938,148291560
2011-11-10,15.039116082943707,15.039612657812432,14.682455203374142,14.769821166992188,114621264
2011-11-11,14.924201429526311,15.192007572794852,14.857187467152839,15.099181175231934,158920920
2011-11-14,15.090491775600023,15.340676576307898,15.085032290107497,15.214591026306152,127420452
2011-11-15,15.209627892728225,15.34067730548447,15.152542594115602,15.302950859069824,106932960
2011-11-16,15.191757953145258,15.346137872383691,15.155273416456163,15.176617622375488,104235660
2011-11-17,15.141373033058361,15.196969549741826,14.812012454273143,14.91352653503418,139592268
2011-11-18,14.941573599816143,15.00362369958246,14.736809783958225,14.76485538482666,131376492
2011-11-21,14.588138601003612,14.606505249540941,14.199211718108133,14.418867111206055,119931948
2011-11-22,14.395536422729492,14.518891289614492,14.27739322708526,14.395536422729492,96115788
2011-11-23,14.280121680798421,14.401739943528503,14.150066375732422,14.150066375732422,92938968
2011-11-25,14.027952122137078,14.253316678224861,13.932146292971522,13.973596572875977,62433504
2011-11-28,14.379899199793226,14.614447101013608,14.308665776172974,14.598810195922852,113042844
2011-11-29,14.591116189956152,14.652669713077358,14.428546106209506,14.468257904052734,73198728
2011-11-30,14.841052769101047,14.879772364567906,14.69560836332279,14.87679386138916,135744120
2011-12-01,14.891933376064792,15.289051372420877,14.867114092453065,15.23370361328125,144679176
2011-12-02,15.315113048300669,15.48761084760762,15.29550449064142,15.397266387939453,163264572
2011-12-05,15.577956152897853,15.683687816993464,15.447899887736376,15.528564453125,127772100
2011-12-06,15.462541379923476,15.60227753235799,15.394287408313318,15.481902122497559,92966940
2011-12-07,15.430029694003286,15.528812146924324,15.341174008831285,15.472471237182617,90201708
2011-12-08,15.414144176608973,15.573239183999153,15.271677331963108,15.290292739868164,96427476
2011-12-09,15.33869005766275,15.614936047035503,15.314119535727334,15.572494506835938,110537352
2011-12-12,15.434993737708243,15.5417185519777,15.395529751447324,15.522110939025879,87268644
2011-12-13,15.60575460791581,15.799349762300885,15.459069226889381,15.528068542480469,160966872
2011-12-14,15.434249805595034,15.495554574698202,15.201935054866233,15.34043025970459,155991852
2011-12-15,15.450878138482201,15.487611435194657,15.355817633121319,15.376914024353027,96247656
2011-12-16,15.495554699174516,15.619653962994919,15.424817844498383,15.536259651184082,178193628
2011-12-19,15.587138816274296,15.599299697506263,15.388332007259503,15.433751106262207,85654260
2011-12-20,15.586890970165586,15.682199287344709,15.586641263963616,15.645713806152344,95432472
2011-12-21,15.636778576426845,15.681702047164354,15.362517926357414,15.532783508300781,99816084
2011-12-22,15.585647040412544,15.67946656679005,15.562316538974622,15.629081726074219,72819108
2011-12-23,15.68617077879903,15.752688163389077,15.650430630997828,15.714465141296387,58089852
2011-12-27,15.687413020332922,15.996171942079947,15.686172056014572,15.890935897827148,64191744
2011-12-28,15.952984759207313,16.008830040884337,15.83757130318905,15.877284049987793,85002912
2011-12-29,15.921710728637176,15.959189360979554,15.765594215816506,15.944297790527344,62952984
2011-12-30,15.934862716719557,16.052508371279725,15.934862716719557,16.031164169311523,71220708
2012-01-03,16.205898567610433,16.5834089464379,16.191752332829555,16.51540184020996,146912940
2012-01-04,16.505969138547822,16.635530710849444,16.396514590030954,16.58663558959961,114445440
2012-01-05,16.43399513540894,16.479662998591728,16.287557569070355,16.356555938720703,131184684
2012-01-06,16.360027416031674,16.381125695554868,16.127713660528606,16.1334228515625,107608284
2012-01-09,16.046057665797314,16.058467307004648,15.418859076298522,15.449387550354004,232671096
2012-01-10,15.630324525068293,15.7308445060485,15.311636062117405,15.466264724731445,175648176
2012-01-11,15.475201750241279,15.621391502133795,15.416131094660905,15.536259651184082,95904000
2012-01-12,15.666810171743416,15.708259509490487,15.549660128933837,15.627594947814941,74932992
2012-01-13,15.543703869570908,15.56082955405156,15.414640753859581,15.51218318939209,92199708
2012-01-17,15.685673388552177,15.685673388552177,15.52930812187229,15.601285934448242,76295628
2012-01-18,15.552886805479126,15.735809844346495,15.440950322900969,15.708756446838379,110357532
2012-01-19,15.909300379291643,15.909300379291643,15.672767126488454,15.874055862426758,251959788
2012-01-20,14.656888433359988,14.668554631317516,14.437729625872501,14.544206619262695,422628948
2012-01-23,14.544455287391964,14.610475146811025,14.473966254549856,14.532541275024414,136379484
2012-01-24,14.552397348979705,14.5861521402351,14.345895057073644,14.418618202209473,122109768
2012-01-25,14.333734426464108,14.363518513401337,14.057489361117065,14.134679794311523,199308492
2012-01-26,14.19647922314076,14.258528371219992,14.01206742602316,14.100177764892578,128918952
2012-01-27,14.166697416082663,14.403479447285623,14.130707561298403,14.395040512084961,144555300
2012-01-30,14.347137986228883,14.395536535741138,14.231724532546274,14.338202476501465,93126780
2012-01-31,14.469995837033148,14.49481606605735,14.275158789028287,14.398265838623047,85610304
2012-02-01,14.51814550013414,14.53204486610269,14.37419082142822,14.416135787963867,92735172
2012-02-02,14.516407610286246,14.554630629311681,14.44716143417449,14.522364616394043,96491412
2012-02-03,14.660115830839471,14.819211786165361,14.59533598869421,14.800844192504883,126613260
2012-02-06,14.768081305958903,15.160732003713319,14.743262023404226,15.117545127868652,147036816
2012-02-07,15.069395310355167,15.124991827362749,14.985255672611647,15.05996322631836,83600316
2012-02-08,15.106377865121793,15.173640586370437,15.009580762381873,15.1364107131958,73382544
2012-02-09,15.190268078944989,15.251821601431825,15.115311765708144,15.176368713378906,90497412
2012-02-10,15.087513217210482,15.093718037844523,14.991212698427907,15.038619041442871,92914992
2012-02-13,15.152541800918799,15.23543952869381,15.140628734486496,15.194735527038574,72579348
2012-02-14,15.178355326433326,15.189771818155064,15.010076049283553,15.134175300598145,72075852
2012-02-15,15.212854095780534,15.212854095780534,14.955471330476918,15.02993106842041,96938964
2012-02-16,14.961925382924138,15.110596103162319,14.835592017258996,15.05375862121582,101134764
2012-02-17,15.015286464038887,15.081308209854669,14.951499777683036,15.007096290588379,97866036
2012-02-21,14.987987471384931,15.335713779385463,14.963415055686728,15.239412307739258,99132768
2012-02-22,15.188779163715607,15.308411137207239,15.058475087465387,15.089003562927246,78601320
2012-02-23,15.065672456086562,15.089002960041675,14.900620443592949,15.043582916259766,82117800
2012-02-24,15.074359426618713,15.181085180793698,15.028690621825602,15.137650489807129,77346576
2012-02-27,15.055495340419034,15.198705621459121,15.017521083027104,15.123005867004395,72483444
2012-02-28,15.14013261165483,15.382622873305811,15.082549793633095,15.348371505737305,113790096
2012-02-29,15.353582111388175,15.52732181135542,15.276640446943414,15.344895362854004,125350524
2012-03-01,15.444424740304184,15.5298053476519,15.342415023440582,15.44789981842041,89418492
2012-03-02,15.437970799811579,15.487610309665001,15.396273649368975,15.419355392456055,62869068
2012-03-05,15.399001763516146,15.450131941393604,15.17438254210532,15.24561595916748,63668268
2012-03-06,15.091732349504072,15.110595571327039,14.739042218123368,15.015039443969727,126849024
2012-03-07,15.116552375537848,15.169666962476988,15.03737754286196,15.060708045959473,50529420
2012-03-08,15.141124931488902,15.177362598680428,15.049540451400315,15.069148063659668,53766180
2012-03-09,15.08925220328279,15.187290264271091,14.89193322542448,14.898138046264648,106717176
2012-03-12,14.891933224412584,15.06567293720962,14.873566576384205,15.019756317138672,66693240
2012-03-13,15.109105482085981,15.334966603701014,15.029681894908904,15.333229064941406,89742168
2012-03-14,15.264231632202607,15.457330193038448,15.226009558241165,15.288803100585938,117358524
2012-03-15,15.303944017134494,15.475200858922879,15.260012749744108,15.416378021240234,97306596
2012-03-16,15.410421052504804,15.535015930826095,15.389571531124705,15.513422966003418,121897980
