Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2025-04-01,21.65999984741211,22.75,20.6200008392334,22.690000534057617,15299500,13235145,15.6,26.36,32.77,,,39.59,28.0 - 28.8 (19.6%),24.2 - 26.4 (16.6%),26.4 - 28.8 (13.2%),25.2 - 27.3 (16.3%)
2025-04-02,22.1299991607666,24.719999313354492,22.090999603271484,24.450000762939453,18863700,13532870,39.39,26.08,32.66,,,43.51,24.0 - 24.8 (20.0%),24.2 - 26.4 (18.5%),24.0 - 26.4 (14.4%),25.2 - 27.3 (16.1%)
2025-04-03,21.600000381469727,23.100000381469727,21.530000686645508,21.770000457763672,11659300,13233930,-11.9,25.82,32.5,,,39.32,24.0 - 24.8 (19.7%),24.2 - 26.4 (18.3%),24.0 - 26.4 (14.2%),25.2 - 27.3 (15.9%)
2025-04-04,20.780000686645508,21.099000930786133,18.979999542236328,20.290000915527344,14053000,13383185,5.0,25.44,32.31,,,37.19,24.3 - 25.2 (19.4%),25.3 - 27.6 (18.9%),24.0 - 26.4 (14.1%),25.2 - 27.3 (15.7%)
2025-04-07,18.739999771118164,21.899999618530273,18.309999465942383,21.049999237060547,12653700,13218860,-4.28,25.18,32.15,,,39.02,24.3 - 25.2 (19.0%),25.3 - 27.6 (18.7%),24.0 - 26.4 (13.9%),25.2 - 27.3 (15.6%)
2025-04-08,22.520000457763672,22.75,19.65999984741211,20.059999465942383,11102200,13144535,-15.54,24.91,31.93,,,37.49,24.3 - 25.2 (18.8%),25.3 - 27.6 (18.7%),24.0 - 26.4 (13.8%),25.2 - 27.3 (15.4%)
2025-04-09,20.520000457763672,23.996999740600586,18.891000747680664,23.459999084472656,17685400,13064510,35.37,24.66,31.73,,,45.41,24.3 - 25.2 (18.2%),25.3 - 27.6 (18.4%),24.0 - 26.4 (13.6%),25.2 - 27.3 (15.2%)
2025-04-10,22.764999389648438,22.81999969482422,20.40999984741211,21.040000915527344,8709500,13041760,-33.22,24.41,31.46,,,41.39,24.3 - 25.2 (18.3%),25.3 - 27.6 (18.2%),24.0 - 26.4 (13.5%),25.2 - 27.3 (15.1%)
2025-04-11,21.0,21.665000915527344,20.260000228881836,21.510000228881836,5470200,12783540,-57.21,24.05,31.2,,,42.45,20.7 - 21.6 (19.3%),25.3 - 27.6 (18.3%),24.0 - 26.4 (13.5%),25.2 - 27.3 (15.1%)
2025-04-14,22.31999969482422,22.777999877929688,20.510000228881836,20.729999542236328,6091000,12675450,-51.95,23.67,30.92,28.42,,41.12,21.0 - 21.7 (19.7%),25.3 - 27.6 (18.4%),24.0 - 26.4 (13.4%),25.2 - 27.3 (15.0%)
2025-04-15,21.309999465942383,21.579999923706055,20.80299949645996,21.329999923706055,4681500,12417635,-62.3,23.45,30.68,28.43,,42.61,21.0 - 21.5 (19.8%),25.3 - 27.6 (18.5%),24.0 - 26.4 (13.4%),25.2 - 27.3 (14.9%)
2025-04-16,20.6299991607666,21.30500030517578,20.510000228881836,21.079999923706055,4473300,12131580,-63.13,23.13,30.4,28.45,,42.13,21.0 - 21.5 (23.9%),25.3 - 27.6 (18.6%),24.0 - 26.4 (13.3%),25.2 - 27.3 (14.9%)
2025-04-17,21.31999969482422,21.850000381469727,21.02199935913086,21.530000686645508,3973000,11834170,-66.43,22.89,30.1,28.48,,43.37,20.8 - 21.2 (22.9%),25.3 - 27.6 (18.6%),24.0 - 26.4 (13.3%),25.2 - 27.3 (14.8%)
2025-04-21,21.239999771118164,21.350000381469727,20.25,20.719999313354492,4267900,11701430,-63.53,22.58,29.8,28.51,,41.64,20.8 - 21.2 (18.6%),25.3 - 27.6 (18.6%),24.0 - 26.4 (13.2%),25.2 - 27.3 (14.8%)
2025-04-22,21.149999618530273,22.03499984741211,21.020000457763672,21.860000610351562,4708700,11436175,-58.83,22.21,29.47,28.53,,44.96,20.8 - 21.2 (20.1%),25.3 - 27.6 (18.7%),24.0 - 26.4 (13.2%),25.2 - 27.3 (14.7%)
2025-04-23,23.25,23.785999298095703,22.549999237060547,22.959999084472656,7949000,11310395,-29.72,22.0,29.42,28.52,,48.03,21.0 - 21.3 (22.0%),25.3 - 27.6 (18.7%),24.0 - 26.4 (13.1%),25.2 - 27.3 (14.6%)
2025-04-24,23.084999084472656,24.618999481201172,22.93199920654297,24.459999084472656,5588700,10594565,-47.25,21.99,29.33,28.53,,51.97,20.8 - 21.2 (23.2%),25.3 - 27.6 (18.8%),24.0 - 26.4 (13.5%),25.2 - 27.3 (14.6%)
2025-04-25,24.56999969482422,25.079999923706055,23.860000610351562,24.479999542236328,5825700,10089090,-42.26,21.94,29.24,28.55,,52.02,20.8 - 21.2 (25.0%),25.3 - 27.6 (19.0%),24.0 - 26.4 (13.8%),25.2 - 27.3 (14.5%)
2025-04-28,24.204999923706055,24.599000930786133,23.309999465942383,24.110000610351562,3609700,9023000,-59.99,22.03,29.11,28.57,,50.92,23.2 - 23.6 (18.8%),20.7 - 23.0 (15.7%),24.0 - 26.4 (14.1%),25.2 - 27.3 (14.5%)
2025-04-29,24.110000610351562,24.415000915527344,23.700000762939453,23.860000610351562,3404800,8503490,-59.96,22.17,28.97,28.6,,50.15,23.2 - 23.6 (20.5%),20.7 - 23.0 (16.1%),24.0 - 26.4 (14.0%),25.2 - 27.3 (14.4%)
2025-04-30,22.5,22.799999237060547,21.450000762939453,22.729999542236328,6099400,8043485,-24.17,22.17,28.79,28.62,,46.7,21.2 - 21.6 (18.9%),20.7 - 23.0 (17.0%),24.0 - 26.4 (14.0%),25.2 - 27.3 (14.4%)
2025-05-01,25.024999618530273,25.709999084472656,23.920000076293945,23.924999237060547,7475300,7474065,0.02,22.15,28.61,28.66,,50.57,21.2 - 21.6 (19.2%),20.7 - 23.0 (17.1%),24.0 - 26.4 (13.9%),25.2 - 27.3 (14.3%)
2025-05-02,24.649999618530273,25.615999221801758,24.389999389648438,25.399999618530273,6124600,7197330,-14.9,22.33,28.47,28.71,,54.92,24.0 - 24.5 (20.2%),20.7 - 23.0 (17.2%),24.0 - 26.4 (14.3%),25.2 - 27.3 (14.7%)
2025-05-05,24.600000381469727,24.65999984741211,23.729999542236328,23.799999237060547,4599900,6724675,-31.6,22.5,28.29,28.74,,49.8,23.5 - 24.0 (21.3%),20.7 - 23.0 (17.3%),24.0 - 26.4 (14.2%),25.2 - 27.3 (14.6%)
2025-05-06,23.299999237060547,25.06999969482422,23.25,25.040000915527344,6024100,6393195,-5.77,22.7,28.07,28.78,,53.43,23.5 - 24.0 (20.9%),20.7 - 23.0 (17.4%),24.0 - 26.4 (14.6%),25.2 - 27.3 (14.6%)
2025-05-07,27.549999237060547,27.8700008392334,26.260000228881836,27.450000762939453,17862900,6731230,165.37,23.07,27.85,28.83,,59.54,23.8 - 24.5 (29.6%),25.3 - 27.6 (18.1%),24.0 - 26.4 (14.4%),25.2 - 27.3 (14.4%)
2025-05-08,27.84000015258789,28.59000015258789,27.299999237060547,28.219999313354492,6853800,6189650,10.73,23.31,27.63,28.91,,61.29,27.2 - 28.0 (19.8%),25.3 - 27.6 (18.2%),24.0 - 26.4 (14.4%),25.2 - 27.3 (14.3%)
2025-05-09,28.350000381469727,29.079999923706055,27.200000762939453,28.270000457763672,8477300,6178040,37.22,23.67,27.44,28.99,,61.41,27.2 - 28.0 (18.1%),25.3 - 27.6 (18.4%),24.0 - 26.4 (14.3%),25.2 - 27.3 (14.2%)
2025-05-12,32.31999969482422,33.72999954223633,31.1299991607666,33.34000015258789,16292600,6719160,142.48,24.26,27.3,29.11,,70.97,23.1 - 24.2 (17.2%),25.3 - 27.6 (18.3%),24.0 - 26.4 (14.1%),25.2 - 27.3 (14.1%)
2025-05-13,33.34000015258789,35.97999954223633,32.880001068115234,35.27000045776367,13897500,7109485,95.48,24.99,27.15,29.26,,73.64,27.3 - 28.6 (27.6%),25.3 - 27.6 (18.2%),24.0 - 26.4 (14.0%),25.2 - 27.3 (13.9%)
2025-05-14,35.67499923706055,36.650001525878906,34.45000076293945,36.119998931884766,12529700,7501895,67.02,25.73,26.95,29.41,,74.75,27.3 - 28.6 (26.6%),25.3 - 27.6 (18.1%),24.0 - 26.4 (13.8%),25.2 - 27.3 (13.8%)
2025-05-15,35.06999969482422,36.790000915527344,34.880001068115234,35.790000915527344,11205600,7838510,42.96,26.47,26.8,29.53,,73.46,35.1 - 36.4 (28.9%),25.3 - 27.6 (18.0%),24.0 - 26.4 (13.7%),25.2 - 27.3 (13.7%)
2025-05-16,36.345001220703125,38.13999938964844,36.19200134277344,37.31999969482422,16647200,8472220,96.49,27.26,26.65,29.67,,75.56,27.0 - 28.5 (23.5%),25.3 - 27.6 (18.5%),24.0 - 26.4 (13.6%),25.2 - 27.3 (13.5%)
2025-05-19,35.79999923706055,37.93000030517578,35.68000030517578,37.560001373291016,11035800,8810615,25.26,28.1,26.61,29.8,,75.88,27.0 - 28.5 (22.3%),25.3 - 27.6 (18.2%),24.0 - 26.4 (13.5%),25.2 - 27.3 (13.4%)
2025-05-20,38.119998931884766,41.45000076293945,36.41999816894531,39.13999938964844,31145800,10132470,207.39,28.96,26.66,29.93,,77.95,35.2 - 36.8 (21.3%),24.2 - 26.4 (17.3%),24.0 - 26.4 (13.2%),25.2 - 27.3 (13.2%)
2025-05-21,38.70000076293945,41.400001525878906,38.25,38.91999816894531,17302400,10600140,63.23,29.76,26.74,30.06,,76.96,27.0 - 28.5 (17.7%),24.2 - 26.4 (17.3%),24.0 - 26.4 (13.1%),25.2 - 27.3 (13.0%)
2025-05-22,39.040000915527344,39.54999923706055,37.0,37.79999923706055,10928700,10867140,0.57,30.43,26.77,30.19,,71.96,37.5 - 39.0 (20.6%),27.2 - 28.8 (14.6%),24.0 - 26.4 (13.0%),25.2 - 27.3 (12.9%)
2025-05-23,36.20000076293945,39.20000076293945,35.79999923706055,38.59000015258789,10378900,11094800,-6.45,31.13,26.88,30.34,,73.28,37.5 - 39.0 (25.4%),27.2 - 28.8 (14.8%),24.0 - 26.4 (12.9%),25.2 - 27.3 (12.8%)
2025-05-27,39.56999969482422,40.09000015258789,38.029998779296875,39.81999969482422,9224300,11375530,-18.91,31.92,27.0,30.48,,75.23,38.4 - 39.6 (30.4%),27.2 - 28.8 (15.4%),24.0 - 26.4 (12.8%),25.2 - 27.3 (12.8%)
2025-05-28,40.150001525878906,40.900001525878906,38.70000076293945,39.599998474121094,7801800,11595380,-32.72,32.71,27.19,30.6,,74.19,38.4 - 39.6 (36.3%),27.2 - 28.8 (15.5%),24.0 - 26.4 (12.7%),25.2 - 27.3 (12.7%)
2025-05-29,41.25,41.79999923706055,37.599998474121094,38.040000915527344,11182600,11849540,-5.63,33.47,27.34,30.67,,67.08,38.4 - 39.6 (35.4%),27.2 - 28.8 (15.6%),24.0 - 26.4 (12.7%),25.2 - 27.3 (12.6%)
2025-05-30,37.470001220703125,38.18000030517578,36.0099983215332,36.75,8109500,11881250,-31.75,34.11,27.44,30.71,,61.81,39.0 - 39.6 (20.8%),27.2 - 28.8 (15.7%),24.0 - 26.4 (12.6%),25.2 - 27.3 (12.6%)
2025-06-02,34.82500076293945,36.040000915527344,34.720001220703125,36.02000045776367,17309200,12440480,39.14,34.64,27.6,30.75,,58.98,39.0 - 39.5 (16.5%),20.8 - 22.4 (13.5%),24.0 - 26.4 (12.5%),25.2 - 27.3 (12.4%)
2025-06-03,36.65999984741211,37.97999954223633,35.720001220703125,37.27000045776367,12101600,12815565,-5.57,35.32,27.75,30.75,,62.17,38.8 - 39.2 (25.9%),20.8 - 22.4 (13.6%),24.0 - 26.4 (12.4%),25.2 - 27.3 (12.3%)
2025-06-04,37.935001373291016,40.400001525878906,37.119998931884766,39.38999938964844,14745600,13251640,11.27,36.03,27.97,30.82,,66.88,38.8 - 39.2 (25.6%),20.8 - 22.4 (13.5%),24.0 - 26.4 (12.3%),25.2 - 27.3 (12.2%)
2025-06-05,41.41999816894531,49.72999954223633,41.400001525878906,46.29999923706055,58899400,15303465,284.88,36.98,28.32,30.92,,76.94,39.0 - 40.0 (26.6%),24.2 - 26.4 (18.3%),24.0 - 26.4 (11.8%),25.2 - 27.3 (11.8%)
2025-06-06,46.29499816894531,48.56999969482422,45.40999984741211,48.279998779296875,19955700,15958560,25.05,37.98,28.65,31.05,,78.92,38.4 - 39.6 (33.9%),24.0 - 26.4 (18.5%),24.0 - 26.4 (11.7%),25.2 - 27.3 (11.7%)
2025-06-09,50.26499938964844,55.040000915527344,49.540000915527344,52.58000183105469,33822200,17225805,96.35,39.19,29.09,31.23,,82.44,39.1 - 40.8 (23.9%),24.3 - 27.0 (16.5%),24.3 - 27.0 (13.2%),24.0 - 26.4 (11.5%)
2025-06-10,51.0,52.59000015258789,49.150001525878906,52.5099983215332,21894600,17505905,25.07,40.15,29.49,31.41,,82.2,45.9 - 47.6 (23.2%),24.3 - 27.0 (14.6%),24.3 - 27.0 (13.0%),24.0 - 26.4 (11.3%)
2025-06-11,52.52000045776367,53.2599983215332,49.83000183105469,50.56999969482422,14439400,17533000,-17.64,40.92,29.86,31.55,,75.61,45.9 - 47.6 (23.5%),24.3 - 27.0 (14.7%),24.3 - 27.0 (12.9%),24.0 - 26.4 (11.2%)
2025-06-12,50.26499938964844,51.970001220703125,48.81999969482422,50.279998779296875,12573600,17535195,-28.3,41.63,30.27,31.73,,74.65,45.9 - 47.6 (23.3%),35.1 - 37.8 (14.6%),24.3 - 27.0 (12.8%),24.0 - 26.4 (11.2%)
2025-06-13,48.63999938964844,49.72999954223633,46.880001068115234,47.130001068115234,14336500,17691740,-18.97,42.19,30.6,31.89,,64.97,45.9 - 47.6 (28.6%),35.1 - 37.8 (14.6%),24.3 - 27.0 (12.7%),24.0 - 26.4 (11.1%)
2025-06-16,48.0,51.81999969482422,47.88999938964844,50.459999084472656,14505300,17584645,-17.51,42.85,31.0,32.09,,69.47,45.9 - 47.6 (27.0%),35.1 - 37.8 (14.4%),24.3 - 27.0 (12.6%),24.0 - 26.4 (11.0%)
2025-06-17,49.849998474121094,50.060001373291016,47.65999984741211,48.33000183105469,11504800,17608095,-34.66,43.39,31.36,32.27,,63.82,45.9 - 47.6 (26.8%),35.1 - 37.8 (14.4%),24.3 - 27.0 (12.5%),24.0 - 26.4 (10.9%)
2025-06-18,48.625,50.349998474121094,47.689998626708984,48.31999969482422,10999800,16600795,-33.74,43.85,31.67,32.43,,63.79,45.9 - 47.6 (26.5%),45.9 - 48.6 (14.6%),24.3 - 27.0 (12.4%),24.0 - 26.4 (10.8%)
2025-06-20,48.65999984741211,49.7400016784668,46.880001068115234,47.970001220703125,12670700,16369210,-22.59,44.3,32.02,32.6,,62.82,45.9 - 47.6 (27.1%),45.9 - 48.6 (16.3%),24.3 - 27.0 (12.4%),24.0 - 26.4 (10.8%)
2025-06-23,47.0,48.29999923706055,45.02000045776367,47.47999954223633,12396000,16442575,-24.61,44.78,32.4,32.76,,61.4,45.0 - 46.5 (22.2%),45.9 - 48.6 (17.9%),24.3 - 27.0 (12.3%),24.0 - 26.4 (10.7%)
2025-06-24,49.0,53.0,48.97999954223633,51.02000045776367,18080900,16827675,7.45,45.41,32.83,32.96,,67.15,45.5 - 46.8 (21.7%),45.9 - 48.6 (17.7%),24.3 - 27.0 (12.2%),24.0 - 26.4 (10.6%)
2025-06-25,53.275001525878906,54.59000015258789,48.04999923706055,48.52000045776367,14092800,17071100,-17.45,45.84,33.26,33.14,,60.32,46.2 - 46.8 (21.8%),45.9 - 48.6 (19.6%),24.3 - 27.0 (12.1%),24.0 - 26.4 (10.5%)
2025-06-26,49.56999969482422,53.15999984741211,48.540000915527344,52.599998474121094,11533100,17257665,-33.17,46.49,33.79,33.34,,66.34,52.5 - 53.0 (30.2%),45.9 - 48.6 (19.7%),24.3 - 27.0 (12.0%),24.0 - 26.4 (10.5%)
2025-06-27,53.0099983215332,53.41999816894531,50.599998474121094,51.84000015258789,8978100,17147440,-47.64,47.18,34.28,33.52,,64.38,52.5 - 53.0 (31.7%),45.9 - 48.6 (20.1%),24.3 - 27.0 (11.9%),24.0 - 26.4 (10.4%)
2025-06-30,53.34000015258789,55.75,52.150001525878906,55.33000183105469,13852500,17434590,-20.55,48.11,34.79,33.72,,68.92,50.4 - 51.2 (24.5%),37.7 - 40.6 (14.6%),23.2 - 26.1 (11.8%),25.0 - 27.5 (11.8%)
2025-07-01,54.599998474121094,55.380001068115234,49.76599884033203,50.310001373291016,14286400,17283450,-17.34,48.82,35.27,33.88,,57.56,50.4 - 51.2 (25.5%),37.7 - 40.6 (14.7%),23.2 - 26.1 (11.7%),25.0 - 27.5 (11.7%)
2025-07-02,50.255001068115234,51.20000076293945,48.88199996948242,49.970001220703125,8151100,17085925,-52.29,49.46,35.76,34.04,,56.87,48.0 - 48.8 (20.6%),37.7 - 40.6 (14.9%),23.2 - 26.1 (11.7%),25.0 - 27.5 (11.7%)
2025-07-03,50.9900016784668,50.9900016784668,49.79999923706055,50.25,5143300,16605810,-69.03,50.0,36.25,34.2,,57.32,48.0 - 48.8 (21.5%),37.7 - 40.6 (15.0%),23.2 - 26.1 (11.7%),25.0 - 27.5 (11.6%)
2025-07-07,49.32500076293945,49.334999084472656,47.220001220703125,47.84000015258789,9432600,14132470,-33.26,50.08,36.71,34.32,,52.27,48.0 - 48.8 (24.2%),37.7 - 40.6 (15.3%),23.2 - 26.1 (11.6%),25.0 - 27.5 (11.6%)
2025-07-08,48.099998474121094,48.54999923706055,46.650001525878906,47.099998474121094,8447800,13557075,-37.69,50.02,37.1,34.42,,50.79,47.2 - 48.0 (23.3%),46.4 - 49.3 (15.6%),23.2 - 26.1 (11.6%),25.0 - 27.5 (11.5%)
2025-07-09,47.400001525878906,48.79999923706055,45.810001373291016,46.04999923706055,10148700,12373400,-17.98,49.69,37.52,34.49,,48.68,47.7 - 48.6 (24.6%),46.4 - 49.3 (15.7%),23.2 - 26.1 (11.5%),25.0 - 27.5 (11.5%)
2025-07-10,46.5,47.23500061035156,45.25,46.43000030517578,8476000,11702470,-27.57,49.39,37.94,34.57,,49.5,47.7 - 48.6 (23.2%),46.4 - 49.3 (16.9%),23.2 - 26.1 (11.5%),25.0 - 27.5 (11.4%)
2025-07-11,46.51499938964844,47.60499954223633,43.88999938964844,44.29999923706055,9198200,11440410,-19.6,49.08,38.33,34.63,,45.16,49.5 - 50.6 (18.1%),46.4 - 49.3 (16.8%),23.2 - 26.1 (11.4%),25.0 - 27.5 (11.4%)
2025-07-14,48.93000030517578,52.209999084472656,48.79999923706055,51.95000076293945,24405100,12031985,102.84,49.16,38.84,34.76,,59.04,51.7 - 52.8 (27.4%),46.4 - 49.3 (16.4%),23.2 - 26.1 (11.3%),25.0 - 27.5 (11.2%)
2025-07-15,52.32500076293945,55.43000030517578,51.02000045776367,53.529998779296875,18454800,12237900,50.8,49.48,39.38,34.89,,61.23,51.7 - 52.8 (27.3%),46.4 - 49.3 (16.1%),23.2 - 26.1 (11.2%),25.0 - 27.5 (11.1%)
2025-07-16,53.58000183105469,53.650001525878906,50.119998931884766,53.310001373291016,11086400,12066955,-8.13,49.62,39.91,35.01,,60.74,51.7 - 52.8 (27.8%),46.4 - 49.3 (16.0%),23.2 - 26.1 (11.1%),25.0 - 27.5 (11.1%)
2025-07-17,53.810001373291016,56.15999984741211,52.71200180053711,53.689998626708984,10876400,12035535,-9.63,49.89,40.46,35.13,,61.31,52.8 - 53.9 (25.1%),46.4 - 49.3 (15.8%),23.2 - 26.1 (11.1%),25.0 - 27.5 (11.0%)
2025-07-18,54.650001525878906,54.79999923706055,51.0099983215332,52.790000915527344,9593800,11965235,-19.82,50.11,40.97,35.22,,59.12,52.8 - 53.9 (25.0%),46.4 - 49.3 (15.6%),23.2 - 26.1 (11.0%),25.0 - 27.5 (11.0%)
2025-07-21,53.709999084472656,58.16400146484375,51.880001068115234,52.369998931884766,19795700,12321485,60.66,50.33,41.46,35.44,,58.08,53.1 - 54.0 (24.1%),50.4 - 53.2 (22.2%),23.2 - 26.1 (10.9%),25.0 - 27.5 (10.9%)
2025-07-22,52.150001525878906,52.29999923706055,49.0,51.0099983215332,9913900,12197380,-18.72,50.51,41.91,35.62,,54.71,53.1 - 54.0 (24.8%),45.9 - 48.6 (23.8%),23.2 - 26.1 (10.8%),25.0 - 27.5 (10.8%)
2025-07-23,51.20000076293945,52.040000915527344,50.439998626708984,51.880001068115234,7288500,11657760,-37.48,50.55,42.36,35.8,,56.45,53.1 - 54.0 (24.9%),45.9 - 48.6 (23.8%),23.2 - 26.1 (10.8%),25.0 - 27.5 (10.8%)
2025-07-24,53.279998779296875,53.779998779296875,51.02000045776367,52.15999984741211,7220700,11314155,-36.18,50.74,42.83,35.97,,57.02,53.1 - 54.0 (24.6%),45.9 - 48.6 (23.8%),23.2 - 26.1 (10.8%),25.0 - 27.5 (10.7%)
2025-07-25,52.52000045776367,52.7599983215332,51.31999969482422,51.369998931884766,6237600,11049380,-43.55,50.67,43.29,36.13,,54.83,51.3 - 52.2 (26.5%),45.9 - 48.6 (23.8%),23.2 - 26.1 (10.7%),25.0 - 27.5 (10.7%)
2025-07-28,51.689998626708984,52.80500030517578,50.55400085449219,52.75,8599500,11030450,-22.04,50.72,43.79,36.29,,57.87,51.3 - 52.2 (26.6%),51.3 - 54.0 (24.7%),23.2 - 26.1 (10.7%),25.0 - 27.5 (10.7%)
2025-07-29,53.290000915527344,54.70000076293945,50.0,50.400001525878906,10638300,10869740,-2.13,50.47,44.23,36.42,,51.51,51.3 - 52.2 (26.3%),51.3 - 54.0 (24.4%),23.2 - 26.1 (10.6%),25.0 - 27.5 (10.6%)
2025-07-30,50.880001068115234,52.5,50.25,51.290000915527344,8009400,10555890,-24.12,50.52,44.66,36.57,,53.59,51.3 - 52.2 (26.6%),49.4 - 52.0 (19.9%),23.2 - 26.1 (10.6%),25.0 - 27.5 (10.6%)
2025-07-31,53.33000183105469,57.130001068115234,52.900001525878906,54.43000030517578,22905500,11293610,102.82,50.74,45.17,36.73,,60.1,51.0 - 52.0 (30.3%),52.0 - 54.6 (21.1%),23.2 - 26.1 (10.5%),25.0 - 27.5 (10.5%)
2025-08-01,51.970001220703125,53.72999954223633,50.097999572753906,52.0,11719100,11622400,0.83,50.83,45.62,36.85,,53.81,52.0 - 52.4 (20.7%),52.0 - 54.6 (22.3%),23.2 - 26.1 (10.4%),25.0 - 27.5 (10.4%)
2025-08-04,52.9900016784668,54.529998779296875,52.880001068115234,54.16999816894531,7096100,11505575,-38.32,51.15,46.07,36.96,,58.03,52.0 - 52.4 (22.9%),50.0 - 52.5 (22.9%),23.2 - 26.1 (10.4%),25.0 - 27.5 (10.4%)
2025-08-05,55.845001220703125,56.45000076293945,53.53799819946289,55.16999816894531,8585100,11512440,-25.43,51.55,46.52,37.07,,59.85,52.0 - 52.5 (24.3%),50.6 - 52.9 (24.5%),23.2 - 26.1 (10.4%),25.0 - 27.5 (10.3%)
2025-08-06,55.88999938964844,55.88999938964844,53.95000076293945,55.09000015258789,9731100,11491560,-15.32,52.0,46.96,37.2,,59.63,52.0 - 52.5 (24.5%),50.6 - 52.9 (24.7%),23.2 - 26.1 (10.3%),25.0 - 27.5 (10.3%)
2025-08-07,64.37000274658203,70.54000091552734,63.380001068115234,65.30999755859375,44065000,13271010,232.04,52.95,47.5,37.4,,73.31,51.0 - 52.5 (36.7%),49.6 - 52.7 (30.7%),25.9 - 29.6 (13.6%),25.6 - 28.8 (13.1%)
2025-08-08,68.17500305175781,71.48999786376953,66.44999694824219,68.77999877929688,18451900,13733695,34.35,54.17,48.06,37.6,,76.25,50.4 - 52.2 (30.5%),51.0 - 54.0 (28.0%),36.0 - 40.0 (14.4%),23.8 - 27.2 (11.8%)
2025-08-11,69.9000015258789,75.95999908447266,69.16000366210938,70.23999786376953,21552700,13591075,58.58,55.09,48.62,37.79,,77.38,54.0 - 56.0 (23.9%),52.2 - 55.1 (20.8%),24.6 - 28.7 (15.0%),24.5 - 28.0 (11.9%)
2025-08-12,73.42500305175781,75.91899871826172,72.0,75.33000183105469,16106400,13473655,19.54,56.18,49.28,38.04,,80.81,50.0 - 52.5 (24.5%),49.5 - 52.8 (32.2%),36.0 - 40.5 (14.2%),23.4 - 27.3 (13.9%)
2025-08-13,75.08000183105469,75.20999908447266,69.08000183105469,70.62999725341797,18701900,13854430,34.99,57.04,49.84,38.25,,70.23,65.0 - 67.5 (20.1%),49.5 - 52.8 (31.9%),36.0 - 40.5 (14.1%),23.4 - 27.3 (13.8%)
2025-08-14,69.75,71.5199966430664,67.0999984741211,68.45999908447266,13114000,13966310,-6.1,57.78,50.35,38.48,,65.93,65.0 - 67.5 (19.5%),49.5 - 52.8 (31.9%),36.0 - 40.5 (14.0%),23.4 - 27.3 (13.7%)
2025-08-15,68.30000305175781,71.97000122070312,67.30999755859375,71.62000274658203,9237600,13948500,-33.77,58.72,50.89,38.78,,68.91,70.0 - 72.5 (21.7%),49.5 - 52.8 (32.1%),36.0 - 40.5 (13.9%),23.4 - 27.3 (13.7%)
2025-08-18,71.44000244140625,72.58999633789062,68.2699966430664,72.54000091552734,10007000,13459065,-25.65,59.73,51.46,39.1,,69.74,70.0 - 72.5 (21.5%),49.5 - 52.8 (32.2%),36.0 - 40.5 (13.9%),23.4 - 27.3 (13.6%)
2025-08-19,71.75,71.75,66.19999694824219,67.19000244140625,12276300,13577185,-9.58,60.54,51.95,39.36,,59.75,64.8 - 67.2 (24.3%),49.5 - 52.8 (32.9%),36.0 - 40.5 (13.8%),23.4 - 27.3 (13.6%)
2025-08-20,65.18499755859375,67.5,62.0099983215332,67.47000122070312,14162800,13920900,1.74,61.32,52.43,39.65,,60.08,66.7 - 69.0 (24.4%),49.5 - 52.8 (33.0%),36.0 - 40.5 (13.7%),23.4 - 27.3 (13.5%)
2025-08-21,68.26000213623047,68.26000213623047,65.44999694824219,66.18000030517578,8019200,13960825,-42.56,62.02,52.87,39.93,,57.78,66.7 - 69.0 (26.0%),49.5 - 52.8 (33.1%),36.0 - 40.5 (13.7%),23.4 - 27.3 (13.4%)
2025-08-22,65.51000213623047,69.68000030517578,64.61100006103516,68.9800033569336,11017200,14199805,-22.41,62.9,53.36,40.28,,61.24,65.1 - 67.2 (29.0%),49.5 - 52.8 (33.1%),36.0 - 40.5 (13.6%),23.4 - 27.3 (13.4%)
2025-08-25,69.45999908447266,70.73999786376953,67.25,70.0199966430664,7898700,14164765,-44.24,63.76,53.89,40.61,,62.47,70.0 - 72.0 (25.7%),49.5 - 52.8 (32.8%),36.0 - 40.5 (13.6%),23.4 - 27.3 (13.3%)
2025-08-26,70.29000091552734,72.80000305175781,69.30999755859375,70.4800033569336,7516500,14008675,-46.34,64.77,54.45,40.95,,63.03,70.0 - 72.0 (29.3%),49.5 - 52.8 (32.8%),36.0 - 40.5 (13.5%),23.4 - 27.3 (13.3%)
2025-08-27,71.5,71.7979965209961,68.6520004272461,70.0999984741211,6471400,13931775,-53.55,65.71,55.02,41.31,,62.21,70.0 - 71.0 (28.4%),49.5 - 52.8 (32.9%),36.0 - 40.5 (13.5%),23.4 - 27.3 (13.2%)
2025-08-28,70.93000030517578,73.5,70.19999694824219,72.04000091552734,8909400,13231970,-32.67,66.59,55.6,41.68,,64.74,70.2 - 71.1 (26.0%),49.5 - 52.8 (33.0%),36.0 - 40.5 (13.5%),23.4 - 27.3 (13.2%)
2025-08-29,71.54499816894531,71.69000244140625,67.5999984741211,68.31999969482422,7594300,13025730,-41.7,67.41,56.08,42.03,,56.86,70.2 - 71.1 (27.7%),49.5 - 52.8 (33.0%),36.0 - 40.5 (13.4%),23.4 - 27.3 (13.2%)
