Date,Open,High,Low,Close,Volume,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2008-05-13,0.504231590314081,0.504231590314081,0.4877294597776414,0.49139660596847534,854108000,0.48,0.46,0.57,0.56,53.92,0.5 - 0.6 (55.8%),0.4 - 0.5 (70.5%),0.5 - 0.6 (24.6%),0.4 - 0.5 (28.3%)
2008-05-14,0.49758488520673494,0.5189001141218009,0.49139659999199,0.5058359503746033,751148000,0.48,0.46,0.57,0.56,57.6,0.5 - 0.6 (62.3%),0.4 - 0.5 (70.5%),0.5 - 0.6 (24.6%),0.4 - 0.5 (28.3%)
2008-05-15,0.5046899538982259,0.5473204672684648,0.5023979943392641,0.5450285077095032,1165464000,0.49,0.46,0.57,0.56,65.63,0.5 - 0.6 (68.1%),0.4 - 0.5 (71.9%),0.5 - 0.6 (24.9%),0.4 - 0.5 (28.2%)
2008-05-16,0.5541965758968385,0.5606140981115144,0.5415907657697367,0.5594680905342102,1091556000,0.49,0.47,0.57,0.56,68.03,0.5 - 0.6 (73.0%),0.4 - 0.5 (71.5%),0.5 - 0.6 (25.2%),0.4 - 0.5 (28.2%)
2008-05-19,0.5596969400640066,0.5800953929643573,0.543882405479828,0.5477787852287292,1158532000,0.5,0.47,0.57,0.56,64.13,0.5 - 0.6 (77.5%),0.4 - 0.5 (69.9%),0.5 - 0.6 (25.2%),0.4 - 0.5 (28.2%)
2008-05-20,0.5328810274646032,0.5390693117744211,0.5273803363719448,0.5335686206817627,771404000,0.5,0.47,0.56,0.56,59.64,0.5 - 0.6 (81.4%),0.4 - 0.5 (69.6%),0.5 - 0.6 (25.6%),0.4 - 0.5 (28.2%)
2008-05-21,0.5349441321001435,0.5555717772125819,0.528068195751347,0.5292142033576965,1066660000,0.5,0.47,0.56,0.56,58.3,0.5 - 0.6 (88.2%),0.4 - 0.5 (67.8%),0.5 - 0.6 (25.8%),0.4 - 0.5 (28.1%)
2008-05-22,0.5367774189022045,0.5464036704868667,0.5282971743692367,0.5420489311218262,693108000,0.51,0.47,0.56,0.56,61.08,0.5 - 0.6 (94.5%),0.4 - 0.5 (66.5%),0.5 - 0.6 (25.9%),0.4 - 0.5 (28.1%)
2008-05-23,0.5411323038482326,0.5454870443848302,0.5218797954994002,0.5296725034713745,802672000,0.51,0.47,0.56,0.56,57.12,0.5 - 0.6 (94.4%),0.4 - 0.5 (66.4%),0.5 - 0.6 (26.1%),0.4 - 0.5 (28.1%)
2008-05-27,0.5305891989132104,0.5360898913600689,0.520504532341901,0.5354022979736328,832856000,0.52,0.47,0.56,0.56,58.46,0.5 - 0.6 (94.0%),0.4 - 0.5 (66.9%),0.5 - 0.6 (26.0%),0.4 - 0.5 (28.1%)
2008-05-28,0.550070864934446,0.5514459970149636,0.5342563268845228,0.5404446125030518,751736000,0.52,0.47,0.56,0.56,59.66,0.5 - 0.6 (94.0%),0.4 - 0.5 (66.6%),0.5 - 0.6 (26.4%),0.4 - 0.5 (28.1%)
2008-05-29,0.5406738999660258,0.5415906730841871,0.5292140993774103,0.5390695333480835,693460000,0.52,0.47,0.55,0.56,59.16,0.5 - 0.6 (93.8%),0.4 - 0.5 (66.4%),0.5 - 0.6 (26.5%),0.4 - 0.5 (28.1%)
2008-05-30,0.5544256882493583,0.5679482700099263,0.5528213215516153,0.5661147236824036,830244000,0.53,0.47,0.55,0.56,65.33,0.5 - 0.6 (93.2%),0.4 - 0.5 (65.0%),0.5 - 0.6 (26.8%),0.4 - 0.5 (28.0%)
2008-06-02,0.5661146814226741,0.5727613819919006,0.5599263947234294,0.5684066414833069,734660000,0.53,0.47,0.55,0.56,65.8,0.5 - 0.6 (93.0%),0.4 - 0.5 (63.8%),0.5 - 0.6 (26.7%),0.4 - 0.5 (28.1%)
2008-06-03,0.5702402798351324,0.571157107723272,0.5425075750127591,0.5491542220115662,840696000,0.53,0.48,0.55,0.56,58.59,0.5 - 0.6 (오류),0.4 - 0.5 (62.3%),0.5 - 0.6 (27.1%),0.4 - 0.5 (28.1%)
2008-06-04,0.5370067022407236,0.5567175683244995,0.5340271489040155,0.5555716156959534,831724000,0.53,0.48,0.55,0.56,60.16,0.5 - 0.6 (오류),0.4 - 0.5 (60.9%),0.5 - 0.6 (27.3%),0.4 - 0.5 (28.0%)
2008-06-05,0.5748240538886745,0.5810123946522197,0.5631350750690222,0.5695525407791138,827860000,0.54,0.48,0.54,0.56,63.41,0.5 - 0.6 (오류),0.4 - 0.5 (59.1%),0.5 - 0.6 (27.4%),0.4 - 0.5 (28.0%)
2008-06-06,0.5626767006312994,0.5633642940976049,0.5482373471281567,0.5514460802078247,784876000,0.54,0.48,0.54,0.57,56.94,0.5 - 0.6 (오류),0.4 - 0.5 (57.7%),0.5 - 0.6 (27.3%),0.4 - 0.5 (28.0%)
2008-06-09,0.5482372826261339,0.5558007552209892,0.5319643848904976,0.5429657697677612,637916000,0.54,0.48,0.54,0.57,54.15,0.5 - 0.6 (오류),0.4 - 0.5 (56.4%),0.5 - 0.6 (27.0%),0.4 - 0.5 (28.1%)
2008-06-10,0.5282971674928328,0.5289847607859749,0.5074402984383121,0.5108782649040222,1225208000,0.54,0.49,0.54,0.57,45.14,0.5 - 0.6 (오류),0.4 - 0.5 (54.4%),0.5 - 0.6 (27.5%),0.4 - 0.5 (28.0%)
2008-06-11,0.510878471026605,0.5232550460074542,0.48635444606223394,0.48704203963279724,999428000,0.54,0.49,0.53,0.57,39.84,0.5 - 0.6 (91.3%),0.4 - 0.5 (54.6%),0.5 - 0.6 (27.2%),0.4 - 0.5 (28.2%)
2008-06-12,0.49804356573202907,0.5076697680467359,0.48589611370911234,0.490021675825119,825992000,0.54,0.49,0.53,0.57,40.77,0.5 - 0.6 (84.3%),0.4 - 0.5 (54.2%),0.5 - 0.6 (26.8%),0.4 - 0.5 (28.3%)
2008-06-13,0.49070895886599486,0.49643882976248227,0.4739776506026447,0.48841699957847595,705748000,0.54,0.49,0.53,0.57,40.41,0.5 - 0.6 (78.0%),0.4 - 0.5 (53.9%),0.5 - 0.6 (26.4%),0.4 - 0.5 (28.5%)
2008-06-16,0.48314567266733355,0.4877295929967778,0.4778741588240086,0.48177048563957214,630496000,0.53,0.49,0.53,0.57,38.86,0.5 - 0.6 (74.0%),0.4 - 0.5 (53.7%),0.5 - 0.6 (26.3%),0.4 - 0.5 (28.9%)
2008-06-17,0.4886463692176601,0.4888755488421865,0.4689355007477234,0.47008150815963745,687912000,0.53,0.49,0.52,0.57,36.23,0.5 - 0.6 (67.9%),0.4 - 0.5 (53.4%),0.5 - 0.6 (26.2%),0.4 - 0.5 (29.0%)
2008-06-18,0.46526827600685206,0.48131199458787954,0.4487661436085139,0.4563296437263489,1065272000,0.53,0.49,0.52,0.57,33.36,0.5 - 0.6 (60.1%),0.4 - 0.5 (53.5%),0.5 - 0.6 (26.1%),0.4 - 0.5 (29.2%)
2008-06-19,0.4588507990572479,0.4652682644727153,0.44418221300252725,0.45518362522125244,784928000,0.52,0.49,0.52,0.57,33.13,0.5 - 0.6 (54.1%),0.4 - 0.5 (53.7%),0.5 - 0.6 (26.0%),0.4 - 0.5 (29.3%)
2008-06-20,0.4450990252205117,0.45793401104004755,0.4448698183113959,0.45289167761802673,741008000,0.52,0.49,0.52,0.57,32.63,0.4 - 0.5 (52.3%),0.4 - 0.5 (54.3%),0.5 - 0.6 (26.1%),0.4 - 0.5 (29.4%)
2008-06-23,0.4563297226828056,0.4567881092571126,0.4395983804808713,0.4434947073459625,776616000,0.51,0.49,0.51,0.57,30.61,0.4 - 0.5 (58.4%),0.4 - 0.5 (54.2%),0.4 - 0.5 (26.5%),0.4 - 0.5 (29.7%)
2008-06-24,0.4409735602435375,0.4687063163824451,0.4409735602435375,0.4581632614135742,1078928000,0.51,0.49,0.51,0.57,37.15,0.4 - 0.5 (65.8%),0.4 - 0.5 (54.5%),0.4 - 0.5 (26.9%),0.4 - 0.5 (29.8%)
2008-06-25,0.465268308793562,0.4687062760540805,0.4533501224722637,0.4606843888759613,900976000,0.5,0.49,0.51,0.57,38.23,0.4 - 0.5 (72.6%),0.4 - 0.5 (54.7%),0.4 - 0.5 (27.5%),0.4 - 0.5 (30.0%)
2008-06-26,0.4469325946981466,0.4503705343715396,0.437077134847641,0.437077134847641,845532000,0.5,0.49,0.51,0.57,32.59,0.4 - 0.5 (79.1%),0.4 - 0.5 (54.9%),0.4 - 0.5 (28.0%),0.4 - 0.5 (30.1%)
2008-06-27,0.43891071628121386,0.4444114362540894,0.4288261039810831,0.44189026951789856,584140000,0.49,0.49,0.5,0.57,34.71,0.4 - 0.5 (85.1%),0.4 - 0.5 (54.9%),0.4 - 0.5 (28.3%),0.4 - 0.5 (30.2%)
2008-06-30,0.43684798349183157,0.44074430990899366,0.4260757499612479,0.4290553033351898,653940000,0.49,0.49,0.5,0.57,31.84,0.4 - 0.5 (90.2%),0.4 - 0.5 (55.0%),0.4 - 0.5 (28.8%),0.4 - 0.5 (30.4%)
2008-07-01,0.42401297320992626,0.4302012592109387,0.41622029348964135,0.42974287271499634,881464000,0.48,0.49,0.5,0.57,32.16,0.4 - 0.5 (오류),0.4 - 0.5 (55.1%),0.4 - 0.5 (29.2%),0.4 - 0.5 (30.5%)
2008-07-02,0.4276801099693894,0.43043045620399856,0.41255313737325056,0.4132407307624817,763196000,0.47,0.49,0.5,0.57,28.65,0.4 - 0.5 (오류),0.4 - 0.5 (55.2%),0.4 - 0.5 (29.6%),0.4 - 0.5 (30.6%)
2008-07-03,0.29749667877820163,0.30093461868679827,0.2842033056671645,0.2862660586833954,2987520000,0.46,0.49,0.5,0.57,15.04,0.4 - 0.5 (78.8%),0.4 - 0.5 (51.7%),0.4 - 0.5 (29.1%),0.4 - 0.5 (30.4%)
2008-07-07,0.29062079107777955,0.29245436444375805,0.26953473835250213,0.27732741832733154,2202692000,0.45,0.48,0.49,0.57,14.52,0.4 - 0.5 (65.3%),0.4 - 0.5 (47.7%),0.4 - 0.5 (28.9%),0.4 - 0.5 (30.4%)
2008-07-08,0.2791610074354401,0.2860368874538586,0.2704515266253278,0.27572304010391235,1805288000,0.43,0.48,0.49,0.57,14.42,0.4 - 0.5 (56.5%),0.4 - 0.5 (45.7%),0.4 - 0.5 (28.6%),0.4 - 0.5 (30.3%)
2008-07-09,0.2764106282152178,0.28053616161080713,0.2709099352359772,0.2709099352359772,1413168000,0.42,0.48,0.49,0.57,14.12,0.2 - 0.3 (51.2%),0.4 - 0.5 (43.9%),0.4 - 0.5 (28.4%),0.4 - 0.5 (30.2%)
2008-07-10,0.27228505901693073,0.2754938189348336,0.2651799731408663,0.2702223062515259,1056992000,0.41,0.48,0.49,0.57,14.07,0.2 - 0.3 (56.7%),0.4 - 0.5 (42.1%),0.4 - 0.5 (28.3%),0.4 - 0.5 (30.2%)
2008-07-11,0.26472168407238383,0.27411873306627466,0.25945016944952615,0.2674720585346222,807760000,0.4,0.47,0.48,0.57,13.88,0.2 - 0.3 (61.3%),0.5 - 0.6 (41.9%),0.4 - 0.5 (28.3%),0.4 - 0.5 (30.1%)
2008-07-14,0.26953458850775375,0.27159734032126764,0.25349085096651647,0.25532442331314087,882316000,0.39,0.47,0.48,0.57,13.03,0.2 - 0.3 (66.2%),0.5 - 0.6 (41.9%),0.4 - 0.5 (28.3%),0.4 - 0.5 (30.3%)
2008-07-15,0.2530325472183242,0.26334639161589785,0.2452398963570497,0.25807487964630127,1122484000,0.38,0.47,0.48,0.57,14.31,0.2 - 0.3 (72.6%),0.5 - 0.6 (41.4%),0.4 - 0.5 (28.1%),0.4 - 0.5 (30.3%)
2008-07-16,0.25899163203650744,0.26632589591394257,0.25188654768262153,0.2594500184059143,1034392000,0.36,0.46,0.48,0.57,14.98,0.2 - 0.3 (78.1%),0.5 - 0.6 (41.1%),0.4 - 0.5 (28.0%),0.4 - 0.5 (30.2%)
2008-07-17,0.26357555926591786,0.26357555926591786,0.25028219017086667,0.260366827249527,862080000,0.36,0.46,0.47,0.57,15.46,0.2 - 0.3 (83.1%),0.5 - 0.6 (40.9%),0.4 - 0.5 (28.0%),0.4 - 0.5 (30.2%)
2008-07-18,0.2585333479867962,0.26655520825430606,0.2511990538843604,0.26495084166526794,899720000,0.35,0.46,0.47,0.57,17.95,0.2 - 0.3 (86.8%),0.5 - 0.6 (40.7%),0.4 - 0.5 (27.9%),0.4 - 0.5 (30.2%)
2008-07-21,0.2690762967591234,0.272972622287765,0.2642631710740118,0.26655513048171997,571636000,0.34,0.45,0.47,0.57,18.85,0.2 - 0.3 (90.5%),0.5 - 0.6 (40.8%),0.4 - 0.5 (28.0%),0.4 - 0.5 (30.2%)
2008-07-22,0.26403397899409753,0.2651799587621433,0.2557829410575557,0.2608252465724945,555924000,0.33,0.45,0.46,0.57,18.08,0.2 - 0.3 (95.5%),0.5 - 0.6 (40.8%),0.4 - 0.5 (27.9%),0.4 - 0.5 (30.2%)
2008-07-23,0.26265876396443144,0.2713682138190502,0.26151278443941073,0.2686178684234619,594876000,0.32,0.45,0.46,0.57,22.67,0.2 - 0.3 (오류),0.5 - 0.6 (41.1%),0.4 - 0.5 (27.9%),0.4 - 0.5 (30.2%)
2008-07-24,0.26586754899712917,0.26838871538645026,0.25211579194042316,0.25280338525772095,705628000,0.31,0.44,0.46,0.57,20.2,0.2 - 0.3 (오류),0.5 - 0.6 (41.1%),0.4 - 0.5 (27.8%),0.4 - 0.5 (30.2%)
2008-07-25,0.25532458748640074,0.2658676147669128,0.2500530738461447,0.26495084166526794,1039600000,0.3,0.44,0.46,0.57,26.79,0.2 - 0.3 (오류),0.5 - 0.6 (40.7%),0.4 - 0.5 (27.7%),0.4 - 0.5 (30.2%)
2008-07-28,0.26151289591515375,0.2729726960503579,0.26036691590163336,0.26426324248313904,734808000,0.29,0.44,0.45,0.57,26.66,0.2 - 0.3 (오류),0.5 - 0.6 (40.6%),0.4 - 0.5 (27.8%),0.4 - 0.5 (30.2%)
2008-07-29,0.2647215901145256,0.2736602492995457,0.2617420370528523,0.2670135498046875,764636000,0.28,0.43,0.45,0.57,28.21,0.2 - 0.3 (오류),0.5 - 0.6 (40.5%),0.4 - 0.5 (27.7%),0.4 - 0.5 (30.2%)
2008-07-30,0.2722850627450373,0.27274347654123876,0.2571581178505702,0.2631172239780426,588492000,0.27,0.43,0.45,0.57,27.33,0.2 - 0.3 (오류),0.5 - 0.6 (40.8%),0.4 - 0.5 (27.7%),0.4 - 0.5 (30.2%)
2008-07-31,0.26242959467884075,0.2679303135793653,0.25945004202301214,0.26220041513442993,487236000,0.27,0.42,0.45,0.57,27.11,0.2 - 0.3 (오류),0.5 - 0.6 (41.2%),0.4 - 0.5 (27.7%),0.4 - 0.5 (30.1%)
2008-08-01,0.2553245950468101,0.2562413954979216,0.2452399813408246,0.2484487146139145,881060000,0.26,0.42,0.44,0.56,24.06,0.2 - 0.3 (오류),0.5 - 0.6 (39.4%),0.4 - 0.5 (27.7%),0.4 - 0.5 (30.1%)
2008-08-04,0.24844868288274555,0.24982386972261772,0.2418019829197856,0.24248957633972168,522052000,0.26,0.42,0.44,0.56,22.86,0.2 - 0.3 (오류),0.2 - 0.3 (38.4%),0.4 - 0.5 (27.8%),0.4 - 0.5 (30.2%)
2008-08-05,0.2470734853129137,0.25647053122520447,0.24432313907492864,0.25647053122520447,685844000,0.26,0.41,0.44,0.56,31.5,0.2 - 0.3 (오류),0.2 - 0.3 (39.6%),0.4 - 0.5 (27.7%),0.4 - 0.5 (30.2%)
2008-08-06,0.257158178753027,0.26563845347872195,0.24890711097971563,0.26334649324417114,814864000,0.26,0.41,0.44,0.56,35.33,0.2 - 0.3 (오류),0.2 - 0.3 (40.9%),0.4 - 0.5 (27.6%),0.4 - 0.5 (30.1%)
2008-08-07,0.2610544713705672,0.2727434767357474,0.2562413450855366,0.2592208981513977,819232000,0.26,0.4,0.43,0.56,34.1,0.2 - 0.3 (오류),0.2 - 0.3 (42.7%),0.4 - 0.5 (27.6%),0.4 - 0.5 (30.1%)
2008-08-08,0.2612837165582561,0.2635756768271803,0.25119907498159655,0.2521158754825592,853764000,0.26,0.4,0.43,0.56,32.03,0.2 - 0.3 (오류),0.2 - 0.3 (45.1%),0.4 - 0.5 (27.6%),0.4 - 0.5 (30.1%)
2008-08-11,0.2539493709223111,0.26357559562156263,0.2530325707038076,0.25738731026649475,1196436000,0.26,0.39,0.43,0.56,35.18,0.2 - 0.3 (오류),0.2 - 0.3 (47.0%),0.4 - 0.5 (27.8%),0.4 - 0.5 (30.1%)
2008-08-12,0.2594500632118987,0.26013765654590776,0.250053018065838,0.25372016429901123,1410868000,0.26,0.39,0.43,0.56,34.0,0.2 - 0.3 (오류),0.2 - 0.3 (49.0%),0.4 - 0.5 (27.5%),0.4 - 0.5 (30.1%)
2008-08-13,0.27388944630079093,0.2851200374478529,0.267242747046104,0.2809945046901703,2095260000,0.26,0.38,0.43,0.56,47.98,0.2 - 0.3 (오류),0.2 - 0.3 (51.5%),0.4 - 0.5 (27.3%),0.4 - 0.5 (30.0%)
2008-08-14,0.2789318766632337,0.3091857788624141,0.2789318766632337,0.29795515537261963,1635304000,0.26,0.38,0.42,0.56,54.44,0.2 - 0.3 (오류),0.2 - 0.3 (53.8%),0.4 - 0.5 (27.2%),0.4 - 0.5 (29.9%)
2008-08-15,0.30322654276111793,0.3066645095853996,0.2949754770274708,0.2970382571220398,777652000,0.26,0.38,0.42,0.56,54.05,0.2 - 0.3 (오류),0.2 - 0.3 (55.4%),0.4 - 0.5 (27.2%),0.4 - 0.5 (29.9%)
2008-08-18,0.2991010858172623,0.3057477869349673,0.2958923523965229,0.3029974400997162,893968000,0.27,0.37,0.42,0.56,56.25,0.2 - 0.3 (93.8%),0.2 - 0.3 (55.7%),0.4 - 0.5 (27.3%),0.4 - 0.5 (30.0%)
2008-08-19,0.2968090724016754,0.30941487883968155,0.2968090724016754,0.3075813055038452,1014140000,0.27,0.37,0.42,0.56,57.92,0.2 - 0.3 (87.0%),0.2 - 0.3 (55.4%),0.4 - 0.5 (27.2%),0.4 - 0.5 (29.9%)
2008-08-20,0.3121652806345865,0.3236250818663602,0.30987332038823173,0.3227083086967468,1143692000,0.27,0.37,0.42,0.56,62.94,0.2 - 0.3 (80.0%),0.2 - 0.3 (55.4%),0.4 - 0.5 (27.1%),0.4 - 0.5 (29.9%)
2008-08-21,0.3169784479715763,0.31949961548877587,0.3057478249577076,0.3121653199195862,1021560000,0.27,0.36,0.42,0.56,57.77,0.2 - 0.3 (74.2%),0.2 - 0.3 (55.0%),0.4 - 0.5 (27.0%),0.4 - 0.5 (29.8%)
2008-08-22,0.31445712753767735,0.3181242735389834,0.3052892898567236,0.3119359612464905,459264000,0.28,0.36,0.41,0.56,57.65,0.2 - 0.3 (70.5%),0.2 - 0.3 (55.4%),0.4 - 0.5 (27.0%),0.4 - 0.5 (29.8%)
2008-08-25,0.31010255968971284,0.31743682777864773,0.3064354119840833,0.3073521852493286,471600000,0.28,0.35,0.41,0.56,55.36,0.2 - 0.3 (67.3%),0.2 - 0.3 (54.9%),0.4 - 0.5 (27.1%),0.4 - 0.5 (29.8%)
2008-08-26,0.30895646281976197,0.30918564238839874,0.29680904404565456,0.3000178039073944,613112000,0.28,0.35,0.41,0.56,51.82,0.2 - 0.3 (63.1%),0.2 - 0.3 (55.1%),0.4 - 0.5 (27.0%),0.4 - 0.5 (29.8%)
2008-08-27,0.29314194229258167,0.305976927850013,0.29039156872862104,0.3023097813129425,454620000,0.28,0.35,0.41,0.56,52.83,0.2 - 0.3 (59.1%),0.2 - 0.3 (55.4%),0.4 - 0.5 (27.1%),0.4 - 0.5 (29.8%)
2008-08-28,0.30276815892725456,0.30597691888374146,0.29818423955140017,0.30116379261016846,365192000,0.28,0.34,0.41,0.56,52.24,0.2 - 0.3 (55.3%),0.2 - 0.3 (55.7%),0.4 - 0.5 (27.1%),0.4 - 0.5 (29.8%)
2008-08-29,0.2970381383197889,0.29795491089138554,0.2887870758862055,0.2897038757801056,516004000,0.29,0.34,0.41,0.56,46.6,0.2 - 0.3 (54.2%),0.2 - 0.3 (56.9%),0.4 - 0.5 (27.1%),0.4 - 0.5 (29.8%)
2008-09-02,0.2945170327710886,0.29703819884011184,0.2784733182431821,0.2823696434497833,693928000,0.29,0.33,0.41,0.56,43.37,0.3 - 0.4 (53.0%),0.2 - 0.3 (59.0%),0.4 - 0.5 (27.2%),0.4 - 0.5 (29.9%)
2008-09-03,0.2784733784574883,0.27961935831441975,0.2647215928519961,0.26724275946617126,714856000,0.29,0.33,0.41,0.56,37.59,0.3 - 0.4 (59.7%),0.2 - 0.3 (60.3%),0.4 - 0.5 (27.1%),0.4 - 0.5 (29.9%)
2008-09-04,0.26426326663875965,0.267013613458147,0.26197130640221666,0.2635756731033325,716128000,0.29,0.32,0.4,0.56,36.33,0.3 - 0.4 (65.3%),0.2 - 0.3 (61.7%),0.4 - 0.5 (27.1%),0.4 - 0.5 (29.8%)
2008-09-05,0.2612837433169103,0.2681596248278574,0.26105456365994,0.2674720585346222,791100000,0.29,0.32,0.4,0.56,38.69,0.3 - 0.4 (65.2%),0.2 - 0.3 (63.1%),0.4 - 0.5 (27.0%),0.4 - 0.5 (29.8%)
2008-09-08,0.26999311015563054,0.26999311015563054,0.25211581862525434,0.25647053122520447,1314840000,0.29,0.32,0.4,0.56,34.77,0.3 - 0.4 (53.9%),0.2 - 0.3 (64.6%),0.4 - 0.5 (27.0%),0.4 - 0.5 (29.8%)
2008-09-09,0.25555385761667365,0.27113919545483417,0.24684440170808458,0.24776117503643036,1098296000,0.29,0.31,0.4,0.56,32.0,0.2 - 0.3 (56.3%),0.2 - 0.3 (66.6%),0.4 - 0.5 (26.8%),0.4 - 0.5 (29.7%)
2008-09-10,0.25074067176917714,0.25578300588438124,0.24638595847584976,0.24799032509326935,644284000,0.29,0.31,0.4,0.55,32.16,0.2 - 0.3 (65.7%),0.2 - 0.3 (68.2%),0.4 - 0.5 (26.9%),0.4 - 0.5 (29.7%)
2008-09-11,0.2337801185436267,0.2411144117729336,0.22827941228280454,0.23607207834720612,1066976000,0.29,0.3,0.4,0.55,28.56,0.2 - 0.3 (76.2%),0.2 - 0.3 (69.7%),0.4 - 0.5 (26.8%),0.4 - 0.5 (29.6%)
2008-09-12,0.234009307543668,0.2356136738189247,0.2202575361134867,0.23355092108249664,1209200000,0.28,0.3,0.39,0.55,27.85,0.2 - 0.3 (82.2%),0.2 - 0.3 (71.2%),0.4 - 0.5 (26.7%),0.4 - 0.5 (29.6%)
2008-09-15,0.2252998922172409,0.2287378460895206,0.21040213764122892,0.21315249800682068,863984000,0.28,0.3,0.39,0.55,22.9,0.2 - 0.3 (87.0%),0.2 - 0.3 (72.4%),0.4 - 0.5 (26.7%),0.4 - 0.5 (29.7%)
2008-09-16,0.205589001451904,0.22140354107598575,0.20169266144474868,0.21979916095733643,1240840000,0.27,0.29,0.39,0.55,27.43,0.2 - 0.3 (93.0%),0.2 - 0.3 (73.8%),0.4 - 0.5 (26.5%),0.4 - 0.5 (29.6%)
2008-09-17,0.21475683941871448,0.23423851198819,0.21269407280207275,0.2291962057352066,1392580000,0.27,0.29,0.39,0.55,33.39,0.2 - 0.3 (97.1%),0.2 - 0.3 (75.7%),0.4 - 0.5 (26.4%),0.4 - 0.5 (29.6%)
2008-09-18,0.23194654619485708,0.26174205108684007,0.23148815969671005,0.24959465861320496,1611060000,0.27,0.29,0.39,0.55,44.11,0.2 - 0.3 (오류),0.2 - 0.3 (77.4%),0.4 - 0.5 (26.3%),0.4 - 0.5 (29.5%)
2008-09-19,0.2615129053592682,0.2635756585291704,0.24982389787030296,0.2615129053592682,1107344000,0.26,0.28,0.39,0.55,49.26,0.2 - 0.3 (오류),0.2 - 0.3 (78.7%),0.4 - 0.5 (26.2%),0.4 - 0.5 (29.4%)
2008-09-22,0.2594499906842703,0.2670134605994235,0.25463686601399865,0.25601205229759216,700072000,0.26,0.28,0.38,0.55,47.1,0.2 - 0.3 (오류),0.2 - 0.3 (80.0%),0.4 - 0.5 (26.2%),0.4 - 0.5 (29.5%)
2008-09-23,0.2539493316100997,0.2633463752917662,0.2477610198906901,0.2486778199672699,821468000,0.26,0.28,0.38,0.55,44.32,0.2 - 0.3 (오류),0.2 - 0.3 (81.7%),0.2 - 0.3 (26.1%),0.4 - 0.5 (29.5%)
2008-09-24,0.24546921509445005,0.2628881269613872,0.24409405509800308,0.25784581899642944,866036000,0.26,0.27,0.38,0.55,48.42,0.2 - 0.3 (오류),0.2 - 0.3 (83.2%),0.2 - 0.3 (26.5%),0.4 - 0.5 (29.4%)
2008-09-25,0.2578457085121776,0.26907632727708275,0.25349096875024174,0.26288801431655884,588328000,0.25,0.27,0.38,0.55,50.58,0.2 - 0.3 (오류),0.2 - 0.3 (84.5%),0.2 - 0.3 (26.8%),0.4 - 0.5 (29.4%)
2008-09-26,0.2564705895637004,0.26976399193611694,0.25165748938298577,0.26793041825294495,646852000,0.25,0.27,0.38,0.55,52.71,0.2 - 0.3 (오류),0.2 - 0.3 (85.5%),0.2 - 0.3 (27.1%),0.4 - 0.5 (29.4%)
2008-09-29,0.26082532129534314,0.2640340546362039,0.22919623784920945,0.2314881980419159,975240000,0.25,0.27,0.38,0.55,39.47,0.2 - 0.3 (오류),0.2 - 0.3 (86.6%),0.2 - 0.3 (27.6%),0.4 - 0.5 (29.4%)
2008-09-30,0.23515528979044975,0.2477610678757963,0.23263412324445473,0.2454691082239151,659044000,0.25,0.27,0.37,0.55,45.16,0.2 - 0.3 (오류),0.2 - 0.3 (88.0%),0.2 - 0.3 (27.8%),0.4 - 0.5 (29.4%)
2008-10-01,0.24180198338249653,0.24615672350221385,0.23423851039335947,0.23859325051307678,557208000,0.25,0.27,0.37,0.55,43.02,0.2 - 0.3 (오류),0.2 - 0.3 (89.3%),0.2 - 0.3 (28.1%),0.4 - 0.5 (29.3%)
2008-10-02,0.24019760295468207,0.24019760295468207,0.21269405896308854,0.213840052485466,787728000,0.24,0.26,0.37,0.55,36.34,0.2 - 0.3 (오류),0.2 - 0.3 (88.9%),0.2 - 0.3 (28.4%),0.4 - 0.5 (29.3%)
2008-10-03,0.21727799764932523,0.22346629725553718,0.20558899183575527,0.2069641649723053,915828000,0.24,0.26,0.37,0.55,34.72,0.2 - 0.3 (오류),0.2 - 0.3 (89.0%),0.2 - 0.3 (28.8%),0.4 - 0.5 (29.3%)
2008-10-06,0.19710873125865375,0.19756711774768468,0.1675424202037399,0.1799190193414688,1677440000,0.24,0.26,0.37,0.54,29.23,0.2 - 0.3 (88.5%),0.2 - 0.3 (86.1%),0.2 - 0.3 (28.7%),0.4 - 0.5 (29.3%)
2008-10-07,0.18633645576180105,0.1867948421121055,0.16456281723811306,0.16593798995018005,1059984000,0.23,0.26,0.37,0.54,26.86,0.2 - 0.3 (80.9%),0.2 - 0.3 (84.0%),0.2 - 0.3 (28.5%),0.4 - 0.5 (29.2%)
2008-10-08,0.15997898253142284,0.17923146518658076,0.15837460214624594,0.16937603056430817,1219456000,0.23,0.26,0.36,0.54,28.4,0.2 - 0.3 (72.1%),0.2 - 0.3 (81.9%),0.2 - 0.3 (28.4%),0.4 - 0.5 (29.2%)
2008-10-09,0.17556430895058292,0.1780854760482288,0.1567702274961724,0.15860378742218018,909636000,0.23,0.26,0.36,0.54,26.52,0.2 - 0.3 (63.9%),0.2 - 0.3 (80.2%),0.2 - 0.3 (28.3%),0.4 - 0.5 (29.1%)
