Date,Open,High,Low,Close,Volume
2008-06-19,4.429984748744258,4.436181373750135,4.377656525795402,4.418279647827148,1712000
2008-06-20,4.370083380635899,4.418280087287469,4.344607744037612,4.373526096343994,1081000
2008-06-23,4.340476531951912,4.376968464678684,4.321197849375226,4.357001304626465,3214000
2008-06-24,4.454084060048968,4.5353303216305285,4.418280600483164,4.474740028381348,5347000
2008-06-25,4.514675300161764,4.600052767107225,4.514675300161764,4.542904853820801,4169000
2008-06-26,4.675790663927061,4.706085979520722,4.658577408968946,4.671659469604492,4802000
2008-06-27,4.522248083285938,4.578019031408391,4.522248083285938,4.544281005859375,2535000
2008-06-30,4.537395902232626,4.557363063897211,4.515362979659189,4.544281005859375,2338000
2008-07-01,4.603494776539245,4.610380209131941,4.55323230054835,4.586970329284668,3029000
2008-07-02,4.579395807487194,4.614510786726015,4.536707247386505,4.545658111572266,3393000
2008-07-03,4.4520192621580295,4.461658605982391,4.35493668962669,4.37214994430542,2288000
2008-07-07,4.363886836961193,4.412083876459361,4.328772184046791,4.3535590171813965,1500000
2008-07-08,4.282640550573352,4.356313228607178,4.25991915020967,4.356313228607178,5640000
2008-07-09,4.486444306490695,4.544280683098663,4.45821475982666,4.45821475982666,2428000
2008-07-10,4.487133010759625,4.547723295925555,4.4774933412802085,4.537395477294922,2070000
2008-07-11,4.4465105806829275,4.4754286086967445,4.395559300398365,4.4148383140563965,1830000
2008-07-14,4.403822338377184,4.412773204796215,4.362510722977546,4.376281261444092,946000
2008-07-15,4.319132627145271,4.350804893176789,4.310870568093314,4.320509910583496,1838000
2008-07-16,4.347362545471143,4.382477199633434,4.3108706078579235,4.344608306884766,1769000
2008-07-17,4.344608227634575,4.384542880673448,4.337034317896805,4.354247570037842,1070000
2008-07-18,4.267492771148682,4.277820590165823,4.230312360034613,4.267492771148682,1590000
2008-07-21,4.295722177702893,4.353558553274669,4.281951643358702,4.313623905181885,2954000
2008-07-22,4.281264383569396,4.323953281998803,4.271625039618376,4.319133281707764,1914000
2008-07-23,4.21722999396852,4.2523449700344,4.180738063018619,4.218606948852539,1827000
2008-07-24,4.169722354455171,4.245460136787665,4.151131819326055,4.175230503082275,1852000
2008-07-25,4.231689686310575,4.275755532846067,4.224804582466859,4.269558906555176,908000
2008-07-28,4.27644419719787,4.310870702866657,4.234444109801723,4.247526168823242,836000
2008-07-29,4.288148488078929,4.2929681585609565,4.231689068883917,4.259230136871338,1372000
2008-07-30,4.297788264888797,4.297788264888797,4.226869827055746,4.245460033416748,1949000
2008-07-31,4.3652630104476,4.438935341891639,4.343918570456335,4.372836589813232,2059000
2008-08-01,4.456838683026647,4.493330623298593,4.426543369631171,4.457527160644531,3306000
2008-08-04,4.502280247839192,4.511231111035263,4.443755398350676,4.452017784118652,1925000
2008-08-05,4.4203464753427335,4.461658084756205,4.375592149732602,4.441690921783447,1915000
2008-08-06,4.460970121649123,4.612446040301075,4.460281643993488,4.596610069274902,4048000
2008-08-07,4.299853438406607,4.330837223246782,4.251656731602282,4.256476402282715,3794000
2008-08-08,4.253723042527417,4.334969311708555,4.236509788692929,4.30329704284668,2191000
2008-08-11,4.303296245999534,4.306050484296629,4.262673118931204,4.284017562866211,1390000
2008-08-12,4.265427459066124,4.286083097683427,4.2509681180554635,4.281951904296875,817000
2008-08-13,4.202082878412403,4.2399517676088045,4.166967899228568,4.220673084259033,2211000
2008-08-14,4.278509511698768,4.278509511698768,4.217230416799963,4.22411584854126,1306000
2008-08-15,4.224805424266836,4.250969218064708,4.184182285716706,4.235821723937988,1389000
2008-08-18,4.2213624208695535,4.22205089851281,4.1476900599928,4.166280269622803,2465000
2008-08-19,4.054738616582131,4.067132198902684,3.9356234500618883,3.9969022274017334,4433000
2008-08-20,4.082279185927577,4.082279185927577,3.9755576149514424,4.007918357849121,4032000
2008-08-21,4.037525041314919,4.0506071002266095,3.988639850184719,4.0065412521362305,4099000
2008-08-22,4.019623279599327,4.028574144662797,3.981754386630256,3.9907052516937256,2583000
2008-08-25,4.068508645104602,4.081590703420185,3.9693606555768524,3.989328145980835,2139000
2008-08-26,3.9273598073270835,3.961786304448773,3.903261456331146,3.9294252395629883,1908000
2008-08-27,3.966606957886493,4.00654128420281,3.9493937050588444,3.96454119682312,2430000
2008-08-28,4.030639430509573,4.050606590997718,3.9975902127543708,4.0092949867248535,2494000
2008-08-29,3.9549019861399346,3.9617874188271824,3.797229123409372,3.8254590034484863,4505000
2008-09-02,3.83922909799047,3.876409510932718,3.8082453111001087,3.8309667110443115,2333000
2008-09-03,3.821327853232062,3.8426719725126985,3.7497209283795914,3.793097972869873,2403000
2008-09-04,3.833032583755766,3.833032583755766,3.7249337201477837,3.7318191528320312,2196000
2008-09-05,3.6946384231912868,3.7180483013702212,3.530080141760696,3.560375452041626,5206000
2008-09-08,3.6643434723694472,3.6891303080740925,3.6237203382660113,3.660212278366089,7416000
2008-09-09,3.6030631217155586,3.6774242597341544,3.587227157110962,3.6491947174072266,5504000
2008-09-10,3.5968679983214327,3.6113270142082228,3.5273268295427602,3.5355892181396484,1744000
2008-09-11,3.4639814183865534,3.5314571372333092,3.436440348855075,3.5280144214630127,3397000
2008-09-12,3.5417842138123112,3.653325751854663,3.5417842138123112,3.6202762126922607,2758000
2008-09-15,3.496341847642471,3.55899789016323,3.490833699889259,3.5273256301879883,2381000
2008-09-16,3.5135551885212526,3.5514240746696437,3.4536530541530435,3.5169975757598877,3913000
2008-09-17,3.5252599617634632,3.5830963354730656,3.49152226861686,3.5169975757598877,3693000
2008-09-18,3.5741458491547555,3.60168691986244,3.493588069592821,3.5293915271759033,4200000
2008-09-19,3.739392029566313,3.755916472473306,3.6450637290833474,3.693260431289673,3630000
2008-09-22,3.6498838432703407,3.6567689465735618,3.5837850786559846,3.589982032775879,1172000
2008-09-23,3.673981718075142,3.7049654996867774,3.592735474138999,3.608571767807007,1028000
2008-09-24,3.638867445181893,3.716670988756448,3.6340477740745563,3.6877529621124268,1846000
2008-09-25,3.7180474357952282,3.7869000992086703,3.700145710476194,3.7607359886169434,1702000
2008-09-26,3.7800154343148242,3.918409594874315,3.760736750317431,3.8309667110443115,2849000
2008-09-29,3.6794910990938585,3.7221799959143413,3.543162676955253,3.5789661407470703,2861000
2008-09-30,3.5569329541924812,3.574834684777293,3.5073589562895777,3.5252606868743896,2580000
2008-10-01,3.6023758007028173,3.6781139177862774,3.5720808165218307,3.6429989337921143,1917000
2008-10-02,3.504604407913544,3.536276669465651,3.432997498610444,3.4867026805877686,2742000
2008-10-03,3.5755233992894815,3.71254062642752,3.5755233992894815,3.6003105640411377,2300000
2008-10-06,3.561063866059769,3.561063866059769,3.181685165873265,3.3489973545074463,4684000
2008-10-07,3.39926038409225,3.416473638550665,3.171357866876774,3.2002758979797363,3141000
2008-10-08,3.3131940999507377,3.413030571580731,3.1837511226096225,3.229193925857544,4379000
2008-10-09,3.29804682821175,3.302866499888772,3.051554110114016,3.0632588863372803,2449000
2008-10-10,3.101816785330617,3.270505961385289,2.8849305611250973,3.030898332595825,4812000
2008-10-13,3.3710295155919114,3.558309152001724,3.3572589830601953,3.5004727840423584,1907000
2008-10-14,3.5672613209889237,3.583097291458023,3.410965407614607,3.452965497970581,3616000
2008-10-15,3.4474573978687255,3.46811336868394,3.287719094054633,3.2966699600219727,3401000
2008-10-16,3.2574233622142983,3.401325676892894,3.2106036054534677,3.3765385150909424,5087000
2008-10-17,3.385490326536491,3.545228982861606,3.384801848790954,3.42267107963562,2698000
2008-10-20,3.5273261929525077,3.621654510498047,3.5163095673730274,3.621654510498047,1478000
2008-10-21,3.4247358018220146,3.457785024955041,3.3331617143669736,3.3662109375,2346000
2008-10-22,3.2739476643372356,3.285652437680774,3.1465701425731134,3.193389892578125,1705000
2008-10-23,3.295291913357883,3.2987346290824675,3.1045698616428044,3.216111421585083,2312000
2008-10-24,3.1672262385027055,3.264997274036627,3.11627528807532,3.137619733810425,1985000
2008-10-27,3.154144115797092,3.3042430538081553,3.1500129222449096,3.2030296325683594,2687000
2008-10-28,3.23814558289332,3.4398840082207585,3.188571573743382,3.42267107963562,2613000
2008-10-29,3.3496859038283113,3.5830968655396265,3.3462435160804254,3.5018506050109863,2517000
2008-10-30,3.629228021927708,3.647129750873925,3.5273261250919057,3.6120147705078125,3485000
2008-10-31,3.5886053906138917,3.7290650032383152,3.5755233308534957,3.6843106746673584,4430000
2008-11-03,3.5307691019247005,3.6189008063102226,3.5135561759478415,3.587228536605835,1610000
2008-11-04,3.78552430059544,3.9893284435335516,3.7745076740953953,3.97349214553833,3914000
2008-11-05,3.7517856135271503,3.814441660286345,3.5975554961116427,3.604440927505493,1746000
2008-11-06,3.685687398966283,3.7201135730402033,3.556244104562911,3.569326162338257,3576000
2008-11-07,3.629228234197009,3.6602120229019333,3.547981971660712,3.614769220352173,1510000
2008-11-10,3.6464422698863386,3.6664094368683613,3.528015566792047,3.561753273010254,2230000
2008-11-11,3.580342193254882,3.63955552344578,3.5404078736937956,3.572080135345459,1553000
2008-11-12,3.511490681850746,3.556933492783063,3.401326371303442,3.416473865509033,2037000
2008-11-13,3.4502119368364794,3.5624416816946836,3.291162096830049,3.550736904144287,2284000
2008-11-14,3.490834103260972,3.572768836543378,3.446768259512558,3.478440523147583,1506000
2008-11-17,3.4343749236714682,3.5052933652186216,3.3903090767888404,3.4013257026672363,1736000
2008-11-18,3.3235221176759477,3.445391508553574,3.29942343353116,3.377227306365967,1729000
2008-11-19,3.3338503458633166,3.406834228155318,3.2450301647186275,3.245030164718628,2434000
2008-11-20,3.307685684252256,3.4006370442985383,3.0914879833146998,3.127291440963745,6505000
2008-11-21,3.2216198542407355,3.2216198542407355,3.0033567140861055,3.1052589416503906,4151000
2008-11-24,3.1672266726741336,3.2388336010992074,3.13624288031209,3.2002758979797363,3870000
2008-11-25,3.232636221388604,3.238144369604643,3.11558651229942,3.2133572101593018,4108000
2008-11-26,3.2408984158898497,3.2918496918990483,3.1954556166438595,3.282210350036621,2743000
2008-11-28,3.420604361268333,3.5376540814731796,3.420604361268333,3.5183753967285156,1878000
2008-12-01,3.407521753609716,3.518374829655782,3.386177639646314,3.394439697265625,5039000
2008-12-02,3.408899547842589,3.4846373308622955,3.384112386322506,3.466735601425171,2759000
2008-12-03,3.4688013334683694,3.5700147547098804,3.4536535143382876,3.565195083618164,1798000
2008-12-04,3.489457153890362,3.5190639878311134,3.3668992809918192,3.4102766513824463,2164000
2008-12-05,3.500473510316426,3.548670220019532,3.4302435500126696,3.537653923034668,2451000
2008-12-08,3.623031618052752,3.6457530193920427,3.5293917741059397,3.5665721893310547,2666000
2008-12-09,3.564506857061868,3.6312941078245085,3.53008035114089,3.5631299018859863,3054000
2008-12-10,3.485326390986956,3.5046054070524826,3.437129671611957,3.481884002685547,3262000
2008-12-11,3.442638316903281,3.474999069804729,3.3875561563633205,3.415097236633301,3653000
2008-12-12,3.4316211850981144,3.5245722264207835,3.423358797354878,3.5128674507141113,2585000
2008-12-15,3.5252593161978822,3.578276009749251,3.5087348755322068,3.557620048522949,2960000
2008-12-16,3.5121783078024165,3.6698511524409474,3.4674239854171045,3.6684741973876953,3188000
2008-12-17,3.635425058680233,3.7325072867163627,3.625096910604965,3.7166709899902344,3234000
2008-12-18,3.7235565727307103,3.75867155531367,3.612703804423543,3.631294012069702,3715000
2008-12-19,3.6278518330835023,3.7159832130599773,3.6009992339928623,3.6154582500457764,1881000
2008-12-22,3.6485058222776514,3.7345717302169543,3.6182108485640003,3.671227216720581,1963000
2008-12-23,3.642310687689027,3.642310687689027,3.558998983423027,3.587228536605835,2597000
2008-12-24,3.6657196909966543,3.6657196909966543,3.483948504636623,3.604440927505493,1386000
2008-12-26,3.6271630789138105,3.648507198372492,3.6065071087588683,3.6388678550720215,1122000
2008-12-29,3.6595235451433425,3.6677859325729534,3.562440985318641,3.5858511924743652,1064000
2008-12-30,3.5631305567547593,3.582409246022306,3.52319589447516,3.561753273010254,1950000
2008-12-31,3.5617530737068717,3.5679500294215036,3.484637992636225,3.5383431911468506,2419000
2009-01-02,3.57483368077464,3.651948730486111,3.5617516253048347,3.636801242828369,1670000
2009-01-05,3.649195516746076,3.7869008716621506,3.623031400817383,3.7538516521453857,2861000
2009-01-06,3.638178773909215,3.7194250291813984,3.6237197613571386,3.711851119995117,1949000
2009-01-07,3.7263108009953743,3.7510976350163783,3.6843103862000186,3.708409070968628,1740000
2009-01-08,3.7875894660646194,3.793786420632116,3.7331957999470027,3.7786386013031006,1957000
2009-01-09,3.768311033206245,3.768999510800748,3.6622776040809173,3.6726057529449463,1509000
2009-01-12,3.70978616137795,3.729064847243429,3.640933477347315,3.6643433570861816,1606000
2009-01-13,3.639555505469941,3.6684738571141136,3.607194766511942,3.6326704025268555,4638000
2009-01-14,3.5025393496319546,3.5163098866199345,3.450899918005904,3.4701786041259766,1807000
2009-01-15,3.555556745891949,3.6333603111941217,3.523195994186837,3.595491409301758,2447000
2009-01-16,3.6615879548016816,3.6898178253513882,3.5748335676607597,3.6512601375579834,1547000
2009-01-20,3.52112981101606,3.547982409318336,3.444014732682336,3.4495232105255127,1749000
2009-01-21,3.5390306556385585,3.649195260140276,3.511489586591989,3.6416213512420654,2986000
2009-01-22,3.470178127223045,3.5665718728916147,3.4660469338628466,3.5369653701782227,2096000
2009-01-23,3.421292843972388,3.4977194338286317,3.3944402494738304,3.480506181716919,4045000
2009-01-26,3.562441103222694,3.5817201173016797,3.5046050459322178,3.5252606868743896,1750000
2009-01-27,3.5672613566967697,3.5975563426753867,3.5169985493141436,3.5707037448883057,1514000
2009-01-28,3.5755237064386827,3.6622781338909385,3.5500483901791684,3.648507595062256,5482000
2009-01-29,3.571391519492929,3.6099492144876435,3.5383423011513537,3.5686376094818115,1707000
2009-01-30,3.6932612741852964,3.734572883354248,3.6423103223751383,3.658146619796753,4169000
2009-02-02,3.694638513741375,3.729064690148669,3.656769292883226,3.70221209526062,3907000
2009-02-03,3.779326409972017,3.873654712047632,3.745588717857958,3.8406054973602295,2625000
2009-02-04,3.7118514692063407,3.7600485105630947,3.6781137700774513,3.6891300678253174,4912000
2009-02-05,3.574146120059213,3.671228352414885,3.540408420795542,3.6306052207946777,5245000
2009-02-06,3.6595242033127358,3.7008358195752455,3.632671603494773,3.678114414215088,2197000
2009-02-09,3.6588357454204252,3.672606284249108,3.6078844562703103,3.648507595062256,2461000
2009-02-10,3.6629662847735656,3.6960155063883926,3.572769156667145,3.5934247970581055,1743000
2009-02-11,3.608572305102663,3.6319821820703764,3.5390308233955485,3.5824081897735596,1888000
2009-02-12,3.59067136272876,3.682245458115543,3.589982885066533,3.6767373085021973,2245000
2009-02-13,3.6877537585114526,3.7393935250762462,3.67467169744766,3.678114414215088,2735000
2009-02-17,3.5989331721388114,3.60168708234454,3.5300801639479897,3.5390310287475586,3088000
2009-02-18,3.5032279160163284,3.5032279160163284,3.452276960701102,3.468801736831665,2012000
2009-02-19,3.5287031769099055,3.5287031769099055,3.441260290675359,3.466735601425171,2953000
2009-02-20,3.4309321293043338,3.522506537087471,3.418538876907614,3.496342420578003,3970000
2009-02-23,3.5782768596209618,3.623719656796516,3.5321455849602383,3.5410964488983154,5874000
2009-02-24,3.521818617294767,3.5803434912365177,3.4984087333811775,3.5700156688690186,7445000
2009-02-25,3.4928994932327515,3.5238832789810033,3.4529648433420146,3.4935879707336426,3967000
2009-02-26,3.545228336889164,3.558310396617409,3.4660475008996032,3.487391948699951,5413000
2009-02-27,3.371030561884026,3.389620770156056,3.322145041313079,3.333850145339966,10192000
2009-03-02,3.259488710138703,3.260177187604488,3.167225835099398,3.177553653717041,7215000
2009-03-03,3.1603413574312778,3.2202431769073896,3.139685387793567,3.1961448192596436,14556000
2009-03-04,3.1699809891474997,3.289784639008993,3.1679152278378715,3.2553584575653076,4407000
2009-03-05,3.1479478527782483,3.1844397931027304,3.0990623303674782,3.12178373336792,3617000
2009-03-06,3.0811603249504342,3.088734234715397,2.9902747210327956,3.0412256717681885,5364000
2009-03-09,3.016438626437895,3.050865128427694,2.957225292535186,2.9703073501586914,7214000
2009-03-10,3.021257754244792,3.0549954443454324,2.9723722484000548,3.00679874420166,2405000
2009-03-11,3.15552190355789,3.167226680230362,3.037783689290544,3.0777180194854736,6320000
2009-03-12,3.1190297464713557,3.203718401197221,3.096996821629631,3.1961448192596436,3592000
2009-03-13,3.193390308902487,3.271882330218163,3.1913248762721538,3.2484724521636963,7292000
2009-03-16,3.2464068694074837,3.2526034953273997,3.171357239279603,3.1803081035614014,3895000
2009-03-17,3.2312593355017083,3.2856530034951374,3.2071609788955953,3.279456377029419,3718000
2009-03-18,3.2711928601591076,3.3214553170505563,3.222996163586689,3.301488161087036,5262000
2009-03-19,3.2778449644692116,3.2891040551309016,3.2398451140467963,3.2468819618225098,4311000
2009-03-20,3.2222528360658544,3.2560304472165438,3.1772157974973316,3.186363935470581,2076000
2009-03-23,3.225771025259268,3.2778449058532715,3.201141219606287,3.2778449058532715,2698000
2009-03-24,3.291214571859472,3.3285107623055605,3.2708070134419405,3.272214651107788,3254000
2009-03-25,3.4016962575505927,3.451659179798495,3.357362880001431,3.4213998317718506,5088000
2009-03-26,3.5888806652708314,3.5888806652708314,3.5149919308879913,3.555103063583374,5088000
2009-03-27,3.4896594746435734,3.509363051398255,3.4291411063603556,3.4375855922698975,4385000
2009-03-30,3.4115474711393254,3.539621353149414,3.4115474711393254,3.539621353149414,5445000
2009-03-31,3.4002888573217858,3.4185851305347197,3.3503262671338714,3.3763630390167236,10384000
2009-04-01,3.480510336602533,3.55369541270408,3.437584603716541,3.5234360694885254,12047000
2009-04-02,3.5199176297480115,3.657139653323835,3.260251597097833,3.3721401691436768,40199000
2009-04-03,3.037882357276356,3.1659562713329956,3.011845585075123,3.1096601486206055,17940000
2009-04-06,3.1511785870700058,3.175104405649537,3.1314746756944865,3.162437677383423,7028000
2009-04-07,3.1891783418605337,3.1941042356706797,3.1223264465066265,3.1272523403167725,3881000
2009-04-08,3.0660303772107285,3.104734212716131,3.0618081345092056,3.0941784381866455,3690000
2009-04-09,3.1033265917089063,3.1821412299816507,3.066734045130344,3.0772898197174072,4653000
2009-04-13,3.131474336098161,3.131474336098161,3.0611041903922755,3.0723636150360107,4043000
2009-04-14,2.973844912837622,2.996363425342087,2.9661044153417127,2.983696699142456,6373000
2009-04-15,2.9386605995892285,2.9618827678411663,2.90980888596893,2.9534382820129395,8174000
2009-04-16,3.0948820591163324,3.1251414089228104,3.0498453633260505,3.104734182357788,4286000
2009-04-17,3.1103637998218066,3.1420304527353657,3.100512011902274,3.1096601486206055,3264000
2009-04-20,3.177215502904868,3.177215502904868,3.105438043920957,3.1251416206359863,6653000
2009-04-21,3.1905856700292206,3.2187337307581325,3.1751043372937247,3.2046597003936768,7186000
2009-04-22,3.233511515686518,3.2841780937286886,3.2222524252555305,3.2363264560699463,9207000
2009-04-23,3.298956183138373,3.636029278816223,3.251807860109613,3.4256224632263184,19063000
2009-04-24,3.3995849536180778,3.4558810714605643,3.3826963195961306,3.4305479526519775,10326000
2009-04-27,3.335547506334193,3.3658068497300184,3.311621693362597,3.341881036758423,4759000
2009-04-28,3.30106656403641,3.3228814259316355,3.270103566722346,3.296140670776367,4580000
2009-04-29,3.374954657329631,3.4016954074048114,3.328510337957474,3.3538434505462646,3705000
2009-04-30,3.3939559566500943,3.4016967915455933,3.3179562524084094,3.343289375305176,6625000
2009-05-01,3.4291400988744853,3.4291400988744853,3.343991949113178,3.3693253993988037,4867000
2009-05-04,3.4347696901831326,3.465028698077728,3.413658481319582,3.4488437175750732,4933000
2009-05-05,3.4798081074928646,3.484734002277809,3.4129561989094586,3.4291415214538574,2658000
2009-05-06,3.477695949861919,3.4791032521487715,3.3974740151387044,3.4213998317718506,3610000
2009-05-07,3.3784741505986675,3.3784741505986675,3.3116222575448893,3.3397703170776367,3251000
2009-05-08,3.3608815888155563,3.4671406328699,3.3608815888155563,3.443918466567993,4355000
2009-05-11,3.48473277647682,3.4896586695290157,3.4319549194944816,3.438288450241089,1641000
2009-05-12,3.5389189006150414,3.5593264669465254,3.509363531440173,3.5339930057525635,5832000
2009-05-13,3.5726956050598115,3.619139932194657,3.547362152685548,3.5558066368103027,3702000
2009-05-14,3.5375106758925345,3.5853623093843487,3.5325847823140046,3.560732841491699,3225000
2009-05-15,3.57691805378302,3.595214325259976,3.502325665623529,3.5213255882263184,2831000
2009-05-18,3.5839540238094396,3.643065066085627,3.5839540238094396,3.6332132816314697,5787000
2009-05-19,3.6578437305255767,3.683880836150616,3.6374365051528335,3.6655845642089844,2472000
2009-05-20,3.6465848362867885,3.7049919109561165,3.6430662448286237,3.6501030921936035,2554000
2009-05-21,3.6493991200220597,3.7049915850761894,3.6240660019644673,3.648695468902588,2867000
2009-05-22,3.66276963159276,3.6740290565691054,3.605066211074738,3.6170289516448975,2653000
2009-05-26,3.7218811802664415,3.7577700778075247,3.7056958595905107,3.748621940612793,2411000
2009-05-27,3.732436135983862,3.732436135983862,3.6522142008978755,3.6564364433288574,1784000
2009-05-28,3.6226589859224076,3.645177503366911,3.576918635344541,3.6057703495025635,3449000
2009-05-29,3.6360289446174625,3.6683992467753748,3.600140386666231,3.6648809909820557,2730000
2009-06-01,3.7289177804760514,3.729621767218506,3.681066143967748,3.71484375,1393000
2009-06-02,3.6508071660443586,3.711325531253256,3.635325497479539,3.69091796875,1608000
2009-06-03,3.7078066818111255,3.7507324218750004,3.700769499216347,3.750732421875,1774000
2009-06-04,3.695843332042145,3.7486211909421865,3.695843332042145,3.7218804359436035,1852000
2009-06-05,3.6993622889693856,3.758473349141313,3.6993622889693856,3.7408807277679443,2249000
2009-06-08,3.6085848544719354,3.6381405546026047,3.5382146991273853,3.6212515830993652,3977000
2009-06-09,3.678252584465949,3.681770841421242,3.6416600277193028,3.655734062194824,1864000
2009-06-10,3.6712152248611036,3.6733261789338894,3.591696917078473,3.6247708797454834,1143000
2009-06-11,3.6803624927766485,3.7472140536500538,3.679658841585549,3.71484375,1708000
2009-06-12,3.695139357718138,3.732435547013776,3.6810653303528267,3.726102352142334,2809000
2009-06-15,3.6698067366690093,3.728213807099073,3.6698067366690093,3.7134361267089844,3065000
2009-06-16,3.726102957062485,3.726102957062485,3.6831772169621306,3.700065851211548,2339000
2009-06-17,3.6993621072336684,3.745806437468975,3.6803621844602548,3.7099175453186035,1938000
2009-06-18,3.7570663984159456,3.794362598153237,3.7563624116319994,3.769029140472412,1891000
2009-06-19,3.7451029757291927,3.7641028994634453,3.730325294552701,3.7352511882781982,1214000
2009-06-22,3.7141393097021265,3.731028276905697,3.6944357383321504,3.702176570892334,1030000
2009-06-23,3.76480639636675,3.7992879865836775,3.7415842310262737,3.7816953659057617,1451000
2009-06-24,3.8070287042530886,3.836584402651137,3.739473493303104,3.7436957359313965,2753000
2009-06-25,3.711325795441826,3.754251541547086,3.685288685948544,3.715548038482666,3187000
2009-06-26,3.5149916973204087,3.7641022901466292,3.471362312021209,3.7183616161346436,15403000
2009-06-29,3.779584288303946,3.9055472446492145,3.745103031710048,3.8999173641204834,6092000
2009-06-30,3.817583543509813,3.834472174334886,3.787324201344082,3.8323612213134766,1920000
2009-07-01,3.891473663865664,3.905547695710238,3.8534734758890656,3.865436553955078,4114000
2009-07-02,3.851362841598233,3.878807256304497,3.8316592624916073,3.8668441772460938,4903000
2009-07-06,3.8112526171953793,3.8802154962792645,3.8035121152772926,3.875993251800537,2025000
2009-07-07,3.8281391902690824,3.8626204403741182,3.822509646351097,3.8506577014923096,3455000
2009-07-08,3.835176468233705,3.8682507555235,3.8077320610472727,3.8274359703063965,2112000
2009-07-09,3.8302513387617316,3.84151076566286,3.7950664266302563,3.8077328205108643,1097000
2009-07-10,3.709213494289018,3.7746577402420676,3.709213494289018,3.765509605407715,2249000
2009-07-13,3.7443990073011815,3.799991471458157,3.7352508717930384,3.78662109375,1294000
2009-07-14,3.7809922148835935,3.8260289136924706,3.7612883026313746,3.814066171646118,1194000
2009-07-15,3.8246198910233815,3.868249603296277,3.8126571543575274,3.8583974838256836,1272000
2009-07-16,3.894287492830697,3.956213489047011,3.8865466594158273,3.9470653533935547,1652000
2009-07-17,3.913287769851663,3.9498803157812485,3.8879546495049846,3.9245471954345703,1575000
2009-07-20,3.975916969584025,4.025175902295461,3.9569170476022832,4.015324115753174,1641000
2009-07-21,4.039249617355451,4.042064557099513,3.989990688469005,4.010397911071777,1763000
2009-07-22,4.011102303351142,4.067398759776684,3.9970282731325932,4.042768955230713,1742000
2009-07-23,4.042768425777974,4.09413864612565,4.03432394164249,4.073731422424316,1696000
2009-07-24,4.073732028312182,4.1082132855173,4.055435755147855,4.092731952667236,784000
2009-07-27,4.105398602871648,4.150435298186001,4.086398678877037,4.138472557067871,1377000
2009-07-28,4.1764730854368395,4.229250958954324,4.172250842133384,4.201806545257568,2619000
2009-07-29,4.063880336610264,4.065991290232349,3.990695242222844,4.030102729797363,2721000
2009-07-30,4.1152499646672505,4.145508975471819,4.092731451564311,4.105398178100586,1960000
2009-07-31,4.088510148687593,4.130732244624047,4.0744361167087755,4.108917713165283,1685000
2009-08-03,4.149028301239014,4.1926580329615195,4.127917422158307,4.149028301239014,1409000
2009-08-04,4.146916012083641,4.199693528340371,4.132138334375857,4.195471286773682,2461000
2009-08-05,4.2756948930487075,4.359435428757823,4.240509647383774,4.348176002502441,3345000
2009-08-06,4.251767970979938,4.3516938090426525,4.215879416116342,4.236286640167236,3445000
2009-08-07,4.144102192001556,4.151139375030805,4.0652875540512845,4.081472873687744,2528000
2009-08-10,4.075842337754774,4.114546167090369,4.066694202618344,4.1032867431640625,1527000
2009-08-11,4.066694983061084,4.128620987661785,4.063880378202831,4.108213424682617,1705000
2009-08-12,4.199696377007086,4.244029775753179,4.179992793365041,4.1968817710876465,2367000
2009-08-13,4.2883604398951,4.303138119359504,4.257397778793864,4.282027244567871,2033000
2009-08-14,4.278508959355004,4.295397928836348,4.253879491820818,4.292582988739014,1077000
2009-08-17,4.189843572552331,4.25036194736313,4.184917677832348,4.237695217132568,1686000
2009-08-18,4.175767616619219,4.329878255687917,4.153952758304972,4.263026714324951,3823000
2009-08-19,4.126509641944974,4.23699093435092,4.123695037125273,4.231361389160156,2641000
2009-08-20,4.227841794861805,4.286952844223789,4.2193973113027665,4.270063877105713,1407000
2009-08-21,4.310176061870673,4.325657395153029,4.2939910773779415,4.30525016784668,1423000
2009-08-24,4.277101585887602,4.290471963912554,4.227842316087846,4.236990451812744,1033000
2009-08-25,4.274990667628108,4.329175835550871,4.272879714070711,4.301027774810791,1170000
2009-08-26,4.230657822463323,4.290472538244481,4.230657822463323,4.279916763305664,1734000
2009-08-27,4.3024353071886265,4.356620478008105,4.2792131390590455,4.351694583892822,1162000
2009-08-28,4.341840966098068,4.348877810918413,4.2876558181111175,4.296803951263428,963000
2009-08-31,4.30313906569787,4.320731688927371,4.277102292025476,4.29328727722168,1259000
2009-09-01,4.288361763519885,4.317213815819117,4.215880645998625,4.253880500793457,2081000
2009-09-02,4.252471796441826,4.276397610627766,4.228545646704589,4.2355828285217285,1739000
2009-09-03,4.263731583646015,4.271472417803573,4.185620597537688,4.205324172973633,1281000
2009-09-04,4.240508926149362,4.3193235543265995,4.227138548492803,4.31017541885376,1601000
2009-09-08,4.362954368328043,4.416435896428258,4.3523989271956305,4.407991409301758,1994000
2009-09-09,4.376322675973867,4.435433722289273,4.36435993784119,4.427692890167236,1445000
2009-09-10,4.4122111878959736,4.470618578264298,4.370692762345294,4.468507289886475,929000
2009-09-11,4.502990135113666,4.518471466843562,4.464286302461927,4.476953029632568,1518000
2009-09-14,4.428398540541246,4.4776574846854125,4.428398540541246,4.472731590270996,2235000
