Date,Open,High,Low,Close,Volume
2011-08-18,13.803218847693044,13.823770016486526,13.392204617870938,13.5429105758667,92196400
2011-08-19,13.433307295383807,13.673064404483652,13.125046288572218,13.145597457885742,79157400
2011-08-22,13.392202242217412,13.481255984613632,13.193546205433048,13.275748252868652,48904000
2011-08-23,13.262048254526997,13.501805305480957,13.220945925868088,13.501805305480957,54210800
2011-08-24,13.412751927285486,13.618258329775113,13.268897706858313,13.563456535339355,53521400
2011-08-25,13.584011523241212,13.618262164441255,13.289451305239284,13.303152084350586,51597200
2011-08-26,13.310002555853448,13.67991444808859,13.200398935444648,13.5429105758667,53819400
2011-08-29,13.659365917771337,13.912823824714037,13.584012931425935,13.905973434448242,40646100
2011-08-30,13.830621335048328,13.940224962818894,13.645664723218632,13.864871978759766,39098800
2011-08-31,13.85802190556505,13.981326316270865,13.714167630793822,13.789519309997559,55288500
2011-09-01,13.892273301947005,13.940224724956142,13.693615913391113,13.693615913391113,40781200
2011-09-02,13.56346104720601,13.652514809398879,13.40590599911497,13.453857421875,42807600
2011-09-06,13.186696685606098,13.412754290810508,13.125044492679615,13.385354042053223,44255600
2011-09-07,13.714164211439442,13.796366260362314,13.604560608490273,13.755265235900879,46090100
2011-09-08,13.734711200786862,13.905966957936712,13.570305830712334,13.6319580078125,42985100
2011-09-09,13.52921238655391,13.851172919815046,13.467560174949664,13.494961738586426,61406600
2011-09-12,13.378503639077882,13.899121430696715,13.371653250251285,13.892271041870117,53318000
2011-09-13,13.919671161029276,14.31698456322715,13.844318191216178,14.221081733703613,60222400
2011-09-14,14.310136026403992,14.659498059052623,14.186831625871744,14.467692375183105,58352700
2011-09-15,14.597846212406663,14.844455019445046,14.536194010647067,14.755402565002441,53239300
2011-09-16,14.830751028749253,15.132161582472312,14.680046405176713,15.049958229064941,90738900
2011-09-19,14.912958397310097,15.11161448611546,14.81705424141734,15.022562026977539,57738000
2011-09-20,15.063666776247334,15.392477746336382,14.974614295148545,15.20752239227295,71495200
2011-09-21,15.193813856053373,15.413021057597842,15.00200690141297,15.02940845489502,66811700
2011-09-22,14.762247023863129,15.00200536598023,14.618392802539578,14.810199737548828,94232800
2011-09-23,14.652649304460043,15.255470595090044,14.53619528058232,15.1801176071167,74135600
2011-09-26,15.180118681099826,15.371925706521111,14.926660750749395,15.234920501708984,64847800
2011-09-27,15.41301860164103,15.74182935156404,15.323966180170213,15.440420150756836,88219700
2011-09-28,15.488376144848889,15.55687742478204,15.276017996005994,15.282868385314941,74789100
2011-09-29,15.330820926464671,15.481526889140307,14.98146019217431,15.214366912841797,85510500
2011-09-30,15.022566475116465,15.11846935282746,14.611552088874213,14.618402481079102,64453700
2011-10-03,14.50879290551704,14.659497552864769,14.090928297381646,14.1251802444458,95768300
2011-10-04,14.008725984504919,14.5704448404273,13.974474038059554,14.536192893981934,77896900
2011-10-05,14.556744897493324,15.0499611954167,14.426590106685596,14.967759132385254,70932100
2011-10-06,15.015710519693398,15.104762972206181,14.844454697756465,15.091063499450684,58483000
2011-10-07,15.118462902706653,15.413023108952473,15.008859287347022,15.269168853759766,58425800
2011-10-10,15.399319413166923,15.680178787642724,15.392469025182402,15.673328399658203,40172800
2011-10-11,15.591126067436324,15.755531456277701,15.4883728627327,15.74868106842041,50604700
2011-10-12,15.755533723894299,15.947340691770686,15.741832946207827,15.837737083435059,59913300
2011-10-13,15.769230127974625,16.07063931401253,15.728127806314964,16.022687911987305,51288900
2011-10-14,16.056950030018772,16.098051071166992,15.92679520870777,16.098051071166992,44894100
2011-10-17,15.974742169848678,16.16654915248493,15.851437774338098,15.947341918945312,47936100
2011-10-18,15.871986008960272,16.09119320198562,15.803483434495366,16.029541015625,85272200
2011-10-19,16.44741015908624,16.783071430915147,16.344656921845278,16.604965209960938,139956200
2011-10-20,16.358358110044783,16.358358110044783,15.995296546631122,16.173402786254883,88682000
2011-10-21,16.344655156659748,16.611813805949385,16.303552820939682,16.461109161376953,123273100
2011-10-24,16.474809545314994,16.981727927963725,16.454259682895607,16.844722747802734,138273600
2011-10-25,16.7625219870558,17.022831608556686,16.707720167778522,16.87212562561035,60939200
2011-10-26,16.98858340155519,17.01598497052618,16.673473197861128,16.920082092285156,58249900
2011-10-27,17.07763007365504,17.26258666735585,17.022828265141264,17.21463394165039,84559200
2011-10-28,17.03652768467166,17.146131292954596,16.940623547490535,17.111879348754883,44897400
2011-10-31,16.83102426097037,17.070782705619713,16.77622244275724,16.810474395751953,43121800
2011-11-01,16.51591061246862,16.680316032064447,16.317253247178993,16.372055053710938,68002400
2011-11-02,16.454258799220742,16.481659049834473,16.132297035106816,16.337804794311523,56626000
2011-11-03,16.441468673211688,16.745555405405558,16.089003248083493,16.724822998046875,58297700
2011-11-04,16.61425093745065,16.63498335126406,16.35162893821071,16.406917572021484,46476000
2011-11-07,16.379274105554995,16.80084944896772,16.330895396993515,16.78011703491211,51137900
2011-11-08,16.91833508846519,17.118757178195555,16.766291699079428,17.104934692382812,55961900
2011-11-09,16.752465789164475,16.807754402929987,16.448377754361893,16.476022720336914,56872200
2011-11-10,16.683361374557595,16.759383743253427,16.40691819500692,16.62807273864746,45508700
2011-11-11,16.800853823740045,17.208608103352457,16.793942577860214,17.174053192138672,43867200
2011-11-14,17.125674349824674,17.20860665704179,16.918340945411366,17.02200698852539,49418100
2011-11-15,17.042728172335906,17.59561420719652,17.01508452968502,17.51268196105957,77391300
2011-11-16,17.367559616769007,17.623270394653673,17.194782456037107,17.236249923706055,74241700
2011-11-17,17.20860127525014,17.24315749093793,16.669537492369084,16.82158088684082,62125300
2011-11-18,16.70409185485062,16.88378021611728,16.6004258474773,16.787025451660156,45683600
2011-11-21,16.6073373925948,16.69026967272864,16.137383411220274,16.289426803588867,58579300
2011-11-22,16.158114161793055,16.261781478584997,15.957693406910327,16.061359405517578,48479200
2011-11-23,15.923146564724181,15.992256386616846,15.68125823354378,15.688169479370117,52698400
2011-11-25,15.584498782371481,16.04754160837882,15.55685512315429,15.708898544311523,28346900
2011-11-28,16.08900339459489,16.289424137266643,16.0682696688628,16.213401794433594,39753000
2011-11-29,16.23414106213751,16.51749548628386,16.18576367043229,16.296340942382812,44191100
2011-11-30,16.780119157420977,17.236250778930618,16.74556293264892,17.215517044067383,73450200
2011-12-01,17.187864849337803,17.25697462820126,16.863043088667606,17.22241973876953,51820400
2011-12-02,17.284626166119995,17.37446970371282,17.001271746854506,17.028915405273438,41486500
2011-12-05,17.298444677507003,17.415933164693175,17.132578810570894,17.284622192382812,42526800
2011-12-06,17.33991344260684,17.609445352453236,17.27771356830614,17.519601821899414,49516000
2011-12-07,17.5057771123103,17.816776444332213,17.36755489403728,17.733842849731445,54791500
2011-12-08,17.588714935653215,17.644003572618164,17.022004759031148,17.077293395996094,58000600
2011-12-09,16.86995686595017,17.346822057256944,16.849223138263877,17.284622192382812,44071500
2011-12-12,16.711004820971237,16.78702718270385,16.317073161420318,16.586605072021484,94831300
2011-12-13,16.621159498551346,16.628070741983358,16.18576170781383,16.282516479492188,78519000
2011-12-14,16.227225883978626,16.28251450655053,15.992248908501844,16.109737396240234,56395100
2011-12-15,16.296336991739693,16.358536856906177,16.068271258857493,16.109737396240234,38692600
2011-12-16,16.220314952316148,16.51058055592902,16.0544490814209,16.0544490814209,94567200
2011-12-19,16.165025129220936,16.227224990964448,15.93004816667537,15.964604377746582,42243000
2011-12-20,16.2341345407936,16.572777464880428,16.199579651509357,16.476022720336914,46309500
2011-12-21,16.552047592389552,16.64880235174439,16.192670888807672,16.365447998046875,45222100
2011-12-22,16.46911663444472,16.655716258636907,16.420739247028585,16.600427627563477,32002200
2011-12-23,16.67644515393596,16.86304473876953,16.614246610509433,16.86304473876953,24832700
2011-12-27,16.897606039729144,17.070383192208237,16.86304981832229,16.9736270904541,24136000
2011-12-28,16.945983732900558,16.973627392332627,16.711006695895087,16.745561599731445,23703400
2011-12-29,16.835405179857833,16.98744859064656,16.780116547008753,16.96671485900879,22319300
2011-12-30,16.883781997169507,17.015092990059465,16.759382247924805,16.759382247924805,21710100
2012-01-03,17.01509508002896,17.201693408631005,16.85613909303337,16.959806442260742,44845600
2012-01-04,16.980533878597736,17.367554229494782,16.95289022691173,17.35373306274414,47504000
2012-01-05,17.31917835811346,17.58871156507811,17.26388973174363,17.554155349731445,49490600
2012-01-06,17.422845976707862,17.55415697078152,17.2846250571116,17.450490951538086,36343500
2012-01-09,17.554152151270955,17.664729383862852,17.429752435058923,17.602529525756836,47478600
2012-01-10,17.76839713256534,17.91353058856639,17.630176237242846,17.68546485900879,41060900
2012-01-11,17.57489130351729,17.89280061583763,17.512691426205052,17.83060073852539,57170000
2012-01-12,17.86515642252869,17.89971132302819,17.65091313942487,17.796045303344727,44420500
2012-01-13,17.754572481135106,17.77530488636281,17.346818481320458,17.374462127685547,63313400
2012-01-17,17.402113662805256,17.554157070681907,17.256980180490537,17.30535888671875,60438600
2012-01-18,17.367558538792974,17.609446812441046,17.284626244972806,17.5472469329834,62687000
2012-01-19,17.637088932767067,17.74766618540885,17.5334229231885,17.713109970092773,64946300
2012-01-20,17.87897358479915,18.29363754002648,17.623262915436705,18.23143768310547,101272500
2012-01-23,18.210714475391455,18.58391248725382,18.203803230221844,18.45951271057129,69663500
2012-01-24,18.452601282257955,18.64611085852193,18.390401398977357,18.590822219848633,56220400
2012-01-25,18.54935607038994,18.625378442885143,18.314379026482154,18.590822219848633,54757900
2012-01-26,18.625374324824314,18.659929222035633,18.383486089790587,18.487152099609375,61678200
2012-01-27,18.424950258525577,18.5493499842707,18.376572880332404,18.47332763671875,50587400
2012-01-30,18.32128524039753,18.521706006236904,18.155419369921393,18.480239868164062,60694100
2012-01-31,18.514797333694222,18.521707258686313,18.162331840779213,18.25908660888672,45325300
2012-02-01,18.480241344489613,18.54935245892192,18.32128670402472,18.34893035888672,46330600
2012-02-02,18.376581459130907,18.4802475062517,18.28673658495699,18.307470321655273,34780300
2012-02-03,18.57915046699132,18.7742076425881,18.51645356514658,18.627914428710938,42191600
2012-02-06,18.49555391485869,18.620947716920366,18.36319497154317,18.613981246948242,36772600
2012-02-07,18.55128395741986,18.627913796790182,18.411958547049945,18.558250427246094,33101300
2012-02-08,18.5721781135148,18.802066237880638,18.537347102954293,18.704538345336914,37072100
2012-02-09,18.746338813356452,18.80903570533836,18.662743843192636,18.71150779724121,35754200
2012-02-10,18.627906883384917,18.66273921958871,18.42588464827399,18.60004234313965,33616000
2012-02-13,18.690603759833976,18.697570227074735,18.474648590241532,18.60004234313965,24723000
2012-02-14,18.509485682177708,18.655778884887695,18.460721724180445,18.655778884887695,25409300
2012-02-15,18.72544349642982,18.72544349642982,18.460724261467504,18.516454696655273,35832700
2012-02-16,18.391055570092757,18.77420336390348,18.356224556436327,18.69060707092285,42450700
2012-02-17,18.711507684229534,19.157351065658716,18.68364180853117,19.066789627075195,74254100
2012-02-21,19.045899367108603,19.06679878391934,18.816011097065413,18.92050552368164,34911800
2012-02-22,18.850833137185067,19.052856750493607,18.467686646127056,18.62094497680664,51973800
2012-02-23,18.50252023855656,18.71151034991325,18.35622835645332,18.57218360900879,33800100
2012-02-24,18.6139739489034,18.6697043581117,18.42588464827399,18.60004234313965,39309500
2012-02-27,18.47465577894574,18.948365105901008,18.42589181800357,18.73240852355957,46022400
2012-02-28,18.760279128025,19.018031937552273,18.683649267978108,18.976234436035156,32820500
2012-02-29,18.983191170337946,19.018022182282586,18.697572620494515,18.72543716430664,41856200
2012-03-01,18.850833190420268,18.906563613435512,18.6070120914593,18.71150779724121,39413000
2012-03-02,18.739378214928415,18.82994101114786,18.64881674742748,18.753311157226562,29632800
2012-03-05,18.746341072366338,18.746341072366338,18.363194534055605,18.488588333129883,32332200
2012-03-06,18.286564019392024,18.551283218655783,18.251733000366176,18.537351608276367,37196700
2012-03-07,18.51645539278881,18.809040520704052,18.474657897006182,18.7463436126709,32720900
2012-03-08,18.809035460055473,18.83690133555875,18.63487772431422,18.697574615478516,37261600
2012-03-09,18.76724188789785,18.927466719289303,18.71847792431944,18.857803344726562,29396700
2012-03-12,18.80903708715424,18.86476751426375,18.746340190566272,18.80207061767578,24006900
2012-03-13,18.892634073889965,19.157353280032574,18.892634073889965,19.150386810302734,33796800
2012-03-14,19.122528570068983,19.436011839044028,19.045898706473032,19.129493713378906,46835700
2012-03-15,19.1573546813415,19.401175824847694,19.108590718383926,19.331512451171875,34191900
2012-03-16,19.380278085601574,19.477806019928114,19.296683092955526,19.317581176757812,54672100
2012-03-19,19.268808770973486,19.436000011763966,19.185213814937182,19.324539184570312,26937200
2012-03-20,19.261849077496056,19.436006847326436,19.199152174059655,19.331512451171875,22684900
2012-03-21,19.359379648203237,19.42904169789643,19.296682740504625,19.352413177490234,22212900
2012-03-22,19.317581106949824,19.470840807444496,19.233986114605862,19.43600845336914,23395100
2012-03-23,19.463872184526583,19.498703206032257,19.282747949516814,19.422073364257812,24899500
2012-03-26,19.51263719574449,19.68679497007775,19.477804843646815,19.638031005859375,32799700
2012-03-27,19.67286202923868,19.700727910916818,19.554434689543328,19.638031005859375,24365100
2012-03-28,19.59623459653384,19.679830923144415,19.36634635925293,19.36634635925293,35152000
2012-03-29,19.331511655078756,19.631063219446073,19.275781224176807,19.617130279541016,39616000
2012-03-30,19.777353272458406,19.819152088306275,19.519600551654,19.589263916015625,43024400
2012-04-02,19.533538095512196,19.819156760886194,19.498705740760197,19.7703914642334,28853500
2012-04-03,19.72162368473397,19.763422502357976,19.470837422581006,19.582298278808594,34152500
2012-04-04,19.415107874190543,19.526568735468565,19.22701717251453,19.456905364990234,30845100
2012-04-05,19.415108406573,19.575333232963903,19.36634311579818,19.554433822631836,22033800
2012-04-09,19.317572962698943,19.436000259189544,19.220045069842406,19.338472366333008,22965500
2012-04-10,19.296683961513004,19.40814484253697,19.094660284207993,19.122526168823242,36272100
2012-04-11,19.28274911217122,19.505670852172535,19.247916759847026,19.40117645263672,26668200
2012-04-12,19.48477153523088,19.867919440344043,19.45690698195483,19.84005355834961,37053200
2012-04-13,19.749489318350204,19.777353867702605,19.56139862752825,19.5683650970459,34480900
2012-04-16,19.68679398224149,19.88881629939752,19.603197670120103,19.791288375854492,37480000
2012-04-17,19.819156308278405,20.049044529517754,19.79129042511318,19.833087921142578,61288000
2012-04-18,19.213084471396012,19.582299409415842,19.12948816003968,19.47083854675293,72249100
2012-04-19,19.41510285991885,19.568361172415063,19.115551374328945,19.289709091186523,43035900
2012-04-20,19.31060759614543,19.484765316874903,19.20611322945134,19.227012634277344,38058500
2012-04-23,19.03892984369601,19.206121165231963,18.976232932030218,19.122526168823242,37791200
2012-04-24,19.052865507125315,19.22702332468822,18.976235642207655,19.024999618530273,35010600
2012-04-25,19.10858676048837,19.442969290410797,19.052856338834633,19.408138275146484,40854600
2012-04-26,19.366346578801604,19.714662174310398,19.331515550738143,19.658931732177734,46644900
2012-04-27,19.582302063446516,19.874887199770914,19.575335592496117,19.7703914642334,33310200
2012-04-30,19.79825949675768,19.88185582851678,19.70769802201072,19.784326553344727,28810500
2012-05-01,19.833083241812126,20.237129151349997,19.7634212077717,20.16746711730957,43316200
2012-05-02,20.076906339873116,20.390390839042954,20.00724297020001,20.327693939208984,40434700
2012-05-03,20.531183815371907,20.538200785151904,19.941771737353562,20.040006637573242,41219000
2012-05-04,19.87160463244374,19.913705115431483,19.53479809184136,19.5768985748291,34573600
2012-05-07,19.527781853244324,19.63303373383215,19.401479061198827,19.47866439819336,37385900
2012-05-08,19.28219154496128,19.36639384504131,18.95240199121065,19.205007553100586,53087400
2012-05-09,19.00151760389118,19.190971756982364,18.769962974007516,19.078702926635742,40599300
2012-05-10,19.183955051907887,19.26815600665208,18.91731557240117,19.113786697387695,36239000
2012-05-11,19.1278185837679,19.61197870582739,19.0857181109127,19.387439727783203,34937400
2012-05-14,19.190973906305267,19.226057417836557,18.861183009170347,18.95941925048828,39447300
2012-05-15,18.98046898039559,19.12080570439175,18.819082684645135,18.861183166503906,35712100
2012-05-16,18.882236386600436,18.93837081539617,18.587530300835255,18.594547271728516,44629300
2012-05-17,18.573491570507638,18.70681130640694,18.37702178955078,18.37702178955078,31503200
2012-05-18,18.41210769744032,18.643662354011266,18.278787944156992,18.292821884155273,43444900
2012-05-21,18.28579806438714,18.377017301855528,18.019159996051965,18.348949432373047,41389400
2012-05-22,18.433156588155725,18.440173557386185,18.089333125963428,18.264753341674805,46037700
2012-05-23,17.87181862117464,17.89988650991662,17.48589451942656,17.85076904296875,61969600
2012-05-24,17.941977316032663,18.089330975656075,17.75954015277742,17.998111724853516,37129200
2012-05-25,18.047230100565955,18.1384493560959,17.941978245865965,18.061264038085938,19122200
2012-05-29,18.27177073942182,18.46824052908223,18.145467967011523,18.306854248046875,35052800
2012-05-30,18.173538382419036,18.377026523225886,18.10337001185287,18.334924697875977,33089800
2012-05-31,18.089334913095083,18.29282168748169,18.033200492055656,18.13143539428711,42240200
2012-06-01,17.822692143904604,18.040212818284267,17.62622237543907,17.640254974365234,40246400
2012-06-04,17.738488734397354,17.794623137358908,17.429748848933944,17.570085525512695,39903700
2012-06-05,17.57008917398509,17.941979168948105,17.54202129750108,17.8437442779541,29491300
2012-06-06,17.899880932654618,18.32088976415184,17.843746511011666,18.292821884155273,33553600
2012-06-07,18.503325937176562,18.54542641647335,18.16651808775194,18.201602935791016,29534200
2012-06-08,18.159499811445325,18.5805085891691,18.138450242486645,18.531391143798828,26750500
2012-06-11,18.629629590200715,18.685764015387733,18.21563770256512,18.2366886138916,28041300
2012-06-12,18.327903758280343,18.62260975864247,18.278784976261683,18.60857582092285,29132000
2012-06-13,18.56647434027926,18.854164715283915,18.482273389153498,18.622610092163086,30496500
2012-06-14,18.65068048960084,18.987487040507567,18.5384116392986,18.931352615356445,38301200
2012-06-15,18.95941281457461,19.254118761787932,18.861176606603685,19.183950424194336,51838900
2012-06-18,19.148869594410314,19.373407235336284,19.099750814401588,19.240087509155273,30432300
2012-06-19,19.35937232244127,19.387438856967457,19.120800756394416,19.303237915039062,30060200
2012-06-20,19.282193731511622,19.471647924412682,19.212025363213044,19.39446258544922,28164900
2012-06-21,19.30323921859025,19.359373629783228,18.671726758081775,18.741893768310547,47571100
2012-06-22,18.861178448501246,18.917312856388012,18.71382612967968,18.90328025817871,100360700
2012-06-25,18.664714873392164,18.6997983880628,18.15950369669309,18.278789520263672,41787800
2012-06-26,18.355970930272253,18.440173221152406,18.061264919716734,18.25071907043457,34935400
2012-06-27,18.32088920547459,18.482275495482984,18.28580435654876,18.398073196411133,23642100
2012-06-28,18.243702149677173,18.264753057040497,17.857778216466315,18.12441635131836,40166600
2012-06-29,18.44016983719006,18.699790954589844,18.39105106248627,18.699790954589844,35082300
2012-07-02,18.601558311384945,18.755927606763894,18.517356025864657,18.71382713317871,21739700
2012-07-03,18.748914559235295,18.847150802612305,18.636645713961748,18.847150802612305,12515500
2012-07-05,18.812066347120783,18.83311725793305,18.503327685308935,18.629629135131836,20324500
2012-07-06,18.552445352177255,18.594545835935644,18.194587894355333,18.355974197387695,32515300
2012-07-09,18.278792823588176,18.39106169684369,18.110389513704913,18.362995147705078,27910200
2012-07-10,18.13844361146704,18.538401335666297,17.850754675171103,17.934955596923828,47231600
2012-07-11,17.94198041910074,17.977065267150376,17.69639183615372,17.815677642822266,34809100
2012-07-12,17.654288891716593,17.66130586034672,17.31748242757015,17.359582901000977,53147600
2012-07-13,17.401686512637195,17.81567836802402,17.37361997140512,17.717443466186523,35972100
2012-07-16,17.703408101049746,17.75954251734453,17.542021821495997,17.63323974609375,36984500
2012-07-17,17.773578901420773,18.00513356778945,17.43677235731183,17.80866241455078,63631500
2012-07-18,17.68236135128074,18.538411670881292,17.577108132886593,18.39105796813965,67503500
2012-07-19,18.489283218746692,18.489283218746692,18.117392036217137,18.285795211791992,36555800
2012-07-20,18.152483236261872,18.243701153153665,17.89286074636225,17.90689468383789,48844000
2012-07-23,17.577106909322467,17.794628963068142,17.4016866753438,17.72446060180664,36378200
2012-07-24,17.675338777352938,17.696388343678368,17.39466674009849,17.549036026000977,33637600
2012-07-25,17.556055760157204,17.91391316591773,17.542021821495997,17.63323974609375,34407600
2012-07-26,17.956013705790575,18.131433924613575,17.78059348696757,17.89286231994629,37808200
2012-07-27,18.01916272536786,18.292817802523484,17.87180906496491,18.257734298706055,33344000
2012-07-30,18.229671457122343,18.3840421285715,18.019167699410175,18.075302124023438,25878100
2012-07-31,18.075299788735833,18.27177091867375,18.033199310302734,18.033199310302734,26616900
2012-08-01,18.12441364309739,18.243699423632055,18.012144830635336,18.194581985473633,29207700
2012-08-02,18.061263830731534,18.426138171962457,18.019163357004867,18.18054962158203,34309900
2012-08-03,18.580475388657742,18.651258422057918,18.389361603499484,18.56631851196289,30692600
2012-08-06,18.55923548417706,18.79989692818102,18.54507996105674,18.622940063476562,24613200
2012-08-07,18.729124896674207,18.856534129997083,18.651264748590414,18.75743865966797,27077800
2012-08-08,18.743272839637584,18.92730816110832,18.615863667075235,18.82821273803711,27034400
2012-08-09,18.856529533708276,19.033486459062367,18.806981810621,18.89900016784668,26465300
2012-08-10,18.898997500263583,19.040562210520555,18.77866675400445,19.026405334472656,24930300
2012-08-13,18.941462071457018,18.991009775238258,18.693722202477154,18.89191436767578,23619700
2012-08-14,18.9697812370978,18.97685967588921,18.6724935582294,18.743276596069336,27470400
2012-08-15,18.566313634419682,18.736192059907022,18.53800123854198,18.594627380371094,26081000
2012-08-16,18.71496639507949,18.863609576982636,18.644183348903287,18.82114028930664,25699700
2012-08-17,18.806974828290784,18.849444096587728,18.552156518361706,18.637096405029297,30376900
2012-08-20,18.559240073615467,18.63710154536307,18.47430151359451,18.56631851196289,25600800
2012-08-21,18.63709244327228,18.644170878162697,18.396431057291718,18.48137092590332,31661300
2012-08-22,18.32565272333006,18.410592613563455,18.162852729629282,18.212400436401367,33619400
2012-08-23,18.106232917350546,18.11331135651792,17.646145172065165,17.72400665283203,51397600
2012-08-24,17.731080138750702,17.745237014208595,17.483341568607344,17.63198471069336,45187500
2012-08-27,17.596592482249864,17.653218629534848,17.51873102345532,17.582435607910156,34424700
2012-08-28,17.54704700576258,17.702768593100192,17.469185537056767,17.695690155029297,33119500
2012-08-29,17.646138185276957,17.667372144297502,17.370085917420337,17.46210289001465,60462600
2012-08-30,17.391323797483416,17.440871513133956,17.09403615350618,17.17897605895996,37182200
2012-08-31,17.341768761285756,17.69568240947526,17.327611891340553,17.57535171508789,43447800
2012-09-04,17.716929718003392,17.738163687234252,17.178980446274046,17.285154342651367,40688000
2012-09-05,17.27099254602952,17.539967780353596,17.122349403435134,17.263914108276367,38595800
2012-09-06,17.32053788857352,17.766469955444336,17.313459451789594,17.766469955444336,40187600
2012-09-07,17.07988196564966,17.483344892460394,16.994943396902077,17.122352600097656,86282100
2012-09-10,16.952472729517424,17.41256043124236,16.40036667740305,16.46407127380371,80584600
2012-09-11,16.492382887382696,16.740122822616144,16.421601205950882,16.52069664001465,54237700
2012-09-12,16.55608880260968,16.69057643820121,16.322505725042358,16.41452407836914,44862700
2012-09-13,16.287116811888303,16.570247644000855,16.159707599919077,16.53485679626465,52998300
2012-09-14,16.598559218665574,16.662263816269682,16.442836268933707,16.541933059692383,47983700
2012-09-17,16.485302789330923,16.59147664216693,16.393284460152273,16.49945831298828,36169000
2012-09-18,16.4994624279069,16.648106939007853,16.3791316713296,16.541933059692383,41948200
2012-09-19,16.633947494110494,16.641025931648773,16.379129143028127,16.386207580566406,39459800
2012-09-20,16.343739408175196,16.40744400024414,16.272956378090367,16.40744400024414,33083000
2012-09-21,16.43575774363047,16.471149936598405,16.287114583387492,16.372053146362305,56246600
2012-09-24,16.230486127313753,16.244643002497046,15.940276936425914,16.13846778869629,48846500
2012-09-25,16.24464748041924,16.25880300943065,15.933202890905129,15.954438209533691,49535100
2012-09-26,15.975667171180715,16.103076342872406,15.911962585334871,16.03229331970215,49734700
2012-09-27,16.110159274038587,16.379133217025746,16.032297791824877,16.34374237060547,43872200
2012-09-28,16.3225061104157,16.3225061104157,15.98982758301807,16.03937530517578,47920800
2012-10-01,16.103076668123435,16.400364291384054,16.05352895592565,16.11015510559082,55261300
2012-10-02,16.202173218873735,16.28003468635389,16.039373196027956,16.16678237915039,36381100
2012-10-03,16.180940103641692,16.258800225131047,15.919043285702775,15.961512565612793,49772700
2012-10-04,15.982743883119564,16.011057629360664,15.763317750045967,15.904882431030273,52980100
2012-10-05,16.03937095808759,16.209249395190053,15.982744812386773,16.05352783203125,38344600
2012-10-08,16.011063269372514,16.011063269372514,15.8553403103394,15.933201789855957,29698200
2012-10-09,15.685457239802261,15.706692550758175,15.466031093553049,15.501421928405762,66317400
2012-10-10,15.501419122549098,15.572202129516157,15.359854458688545,15.402323722839355,47188900
2012-10-11,15.48018978972968,15.487266877474235,15.232449866377255,15.345702171325684,36817700
2012-10-12,15.274917963746754,15.46603171986793,15.147508792999304,15.204134941101074,46274000
2012-10-15,15.239529263819046,15.501424729225935,15.218293949026304,15.381093978881836,49513800
2012-10-16,15.565135441089131,15.904892510863275,15.536823026978578,15.819953918457031,80707000
2012-10-17,15.055486767049784,15.558043494404899,15.055486767049784,15.42355728149414,99053800
2012-10-18,15.444792107873818,15.473105849078452,15.289070581468797,15.338618278503418,42921800
2012-10-19,15.338621209556688,15.352778082864239,15.020098310505539,15.055490493774414,55622300
2012-10-22,15.147518834579927,15.267849647825026,15.076735765010794,15.189988136291504,36500300
2012-10-23,15.090879199800655,15.409402053953698,15.076722328488618,15.28199291229248,47194400
2012-10-24,15.381102019105736,15.388180461070124,15.154597276544315,15.189988136291504,33237800
2012-10-25,15.274915082175502,15.395245792950936,15.225367380692724,15.352776527404785,79226400
2012-10-26,15.40940173590744,15.586358573434884,15.289071032385838,15.536810874938965,92415400
2012-10-31,15.579286577709148,15.635912735121723,15.281998913774602,15.310311317443848,40612800
2012-11-01,15.402328015013817,15.86241566340221,15.37401426430736,15.756241798400879,50359300
2012-11-02,15.848257593604187,15.95443280067729,15.586362169677592,15.61467456817627,51737600
2012-11-05,15.74697868104586,15.811339737114446,15.532441372821822,15.618256568908691,48797400
2012-11-06,15.53958797454834,15.732671083382824,15.468075560463067,15.53958797454834,49860500
2012-11-07,15.403716158018835,15.410866171965354,14.946037518246808,14.9531888961792,70960100
2012-11-08,14.946036251235304,15.110513837779557,14.888826596611835,14.895977973937988,38090000
2012-11-09,14.88168026463839,15.117670340466399,14.874528884887697,14.874528884887695,35017900
2012-11-12,14.931730759944791,14.95318488799121,14.767253203545438,14.853068351745605,27267000
2012-11-13,14.710047157930621,14.888827510096013,14.431150245028082,14.502662658691406,56379200
2012-11-14,14.602772514928409,14.659982146795521,14.266666098207288,14.273816108703613,58961300
2012-11-15,14.30958315852793,14.509817694468397,14.288129019824463,14.323885917663574,45733800
2012-11-16,14.352489712444878,14.488363192857749,14.137953786728687,14.438304901123047,50855500
2012-11-19,14.295281774945142,14.62423844678765,14.109349980249169,14.481213569641113,69433800
2012-11-20,14.216613864861305,14.216613864861305,13.837600368272154,13.952019691467285,85743300
2012-11-21,13.95917067801713,13.980623448023122,13.751784808053314,13.844751358032227,95636000
2012-11-23,13.966320800942283,14.188008042993054,13.952018046233004,14.102192878723145,51711900
2012-11-26,14.080739067665473,14.245216642681813,14.030680793876645,14.223762512207031,67047900
2012-11-27,14.26667168156251,14.438300644331958,14.245217549721673,14.252368927001953,44893200
2012-11-28,14.22375931934229,14.38108684620342,14.04497903080763,14.36678409576416,43226300
2012-11-29,14.180860732434255,14.33103697197779,13.916265150374766,13.966324806213379,64926300
2012-11-30,14.037836227191354,14.137954177413544,13.887661347837353,13.994929313659668,51427800
2012-12-03,14.216613582866549,14.245219095090885,13.944868036664824,13.97347354888916,50637000
