Date,Open,High,Low,Close,Volume
2011-02-03,14.3287,14.4831,14.2492,14.428,59523550
2011-02-04,14.3698,14.5168,14.3371,14.5047,58790583
2011-02-07,14.5515,14.6235,14.4709,14.5095,65225318
2011-02-08,14.4917,14.5047,14.3167,14.4784,72044288
2011-02-09,14.3971,14.4493,14.3287,14.3568,66616735
2011-02-10,14.3371,14.6095,14.2838,14.5844,84640944
2011-02-11,14.4431,14.6171,14.3971,14.5581,65321489
2011-02-14,14.4831,14.5844,14.3868,14.428,67426450
2011-02-15,14.3698,14.415,14.236,14.3512,75678436
2011-02-16,14.415,14.636,14.3371,14.5515,82483798
2011-02-17,14.4981,14.7584,14.4981,14.6966,74965497
2011-02-18,14.7781,14.8577,14.7237,14.8127,82267734
2011-02-22,14.6788,14.8444,14.5385,14.5907,96262100
2011-02-23,14.5168,14.53,14.0544,14.149,124853186
2011-02-24,14.1357,14.3232,14.0665,14.2434,81422304
2011-02-25,14.3868,14.7172,14.3568,14.6235,79807298
2011-02-28,14.5506,14.6095,14.2941,14.3615,99099143
2011-03-01,14.4784,14.5095,14.2838,14.3081,85726143
2011-03-02,14.3232,14.5168,14.3167,14.3783,77974865
2011-03-03,14.4917,14.636,14.4831,14.5796,75393585
2011-03-04,14.636,14.7707,14.3167,14.4221,96560685
2011-03-07,14.5385,14.5447,14.1021,14.1892,85968348
2011-03-08,14.2069,14.2231,14.061,14.1357,85213216
2011-03-09,14.1021,14.2761,14.0104,14.1834,90389798
2011-03-10,14.002,14.061,13.8624,13.9084,103313673
2011-03-11,13.7987,14.0235,13.7886,13.9625,68189180
2011-03-14,13.8138,13.9701,13.7931,13.941,73175295
2011-03-15,13.5496,13.5984,13.3871,13.4992,120522665
2011-03-16,13.3934,13.6276,13.1866,13.252,126773137
2011-03-17,13.3981,13.4188,13.2493,13.311,88264045
2011-03-18,13.3588,13.4777,13.2998,13.3335,110568280
2011-03-21,13.2998,13.6415,13.2998,13.5078,64839154
2011-03-22,13.5078,13.5224,13.3654,13.472,68719122
2011-03-23,13.4347,13.6219,13.3871,13.5704,56688802
2011-03-24,13.707,13.7221,13.5656,13.635,73900016
2011-03-25,13.5854,13.7802,13.5224,13.6276,78442946
2011-03-28,13.6743,13.8212,13.5984,13.6078,55469934
2011-03-29,13.56,13.5704,13.3654,13.5656,88978632
2011-03-30,13.6547,13.6865,13.4515,13.6865,81528035
2011-03-31,13.6069,13.6284,13.3383,13.4953,130824191
2011-04-01,13.635,13.635,13.0882,13.1931,123407433
2011-04-04,13.2257,13.2465,12.9514,13.0358,103606305
2011-04-05,13.119,13.2969,13.0834,13.1893,93579612
2011-04-06,13.2792,13.3455,13.1866,13.3455,84084456
2011-04-07,13.3185,13.4382,13.2613,13.3981,77104136
2011-04-08,13.4188,13.5134,13.3429,13.3905,69394902
2011-04-11,13.414,13.5152,13.3871,13.4599,64522261
2011-04-12,13.3831,13.4272,13.1751,13.222,77888022
2011-04-13,13.2998,13.3455,13.1931,13.2323,58207663
2011-04-14,13.1464,13.1537,12.9861,13.0996,78905989
2011-04-15,13.1266,13.2147,13.0695,13.2147,66236947
2011-04-18,13.0752,13.2091,13.0132,13.1266,69433431
2011-04-19,13.1405,13.3616,13.1266,13.2895,119235212
2011-04-20,14.1667,14.3408,14.014,14.3203,260847344
2011-04-21,14.2997,14.3763,14.1752,14.3549,115996849
2011-04-25,14.3015,14.7237,14.2707,14.6788,122198115
2011-04-26,14.5975,15.0673,14.5907,15.0345,157470821
2011-04-27,15.0673,15.1685,14.9409,15.1396,102409602
2011-04-28,15.0412,15.2996,15.0168,15.2529,82009580
2011-04-29,15.25,15.5168,15.1396,15.487,233397044
2011-05-02,15.4155,15.5064,15.2593,15.3248,107544275
2011-05-03,15.2593,15.6963,15.1637,15.544,165111573
2011-05-04,15.5374,15.8875,15.3174,15.8444,203229295
2011-05-05,15.7594,16.088,15.6215,15.9176,139688812
2011-05-06,15.8164,15.9062,15.5935,15.677,148293410
2011-05-09,15.5935,15.6413,15.2743,15.3464,108771836
2011-05-10,15.4155,15.6413,15.3855,15.5299,98381590
2011-05-11,15.6853,15.9295,15.6413,15.7837,127018959
2011-05-12,15.6853,16.0693,15.6629,15.981,98242544
2011-05-13,15.9614,16.0466,15.7536,15.7837,78715359
2011-05-16,15.6963,16.1487,15.6909,15.9371,110381105
2011-05-17,15.7594,15.8921,15.5646,15.881,127656988
2011-05-18,15.912,16.1561,15.8603,16.1019,97091891
2011-05-19,15.7088,16.0943,15.6413,15.8743,145743809
2011-05-20,15.8164,15.8743,15.6085,15.6572,93539749
2011-05-23,15.454,15.5299,15.3464,15.4155,96197259
2011-05-24,15.4241,15.4475,15.2322,15.2462,76720900
2011-05-25,15.189,15.3942,15.1104,15.294,73196147
2011-05-26,15.2405,15.2659,15.1396,15.1685,65882623
2011-05-27,15.1449,15.1816,14.9081,14.9774,99533137
2011-05-31,15.1396,15.2631,15.0477,15.1768,88268096
2011-06-01,15.1508,15.1583,14.8212,14.8314,82814171
2011-06-02,14.8314,15.0543,14.7388,14.8942,79244226
2011-06-03,14.6976,14.9017,14.6095,14.6518,79948170
2011-06-06,14.6302,14.8016,14.604,14.7182,73668770
2011-06-07,14.853,15.1338,14.8314,14.8753,89385383
2011-06-08,14.8016,14.9212,14.6518,14.7107,73362689
2011-06-09,14.7454,14.8399,14.6302,14.6712,54842355
2011-06-10,14.6367,14.6976,14.3343,14.4141,78898873
2011-06-13,14.456,14.5647,14.3493,14.4213,64588730
2011-06-14,14.5647,14.7788,14.5291,14.7107,76988535
2011-06-15,14.6171,14.7182,14.428,14.4421,71930037
2011-06-16,14.4411,14.6929,14.338,14.4411,79484400
2011-06-17,14.5907,14.6171,14.2051,14.2894,143126038
2011-06-20,14.2735,14.4421,14.2735,14.3763,55392755
2011-06-21,14.4645,14.6245,14.3052,14.5975,82047349
2011-06-22,14.5506,14.5721,14.4141,14.4213,55843165
2011-06-23,14.2818,14.6441,14.1995,14.6367,80305476
2011-06-24,14.5721,14.6601,14.2818,14.2941,183753438
2011-06-27,14.2613,14.4821,14.1592,14.3897,66986460
2011-06-28,14.4493,14.5206,14.3343,14.4908,54137082
2011-06-29,14.5086,14.5438,14.3689,14.4213,46913018
2011-06-30,14.4953,14.9824,14.4869,14.9381,79879259
2011-07-01,14.999,15.2218,14.9046,15.1872,53014314
2011-07-05,15.294,15.2996,15.0721,15.132,49466196
2011-07-06,15.1422,15.3855,15.132,15.338,64110808
2011-07-07,15.4382,15.7696,15.4165,15.6674,78638960
2011-07-08,15.5092,15.6452,15.3791,15.5719,53118550
2011-07-11,15.4016,15.4924,15.3248,15.4092,51326795
2011-07-12,15.2593,15.3165,14.999,15.1376,75613536
2011-07-13,15.219,15.3248,15.0477,15.1583,64116523
2011-07-14,15.2405,15.3033,14.9774,15.0168,70522198
2011-07-15,15.015,15.2087,14.9728,15.0794,74061164
2011-07-18,15.0112,15.1264,14.8868,15.0232,66972238
2011-07-19,15.1376,15.5776,15.132,15.5522,82137420
2011-07-20,15.5815,15.6572,15.4437,15.4999,83878698
2011-07-21,15.0751,15.4307,14.9465,15.3791,118811816
2011-07-22,15.4483,15.6804,15.3575,15.5964,66751973
2011-07-25,15.4774,15.6963,15.3718,15.5299,60341480
2011-07-26,15.5382,15.6114,15.3952,15.4382,67562853
2011-07-27,15.2649,15.338,15.0645,15.1872,87747073
2011-07-28,15.1498,15.4315,15.0503,15.2013,54462381
2011-07-29,15.0673,15.25,14.9824,15.0551,76922383
2011-08-01,15.2395,15.2996,14.7659,14.999,76471897
2011-08-02,14.884,14.9644,14.6367,14.6441,83824985
2011-08-03,14.6872,14.9569,14.5366,14.8483,96410669
2011-08-04,14.6171,14.8483,14.1883,14.1959,126031359
2011-08-05,14.2771,14.4325,13.7595,14.1545,149313100
2011-08-08,13.7734,14.2069,13.6706,13.6903,201558479
2011-08-09,13.8352,14.0383,13.2895,14.0264,171249512
2011-08-10,13.8212,13.9644,13.4599,13.5656,140110038
2011-08-11,13.7193,14.297,13.6648,14.1347,110280352
2011-08-12,14.1545,14.236,13.9982,14.0582,79550998
2011-08-15,14.1227,14.2502,14.0451,14.2231,67930493
2011-08-16,14.1144,14.3456,13.9579,14.1545,65716077
2011-08-17,14.0264,14.2847,13.8887,14.0721,74552087
2011-08-18,13.7117,13.7387,13.312,13.4599,135293884
2011-08-19,13.37,13.5882,13.0434,13.0678,116209824
2011-08-22,13.3249,13.3999,13.1105,13.195,71802176
2011-08-23,13.1885,13.4206,13.1388,13.4206,79589926
2011-08-24,13.3195,13.5386,13.1885,13.4787,78566008
2011-08-25,13.5234,13.5386,13.2091,13.222,75548862
2011-08-26,13.2091,13.5957,13.1173,13.4599,78864789
2011-08-29,13.5564,13.8297,13.5002,13.8212,59654202
2011-08-30,13.7465,13.855,13.561,13.7792,57411389
2011-08-31,13.8121,13.8961,13.6284,13.7023,81190731
2011-09-01,13.7931,13.855,13.6096,13.6096,59507784
2011-09-02,13.4825,13.5656,13.3259,13.3718,62825090
2011-09-06,13.0948,13.3316,13.0434,13.3045,64985585
2011-09-07,13.6143,13.7098,13.5283,13.6678,67610419
2011-09-08,13.6529,13.8212,13.4861,13.5452,63121909
2011-09-09,13.4515,13.7668,13.3851,13.4131,90175333
2011-09-12,13.3045,13.8138,13.2895,13.8044,78224676
2011-09-13,13.8352,14.2295,13.7595,14.1347,88209636
2011-09-14,14.2005,14.5711,14.1003,14.3727,85633103
2011-09-15,14.5149,14.7464,14.4476,14.6667,78176346
2011-09-16,14.6721,15.0385,14.5898,14.9569,133240491
2011-09-19,14.8107,15.0214,14.7257,14.9317,84458112
2011-09-20,14.9728,15.2996,14.884,15.1169,104686663
2011-09-21,15.0879,15.3165,14.911,14.9371,98083362
2011-09-22,14.6721,14.911,14.5281,14.7116,138040340
2011-09-23,14.5628,15.1627,14.4476,15.0879,108838421
2011-09-26,15.0794,15.2818,14.8333,15.1422,94762311
2011-09-27,15.294,15.6452,15.2312,15.3464,129133669
2011-09-28,15.3952,15.4588,15.1806,15.1872,109721616
2011-09-29,15.2593,15.3855,14.8886,15.1246,125353403
2011-09-30,14.9541,15.0252,14.5178,14.5244,94662984
2011-10-03,14.4531,14.5711,14.0058,14.0383,140501237
2011-10-04,13.9093,14.4801,13.8887,14.4449,114338669
2011-10-05,14.4801,14.9598,14.3353,14.8791,104085496
2011-10-06,14.9337,15.0168,14.7546,15.0027,85856537
2011-10-07,15.015,15.3165,14.9176,15.1742,85807150
2011-10-10,15.31,15.5841,15.2996,15.5776,58912627
2011-10-11,15.5092,15.66,15.3952,15.6533,74319655
2011-10-12,15.66,15.851,15.6452,15.7415,87954450
2011-10-13,15.6722,15.9728,15.63,15.922,75308393
2011-10-14,15.9333,15.9998,15.8313,15.9998,65917406
2011-10-17,15.8969,16.0693,15.7556,15.851,70345232
2011-10-18,15.7808,15.9876,15.705,15.9286,124589923
2011-10-19,16.3359,16.6813,16.2413,16.5062,205432612
2011-10-20,16.2245,16.2555,15.8969,16.0747,130201279
2011-10-21,16.2413,16.5148,16.2058,16.362,181027113
2011-10-24,16.3603,16.88,16.3548,16.7433,203068333
2011-10-25,16.6571,16.9153,16.6102,16.7675,89433364
2011-10-26,16.8836,16.9089,16.573,16.8144,85514810
2011-10-27,16.952,17.1569,16.9153,17.113,124161581
2011-10-28,16.9153,17.04,16.8376,17.009,65893900
2011-10-31,16.7283,16.9641,16.672,16.7057,63316976
2011-11-01,16.4024,16.5804,16.218,16.2724,99864955
2011-11-02,16.3359,16.3809,16.0318,16.2377,83194415
2011-11-03,16.3303,16.644,15.9923,16.6233,84859934
2011-11-04,16.5213,16.5324,16.248,16.3079,67646860
2011-11-07,16.2928,16.6991,16.2311,16.6776,74403688
2011-11-08,16.8144,17.0148,16.6636,17.0015,81417705
2011-11-09,16.6495,16.7028,16.3471,16.3734,82701994
2011-11-10,16.5671,16.6571,16.3079,16.526,66241639
2011-11-11,16.7104,17.1055,16.6908,17.068,63781542
2011-11-14,17.0148,17.1055,16.8144,16.9153,71893227
2011-11-15,16.952,17.4864,16.9089,17.4051,112545720
2011-11-16,17.261,17.5126,17.0905,17.1317,108067449
2011-11-17,17.1178,17.1381,16.5671,16.7178,90356326
2011-11-18,16.5804,16.7788,16.5007,16.6853,66476874
2011-11-21,16.4942,16.5887,16.0364,16.1925,85245433
2011-11-22,16.0683,16.1608,15.8623,15.9642,70546369
2011-11-23,15.8042,15.895,15.5851,15.5908,76688466
2011-11-25,15.4719,15.9493,15.4588,15.6124,41268495
2011-11-28,15.9857,16.1925,15.9708,16.1131,57851024
2011-11-29,16.1422,16.4174,16.0871,16.1982,64310352
2011-11-30,16.6737,17.1297,16.6403,17.1093,106897035
2011-12-01,17.083,17.1505,16.7602,17.1178,75393272
2011-12-02,17.1841,17.2675,16.8968,16.9228,60384959
2011-12-05,17.171,17.3087,17.0269,17.1776,61858296
2011-12-06,17.2292,17.5007,17.1692,17.4134,72063576
2011-12-07,17.4051,17.7092,17.261,17.6243,79755744
2011-12-08,17.4921,17.5363,16.9153,16.9734,84077075
2011-12-09,16.7994,17.2404,16.7468,17.1776,64144583
2011-12-12,16.6374,16.6853,16.218,16.4858,137924387
2011-12-13,16.526,16.526,16.0871,16.1834,114199428
2011-12-14,16.1205,16.1834,15.895,16.0111,81876988
2011-12-15,16.1683,16.2555,15.9708,16.0111,56302867
2011-12-16,16.1205,16.4098,15.9576,15.9576,137661807
2011-12-19,16.0523,16.1281,15.8313,15.8623,61489132
2011-12-20,16.1009,16.4709,16.1009,16.3734,66246305
2011-12-21,16.4642,16.5467,16.0934,16.2638,65814105
2011-12-22,16.3687,16.5522,16.322,16.5007,46589385
2011-12-23,16.5588,16.7602,16.5148,16.7602,36146168
2011-12-27,16.7788,16.9679,16.7602,16.8705,35118412
2011-12-28,16.8593,16.8705,16.6102,16.644,34493933
2011-12-29,16.7263,16.8836,16.6776,16.8657,32361958
2011-12-30,16.7778,16.9098,16.6533,16.6533,31606437
2012-01-03,16.9089,17.0981,16.7554,16.8593,65289537
2012-01-04,16.8836,17.261,16.8507,17.2487,69161522
2012-01-05,17.214,17.4819,17.1569,17.4482,72050943
2012-01-06,17.3087,17.4482,17.1776,17.3442,52911364
2012-01-09,17.4482,17.5596,17.3255,17.4921,69098389
2012-01-10,17.6597,17.8049,17.5213,17.58,59775007
2012-01-11,17.4697,17.7824,17.406,17.7252,83230484
2012-01-12,17.7824,17.7889,17.5446,17.6906,64669230
2012-01-13,17.6402,17.6702,17.2404,17.2675,92177456
2012-01-17,17.2806,17.4492,17.1495,17.1973,87990476
2012-01-18,17.2675,17.4997,17.1776,17.4425,91265007
2012-01-19,17.5289,17.6373,17.4276,17.6044,94523500
2012-01-20,17.7327,18.1802,17.5145,18.1204,147439588
2012-01-23,18.1017,18.4694,18.094,18.3478,94908554
2012-01-24,18.3422,18.533,18.2776,18.4761,81839543
2012-01-25,18.3779,18.5109,18.2017,18.4761,79706419
2012-01-26,18.5071,18.5501,18.2721,18.375,89771389
2012-01-27,18.3132,18.4378,18.2644,18.3618,73647152
2012-01-30,18.2104,18.4124,18.0427,18.3685,88345199
2012-01-31,18.4049,18.4133,18.0483,18.1457,65995036
2012-02-01,18.3685,18.4378,18.2104,18.2384,67452920
2012-02-02,18.259,18.3685,18.1717,18.1952,50623976
2012-02-03,18.4378,18.6594,18.4041,18.5145,60939555
2012-02-06,18.375,18.5071,18.2522,18.5004,53114365
2012-02-07,18.4378,18.5145,18.2915,18.4442,47808171
2012-02-08,18.4442,18.6867,18.4265,18.5902,53523728
2012-02-09,18.6323,18.6952,18.5435,18.595,51640545
2012-02-10,18.5145,18.5501,18.3132,18.479,48559240
2012-02-13,18.5847,18.5847,18.3618,18.4873,35712938
2012-02-14,18.3955,18.5435,18.3488,18.5435,36702233
2012-02-15,18.6007,18.609,18.3488,18.4041,49508139
2012-02-16,18.2785,18.6594,18.2439,18.5782,61311641
2012-02-17,18.5902,19.0415,18.5716,18.9517,107226020
2012-02-21,18.9292,18.9517,18.7018,18.8045,50423082
2012-02-22,18.7355,18.9367,18.3545,18.5071,69900243
2012-02-23,18.3955,18.595,18.2439,18.4584,48817649
2012-02-24,18.4873,18.5557,18.3132,18.4873,56775488
2012-02-27,18.3618,18.8317,18.3132,18.6175,66475423
2012-02-28,18.6456,18.9001,18.5716,18.8616,47402934
2012-02-29,18.8636,18.8984,18.5857,18.6117,60455935
2012-03-01,18.741,18.7917,18.494,18.595,56924211
2012-03-02,18.6241,18.7176,18.535,18.6399,33514681
2012-03-05,18.6175,18.6323,18.2522,18.375,46699774
2012-03-06,18.1868,18.4378,18.1417,18.4181,53706634
2012-03-07,18.375,18.6952,18.3618,18.6323,29588822
2012-03-08,18.7018,18.7204,18.5211,18.5847,53817256
2012-03-09,18.6532,18.8122,18.6007,18.741,42471840
2012-03-12,18.7279,18.7485,18.6323,18.6867,34687499
2012-03-13,18.7775,19.0415,18.7775,19.0323,48812670
2012-03-14,19.005,19.3168,18.9292,19.0126,67644727
2012-03-15,19.0172,19.2823,18.9937,19.2148,49385282
2012-03-16,19.2606,19.361,19.1801,19.2027,78963165
2012-03-19,19.1341,19.3168,19.0687,19.2081,38912006
2012-03-20,19.1419,19.3168,19.0819,19.2148,32764539
2012-03-21,19.2682,19.3113,19.1801,19.227,32082956
2012-03-22,19.2081,19.3523,19.1164,19.3168,33790192
2012-03-23,19.3459,19.3805,19.165,19.3036,35965105
2012-03-26,19.3861,19.5696,19.361,19.5171,47372560
2012-03-27,19.5547,19.5801,19.4337,19.5171,35193797
2012-03-28,19.4768,19.5621,19.2456,19.2456,50772080
2012-03-29,19.2345,19.5106,19.1568,19.4956,57223575
2012-03-30,19.6473,19.6978,19.401,19.4666,62124256
2012-04-02,19.3861,19.6978,19.3805,19.6482,41673312
2012-04-03,19.5949,19.6454,19.3469,19.4647,49317615
2012-04-04,19.2962,19.4076,19.109,19.3403,44545156
2012-04-05,19.2962,19.4584,19.2456,19.4357,31829990
2012-04-09,19.2027,19.3168,19.1033,19.2205,29303690
2012-04-10,19.1801,19.2887,18.978,19.005,52372640
2012-04-11,19.165,19.3861,19.1286,19.2823,38524041
2012-04-12,19.3664,19.7465,19.3394,19.7174,53516274
2012-04-13,19.6316,19.6613,19.4443,19.4508,49801827
2012-04-16,19.5696,19.7671,19.4835,19.6716,54107369
2012-04-17,19.7025,19.9253,19.6735,19.7136,88389207
2012-04-18,19.0959,19.4627,19.0126,19.3523,104353118
2012-04-19,19.2953,19.4488,19.0014,19.1736,62070838
2012-04-20,19.1941,19.3673,19.0884,19.109,54972819
2012-04-23,18.9219,19.0894,18.8616,19.005,54581770
2012-04-24,18.9367,19.109,18.8616,18.9068,50550959
2012-04-25,18.9937,19.3252,18.9367,19.2887,59011742
2012-04-26,19.2456,19.5949,19.2138,19.5413,67369600
2012-04-27,19.4647,19.7504,19.4584,19.652,48110702
2012-04-30,19.6782,19.7551,19.5919,19.6716,41613942
2012-05-01,19.7136,20.1154,19.6454,20.0434,65004609
2012-05-02,19.9523,20.2699,19.8804,20.2025,58263073
2012-05-03,20.4075,20.414,19.8234,19.9178,59106246
2012-05-04,19.7504,19.7906,19.415,19.4584,49576042
2012-05-07,19.4076,19.5124,19.2832,19.362,53943506
2012-05-08,19.1641,19.2456,18.8374,19.0884,76122828
2012-05-09,18.8843,19.0743,18.6557,18.961,57736360
2012-05-10,19.0669,19.1474,18.8017,19.0005,52274230
2012-05-11,19.0109,19.4927,18.9666,19.2682,50100830
2012-05-14,19.0743,19.109,18.7449,18.8374,57615095
2012-05-15,18.8636,19.005,18.7044,18.7449,51192913
2012-05-16,18.7672,18.8234,18.4733,18.4809,65915498
2012-05-17,18.4659,18.5912,18.2644,18.2644,35543483
2012-05-18,18.2982,18.5306,18.1644,18.1792,62270703
2012-05-21,18.1709,18.2644,17.9088,18.2384,61089753
2012-05-22,18.3215,18.3271,17.9734,18.1522,66022540
2012-05-23,17.7618,17.7936,17.378,17.7384,88853186
2012-05-24,17.8311,17.9798,17.6495,17.8872,43584702
2012-05-25,17.9369,18.0249,17.8311,17.9518,27419750
2012-05-29,18.1587,18.3552,18.0333,18.1952,50264063
2012-05-30,18.0613,18.2644,17.9939,18.2252,47451166
2012-05-31,17.9827,18.1766,17.9256,18.0219,60577592
2012-06-01,17.7141,17.9312,17.5164,17.5323,57712493
2012-06-04,17.6278,17.6879,17.3255,17.4641,57219751
2012-06-05,17.4641,17.8311,17.4369,17.7337,42278203
2012-06-06,17.7936,18.2104,17.7337,18.1792,41194766
2012-06-07,18.3889,18.435,18.0549,18.0913,42345630
2012-06-08,18.0483,18.4659,18.0249,18.4189,38357676
2012-06-11,18.5153,18.5726,18.1064,18.126,40208869
2012-06-12,18.2187,18.5089,18.1644,18.4957,41775407
2012-06-13,18.4536,18.7316,18.3685,18.5089,43761785
2012-06-14,18.5379,18.8731,18.4274,18.816,54918931
2012-06-15,18.8441,19.1341,18.7449,19.0669,74332260
2012-06-18,19.0323,19.2524,18.9836,19.124,43639887
2012-06-19,19.24,19.2682,19.005,19.1868,43110437
2012-06-20,19.1641,19.3533,19.0959,19.2766,40385754
2012-06-21,19.1868,19.24,18.5586,18.6268,68212884
2012-06-22,18.7449,18.8017,18.5968,18.7878,143906298
2012-06-25,18.5511,18.5857,18.0483,18.1644,54722833
2012-06-26,18.2439,18.3271,17.9518,18.1335,50093959
2012-06-27,18.2104,18.3685,18.1709,18.2832,33881602
2012-06-28,18.1335,18.1522,17.7467,18.0127,57595427
2012-06-29,18.3271,18.5857,18.2785,18.5857,50298682
2012-07-02,18.4873,18.6428,18.4049,18.5968,31172620
2012-07-03,18.6287,18.7345,18.523,18.7345,17951558
2012-07-05,18.701,18.7204,18.388,18.5153,29145356
2012-07-06,18.4388,18.4809,18.0846,18.2439,46625971
2012-07-09,18.1644,18.2785,17.9996,18.2522,40011286
2012-07-10,18.0249,18.4274,17.7384,17.8234,67720397
2012-07-11,17.8311,17.8676,17.5905,17.7085,49913046
2012-07-12,17.5473,17.5547,17.2121,17.2544,76208989
2012-07-13,17.2927,17.7085,17.2693,17.6073,51584272
2012-07-16,17.597,17.6495,17.4369,17.524,53039042
2012-07-17,17.6654,17.8965,17.3294,17.7018,91205816
2012-07-18,17.569,18.4274,17.4697,18.2766,96775081
2012-07-19,18.376,18.376,18.0071,18.1709,52423269
2012-07-20,18.0435,18.1307,17.7861,17.8012,70038479
2012-07-23,17.4707,17.6879,17.2956,17.6149,52164330
2012-07-24,17.569,17.5895,17.2834,17.435,48238128
2012-07-25,17.4501,17.7993,17.4369,17.524,49337165
2012-07-26,17.8478,18.0136,17.6739,17.7861,54213653
2012-07-27,17.9098,18.1766,17.7627,18.1437,47812521
2012-07-30,18.1156,18.2702,17.9098,17.9688,37106944
2012-07-31,17.9648,18.1587,17.9227,17.9227,38167000
2012-08-01,18.0136,18.1307,17.9031,18.081,41884929
2012-08-02,17.9547,18.3122,17.9098,18.0736,49197573
2012-08-03,18.4659,18.5389,18.2766,18.4526,43628147
2012-08-06,18.4452,18.6849,18.4341,18.5089,34987759
2012-08-07,18.6127,18.7401,18.5389,18.6447,38479216
2012-08-08,18.6287,18.8114,18.5013,18.7158,38428585
2012-08-09,18.7401,18.9162,18.6922,18.7841,37623514
2012-08-10,18.7841,18.9227,18.6642,18.9085,35439233
2012-08-13,18.8253,18.8758,18.58,18.7766,33575391
2012-08-14,18.8553,18.8616,18.5594,18.6287,39056207
2012-08-15,18.4526,18.6212,18.4274,18.4809,37072980
2012-08-16,18.5978,18.7477,18.5306,18.7074,36531322
2012-08-17,18.6922,18.7345,18.4388,18.523,43183359
2012-08-20,18.4452,18.523,18.3618,18.4526,36392280
2012-08-21,18.523,18.5306,18.2814,18.3685,44999438
2012-08-22,18.2157,18.2973,18.0502,18.1026,47802334
2012-08-23,17.9967,17.9967,17.5389,17.6149,73063573
2012-08-24,17.6204,17.6353,17.376,17.5221,64223890
2012-08-27,17.4874,17.5456,17.4114,17.4762,48942724
2012-08-28,17.4425,17.597,17.3612,17.5895,47077759
2012-08-29,17.5389,17.5623,17.2638,17.3537,85945204
2012-08-30,17.2834,17.3348,16.9895,17.0735,52852716
2012-08-31,17.2366,17.5895,17.2244,17.4697,61759367
2012-09-04,17.6073,17.6269,17.0735,17.1785,57839967
2012-09-05,17.1645,17.435,17.0183,17.1569,54863919
2012-09-06,17.2159,17.657,17.2086,17.6495,57124703
2012-09-07,16.9773,17.376,16.8893,17.0183,122647411
2012-09-10,16.8507,17.3077,16.3004,16.3639,114538442
2012-09-11,16.3912,16.6393,16.3229,16.4202,77096843
2012-09-12,16.4557,16.5887,16.2236,16.3152,63780763
2012-09-13,16.19,16.4679,16.0625,16.4249,75330813
2012-09-14,16.4979,16.5578,16.3424,16.4408,68207692
2012-09-17,16.3837,16.4913,16.2928,16.3997,51413721
2012-09-18,16.3997,16.5457,16.28,16.4408,59627316
2012-09-19,16.5314,16.54,16.28,16.2853,56071262
2012-09-20,16.2404,16.3088,16.1739,16.3088,47025915
2012-09-21,16.3368,16.3705,16.19,16.2724,79952061
2012-09-24,16.1309,16.1458,15.8426,16.0383,69433813
2012-09-25,16.1458,16.1581,15.8351,15.851,70389611
2012-09-26,15.881,16.0056,15.8127,15.9314,70669309
2012-09-27,16.0121,16.28,15.9314,16.2367,62362298
2012-09-28,16.2236,16.2236,15.8921,15.9399,68124527
2012-10-01,16.0056,16.3004,15.9558,16.0056,78551936
2012-10-02,16.1029,16.1807,15.9399,16.0693,51714355
2012-10-03,16.0813,16.1581,15.82,15.8668,70754291
2012-10-04,15.8875,15.9129,15.6674,15.8071,75310352
2012-10-05,15.9399,16.1094,15.8875,15.9558,54505065
2012-10-08,15.9129,15.9129,15.7594,15.8351,42217119
2012-10-09,15.5879,15.6105,15.3698,15.4092,94253184
2012-10-10,15.4092,15.4736,15.2669,15.305,67072899
2012-10-11,15.3846,15.3933,15.1396,15.2537,52322397
2012-10-12,15.1788,15.3728,15.0513,15.1112,65776347
2012-10-15,15.1478,15.4092,15.1292,15.2911,70370652
2012-10-16,15.4682,15.8071,15.4437,15.7227,114602524
2012-10-17,14.9635,15.4596,14.9559,15.3285,140800533
2012-10-18,15.3501,15.3698,15.1927,15.2462,61011694
2012-10-19,15.2462,15.2593,14.9288,14.9559,79049580
2012-10-22,15.0533,15.1723,14.984,15.0982,51885607
2012-10-23,14.999,15.3126,14.984,15.1863,67088004
2012-10-24,15.2911,15.2977,15.0589,15.0973,47239116
2012-10-25,15.1788,15.3033,15.1357,15.2602,112621946
2012-10-26,15.3126,15.4878,15.1927,15.4437,131364840
2012-10-31,15.481,15.5421,15.1863,15.2171,57736632
2012-11-01,15.305,15.7668,15.2835,15.66,71590436
2012-11-02,15.7546,15.8584,15.4878,15.5197,73542560
2012-11-05,15.6513,15.7142,15.4409,15.5241,68637150
2012-11-06,15.4456,15.6347,15.3728,15.4456,70154171
2012-11-07,15.307,15.3146,14.854,14.8624,99831898
2012-11-08,14.854,15.0196,14.7996,14.807,53587717
2012-11-09,14.7922,15.0262,14.7836,14.7836,49272137
2012-11-12,14.8399,14.8624,14.678,14.7556,38363401
2012-11-13,14.6199,14.7996,14.3427,14.4131,79315742
2012-11-14,14.5121,14.5711,14.1797,14.1864,82950038
2012-11-15,14.2221,14.4196,14.1995,14.237,64348852
2012-11-16,14.2511,14.4006,14.0498,14.3512,71557935
2012-11-19,14.2051,14.5356,14.0245,14.3934,97678666
2012-11-20,14.1311,14.1311,13.7549,13.8672,120633384
2012-11-21,13.8757,13.8952,13.6658,13.7595,134515490
2012-11-23,13.8811,14.1003,13.8672,14.0189,72755670
2012-11-26,13.9954,14.1583,13.9437,14.1367,94320211
2012-11-27,14.1797,14.3512,14.1583,14.1658,63165791
