Date,Open,High,Low,Close,Volume
2008-07-22,5.958824744515137,5.958824744515137,5.763162147799734,5.8817458152771,20066332
2008-07-23,5.917319944340579,6.071478922953867,5.8402404550339355,6.012186527252197,21472729
2008-07-24,5.982539453840927,6.02404417961429,5.846168163545576,5.85802698135376,16162611
2008-07-25,5.935107382812667,5.988469798174414,5.8520990548549,5.941036224365234,8647925
2008-07-28,5.970683574273474,5.970683574273474,5.775020390382534,5.7928080558776855,8733953
2008-07-29,5.715730168770357,5.863959794652809,5.668296574832378,5.834313869476318,19184847
2008-07-30,5.869887349722921,5.917320933244719,5.792807847534732,5.810595512390137,15831664
2008-07-31,5.721654843286078,5.739442499085133,5.609000637021325,5.632717132568359,24250248
2008-08-01,5.69201234091068,5.751303609287587,5.591216332253181,5.656436443328857,8369740
2008-08-04,5.632719838997185,5.6564363459396105,5.549711496420867,5.567499160766602,11438608
2008-08-05,5.65643450275554,5.846168201302536,5.603072095384638,5.804664611816406,17648604
2008-08-06,5.840242815545758,6.118914403416224,5.840242815545758,6.0774102210998535,21347104
2008-08-07,5.9588232066230065,6.1307692527771,5.9351067065595675,6.1307692527771,19253689
2008-08-08,6.118911243316914,6.284928455121125,6.018114693390213,6.231565475463867,24252760
2008-08-11,6.160416044152924,6.385725100130001,6.160416044152924,6.326432704925537,13967088
2008-08-12,6.3086447106707935,6.356078279094771,6.237494642173659,6.302715301513672,19161631
2008-08-13,6.029975676457733,6.225638300595599,6.0181168534257115,6.166347026824951,37985080
2008-08-14,6.225638716833977,6.249355796205821,6.136700947814901,6.219709873199463,10728877
2008-08-15,6.278999115956488,6.284928525410614,6.107053061119138,6.267140865325928,11626141
2008-08-18,6.267141678368178,6.267141678368178,6.107053853393042,6.136699199676514,12901687
2008-08-19,6.059618257984592,6.095193570919072,6.01811353680184,6.047760009765625,13844478
2008-08-20,6.065548267841508,6.124840656927457,5.976611104906803,6.059619426727295,19264443
2008-08-21,6.0714770744811375,6.0714770744811375,5.952893455736309,6.047760009765625,12625915
2008-08-22,6.0596209755484,6.107054557974429,6.02997505756686,6.071479797363281,10325169
2008-08-25,6.018115423215787,6.083336661280458,5.988470077514648,5.988470077514648,15508657
2008-08-26,5.935106855580811,6.053689927153106,5.935106855580811,5.964752197265625,22751592
2008-08-27,6.000328275422964,6.059620102846883,5.982540613540238,6.012186527252197,13500667
2008-08-28,6.00625692583526,6.0418316768236435,5.911389786644209,5.964752197265625,16594057
2008-08-29,5.905462248531767,5.905462248531767,5.721657338900629,5.757232666015625,16868322
2008-09-02,5.609002096313758,5.644577417167488,5.472631359022434,5.549710273742676,25228716
2008-09-03,5.5615680411966295,5.5615680411966295,5.359976089288161,5.377763748168945,19849152
2008-09-04,5.312543270884775,5.312543270884775,5.110950743833804,5.1287384033203125,25150326
2008-09-05,5.158386023118594,5.389623968268922,5.128740103572252,5.354049205780029,25811917
2008-09-08,5.603073497059952,5.638648823058572,5.419269161474507,5.5437822341918945,29865987
2008-09-09,5.478559814527472,5.478559814527472,5.205817222595215,5.205817222595215,33925082
2008-09-10,5.371836842480071,5.43112868752855,5.247324308845015,5.330333232879639,17696944
2008-09-11,5.188031201085302,5.235464779234844,5.051659877009534,5.217677116394043,19982314
2008-09-12,5.217677546320173,5.425198970580712,5.087235621869114,5.389623641967773,22379541
2008-09-15,5.193960611458162,5.3125442726931285,5.128739370467819,5.217677116394043,19761315
2008-09-16,5.099093673289841,5.395552270781481,5.069448324990702,5.348119258880615,26173918
2008-09-17,5.235464934329005,5.395552199805258,5.188031354774301,5.253252029418945,20720085
2008-09-18,5.306614655413798,5.632719142817263,5.253251668972032,5.55564022064209,20862292
2008-09-19,5.751303939323481,5.94696712516775,5.692012667544174,5.91732120513916,25998043
2008-09-22,5.816524159915058,5.923249566760083,5.64457808153202,5.703869342803955,21722472
2008-09-23,5.715729362055405,5.763162949298633,5.508207915109438,5.520066738128662,27571170
2008-09-24,5.703870749351049,5.703870749351049,5.496349863031198,5.591217041015625,19481322
2008-09-25,5.63272100109659,5.697942261060949,5.585287409147778,5.6682963371276855,23884930
2008-09-26,5.579357953482994,5.6267915402301325,5.478561936819003,5.484491348266602,21763878
2008-09-29,5.3955535268556245,5.484491865568933,5.105024272355862,5.158386707305908,19568757
2008-09-30,5.253251668972032,5.55564022064209,5.24732282710812,5.55564022064209,15443433
2008-10-01,5.466704262923574,5.573430281744876,5.371837637767977,5.525996685028076,18988972
2008-10-02,5.520064542026741,5.520064542026741,5.105021813255363,5.205817222595215,18267081
2008-10-03,5.229535336047991,5.389623164055129,4.974580920614812,5.01015567779541,21325497
2008-10-06,4.903431624318697,5.105023652170561,4.7492726136476,5.004227638244629,20410545
2008-10-07,4.915288752310781,5.122810143897139,4.743342399597168,4.743342399597168,20980279
2008-10-08,4.695909263318634,5.010155497701426,4.595113269180129,4.855997085571289,28668228
2008-10-09,4.986438808505867,5.099093050426211,4.328300165996132,4.470600605010986,18323964
2008-10-10,4.3875920117152365,5.01015565863354,4.298654266687225,4.891571998596191,22488684
2008-10-13,5.1287407838274515,5.437058274347814,4.767060858357042,5.158386707305908,22205676
2008-10-14,5.34219153555031,5.419271056650989,4.8441402070625115,4.950866222381592,24434062
2008-10-15,4.8382094075767945,4.879714141742467,4.446883968415342,4.476529598236084,24521296
2008-10-16,4.4883888660092826,4.577326628017185,4.263080323544902,4.452814102172852,35250375
2008-10-17,4.411308794402101,4.74334270107723,4.328300459802763,4.589184284210205,29068821
2008-10-20,4.589185697528938,4.7196276499045045,4.4587434610143974,4.707769393920898,13216554
2008-10-21,4.559538407328757,4.606971704146393,4.381663189088987,4.387592315673828,13010428
2008-10-22,4.328299501811401,4.328299501811401,4.025911292893601,4.079273700714111,20331351
2008-10-23,4.11484956741333,4.209716139460528,3.984407107397193,4.11484956741333,21685488
2008-10-24,3.7650276055238034,4.120778229754621,3.6820187192709555,3.8302488327026367,23395596
2008-10-27,3.765028581842873,3.9844079677642825,3.741311791640403,3.7709577083587646,26257032
2008-10-28,3.913257288612216,4.57139619911453,3.913257288612216,4.565467357635498,32131357
2008-10-29,4.446883789845281,4.630687823908517,4.269008029091502,4.352016925811768,30808777
2008-10-30,4.393520002878606,4.731483517159751,4.393520002878606,4.689979076385498,23678905
2008-10-31,4.8085637225454,5.02794338263536,4.5891843465943305,4.897501468658447,18197937
2008-11-03,4.891571490274195,4.921217402202791,4.71369658698034,4.7729878425598145,22831992
2008-11-04,4.96865177154541,5.010155941244075,4.838209851801975,4.96865177154541,15415494
2008-11-05,4.838210295393192,4.885643880088245,4.601043224334717,4.601043224334717,15972264
2008-11-06,4.589184826323031,4.589184826323031,4.280867672029097,4.369804859161377,18868372
2008-11-07,4.429097504995754,4.636618958872989,4.334230611479667,4.6129021644592285,13673226
2008-11-10,4.506176056376268,4.618830599855131,4.452813632115833,4.541751384735107,12221503
2008-11-11,4.440954739076305,4.61290139900905,4.369804651780397,4.387592315673828,10574308
2008-11-12,4.405379665038557,4.56546777623298,4.186000292228911,4.209716796875,14037438
2008-11-13,4.168213112954137,4.482459393205001,3.9191872280430173,4.446884632110596,19518105
2008-11-14,4.292725474004239,4.34015905535973,4.043700166374098,4.126708507537842,17405997
2008-11-17,4.04962987173891,4.091134332391069,3.9073293914752742,3.9844086170196533,16757370
2008-11-18,3.9844083616117727,3.9903374887137417,3.705736830568844,3.85396671295166,18269995
2008-11-19,3.77688650545968,3.842107748769348,3.6345863342285156,3.6345863342285156,13980153
2008-11-20,3.6167987966825037,3.747240414931551,3.456710697418574,3.46856951713562,15991258
2008-11-21,3.622727238366506,3.8658236391490295,3.5041438846466626,3.8598945140838623,23789656
2008-11-24,3.66423206175451,4.073345427444462,3.66423206175451,3.9725494384765625,19936687
2008-11-25,4.031841018734548,4.0377701444718666,3.824319628956353,3.9429032802581787,12749028
2008-11-26,3.9132577783479823,4.29865440140898,3.8124617778128,4.263079643249512,12516270
2008-11-28,4.067415722105535,4.357945396246014,4.067415722105535,4.239361763000488,7196805
2008-12-01,3.978478318042021,4.07334517546184,3.8836114606222014,3.8954694271087646,15163942
2008-12-02,3.907329527513216,3.9547631172988638,3.658303891485966,3.7591001987457275,16604811
2008-12-03,3.7235239378928124,3.9191868077633742,3.5752946460060238,3.87768292427063,16485417
2008-12-04,3.7887442477199116,3.88361109623876,3.7294521477394587,3.8065319061279297,14749983
2008-12-05,3.7235247346984295,3.9962674402616285,3.7235247346984295,3.9844086170196533,8758173
2008-12-08,4.067415997250888,4.209716139460528,4.00219476724282,4.11484956741333,17578555
2008-12-09,4.091132848801151,4.42316670877746,3.990336297464178,4.227503299713135,19956687
2008-12-10,4.393521638052227,4.488388520054069,4.304584167038373,4.446884632110596,16896060
2008-12-11,4.4943184202894875,4.541752008523446,4.2808681256535275,4.328301429748535,14385168
2008-12-12,4.239362714898711,4.624759325344048,4.108920518556102,4.589184284210205,22912191
2008-12-15,4.583254175862708,4.595112710527158,4.393520462619942,4.547679424285889,14127385
2008-12-16,4.435024617170461,4.992366901580411,4.387591049898023,4.974579811096191,24760788
2008-12-17,4.808563509424417,4.91528891368544,4.778917595367341,4.855997085571289,18086784
2008-12-18,4.950863815949108,4.950863815949108,4.559537556433697,4.66033411026001,11752068
2008-12-19,4.660334655491984,4.761130368694244,4.565467784322865,4.61883020401001,11231176
2008-12-22,4.577325177790552,4.630687590777412,4.446883565967755,4.464670658111572,12053367
2008-12-23,4.48838744396065,4.559537517369031,4.369803798854113,4.464670658111572,12864703
2008-12-24,4.446884632110596,4.529892976275383,4.417238145448497,4.446884632110596,2914098
2008-12-26,4.363875403356728,4.5061758581144415,4.363875403356728,4.48245906829834,2546368
2008-12-29,4.547679424285889,4.559537390672651,4.464670534051268,4.547679424285889,5938444
2008-12-30,4.547679547255542,4.743342106912999,4.547679547255542,4.713696479797363,5825985
2008-12-31,4.6129018955543355,4.78484800571801,4.60104335696926,4.684051990509033,4491847
2009-01-02,4.6069715798530835,4.915289279474578,4.6069715798530835,4.87378454208374,9887190
2009-01-05,4.790776519928487,4.915289603760134,4.7018387652709785,4.778918266296387,13504888
2009-01-06,4.790776015043921,5.022014493750661,4.713697090419452,4.9805097579956055,17119773
2009-01-07,4.695908639700032,4.725554265681277,4.535820554568262,4.5713958740234375,21746692
2009-01-08,4.446883817818699,4.494317108064405,4.340158417522842,4.470600605010986,16472251
2009-01-09,4.411309052646554,4.506175929270077,4.292725385832424,4.440954685211182,18048091
2009-01-12,4.346087231807978,4.5832545339611945,4.304583351725578,4.352016925811768,22283161
2009-01-13,4.500245853905775,4.636617155644469,4.429095782474449,4.547679424285889,15884929
2009-01-14,4.4528137718441965,4.464671741437723,4.316442433226441,4.369804859161377,9963369
2009-01-15,4.34608806755756,4.458742614571499,4.203787886212502,4.369804859161377,26572702
2009-01-16,4.4528138497098455,4.547680733645113,4.322371351538365,4.417238235473633,14799529
2009-01-20,4.203787995226175,4.269008960723807,4.138567313867472,4.144496440887451,16203012
2009-01-21,4.197857320881259,4.2749365120075575,4.0852028124702455,4.239361763000488,23507050
2009-01-22,4.008125064883033,4.577326368494641,3.9725503030635987,4.417238235473633,54993700
2009-01-23,4.280868126688532,4.67812279444501,4.245292793434985,4.577326774597168,28746618
2009-01-26,4.666264128798738,4.666264128798738,4.2986548467344505,4.535821914672852,16830836
2009-01-27,4.518035007568426,4.743343546878656,4.512105312067481,4.684051990509033,20461398
2009-01-28,4.743343281052221,4.861926671284754,4.731485311409567,4.814493656158447,26320950
2009-01-29,4.755200956290707,4.755200956290707,4.529891915667587,4.553608417510986,19988847
2009-01-30,4.541750682448979,4.654404640230454,4.470600605010986,4.470600605010986,11847241
2009-02-02,4.44688497486678,4.4883888660092826,4.328301292189576,4.452814102172852,17830408
2009-02-03,4.429097247676081,4.6484766598063585,4.429097247676081,4.624760150909424,24875760
2009-02-04,4.5417512261554664,4.772988579302749,4.506175899038774,4.701838493347168,32597175
2009-02-05,4.595113460144166,4.8559972873771535,4.529892503335919,4.808563709259033,27358914
2009-02-06,4.8619274177395,5.241395006676915,4.808564983390716,5.152457237243652,41974227
2009-02-09,5.14652596971706,5.14652596971706,4.94493344631247,5.033871173858643,22059649
2009-02-10,4.95086499534119,5.039802182841937,4.7552021031116425,4.814493656158447,21824077
2009-02-11,4.9212189305942555,5.027944360338642,4.873785343121429,4.927148342132568,20736366
2009-02-12,4.8026332007683115,4.980508651831714,4.767058451522222,4.974579811096191,22272106
2009-02-13,4.921218244441834,4.998297742303451,4.891572327439506,4.915289402008057,11413081
2009-02-17,4.796706480919626,4.796706480919626,4.529893470490692,4.577326774597168,20418585
2009-02-18,4.695909312853801,4.743342605362148,4.577325655374611,4.725554943084717,18514411
2009-02-19,4.772987958884375,4.832280352464323,4.506175313302128,4.52396297454834,19675990
2009-02-20,4.476530266355934,4.500247057891125,4.304584167038373,4.446884632110596,19996786
2009-02-23,4.541750653878794,4.61882985659527,4.340158390220787,4.352016925811768,19382631
2009-02-24,4.3875919962399035,4.571396611821725,4.298654251525582,4.529892444610596,24624912
2009-02-25,4.417237291209937,4.6247589639065625,4.417237291209937,4.52396297454834,36980784
2009-02-26,4.5417504507281405,4.767058923073553,4.51210397100733,4.553608417510986,24838474
2009-02-27,4.482458572398827,4.55360864983682,4.423167030626412,4.470600605010986,23082036
2009-03-02,4.363875808605557,4.642547617580381,4.363875808605557,4.417238235473633,23513382
2009-03-03,4.4468851718408136,4.689981391130257,4.4468851718408136,4.6129021644592285,29913021
2009-03-04,4.749272614262168,4.891572802378619,4.749272614262168,4.767060279846191,24024223
2009-03-05,4.778917583924475,4.891571829760513,4.672192464057878,4.79670524597168,27629058
2009-03-06,4.89750140890917,5.016084500668742,4.749271833862484,4.891571998596191,29391526
2009-03-09,4.861926076810412,4.968651484350829,4.583254873905491,4.589184284210205,32092765
2009-03-10,4.7433444566596865,4.980511580044023,4.701839989859708,4.950866222381592,28818576
2009-03-11,4.962721342392029,5.188030376587201,4.9330760000724005,5.13466739654541,22053820
2009-03-12,5.158385438587335,5.2947567667029345,5.022014678749535,5.253252029418945,22754808
2009-03-13,5.330331178360886,5.389622432278271,5.140597460992153,5.22953462600708,31841415
2009-03-16,5.271039802958491,5.336261047244145,5.146527293337439,5.176173210144043,19030479
2009-03-17,5.134668114762242,5.336260675988595,5.116881020538015,5.32440185546875,19631469
2009-03-18,5.188031023894886,5.466701936346078,5.146526857535725,5.383694171905518,28117588
2009-03-19,5.282897268443096,5.336259677688351,5.12280947242967,5.205817222595215,25133040
2009-03-20,5.188031389922053,5.253252065008553,5.022014712772561,5.051660060882568,17253137
2009-03-23,5.21767921993246,5.508209079775856,5.21767921993246,5.502280235290527,27297508
2009-03-24,5.442986666421819,5.502279076736631,5.37776598114794,5.401483058929443,19207861
2009-03-25,5.377765115626014,5.56156945539143,5.253252040077022,5.342189788818359,19927039
2009-03-26,5.377767050461829,5.525996685028076,5.247325085699132,5.525996685028076,22208791
2009-03-27,5.514136700670943,5.520066680396427,5.3955530179420395,5.484491348266602,13612926
2009-03-30,5.3540488733104405,5.442986058148886,5.1939610313567135,5.271039962768555,15611569
2009-03-31,5.342189153253797,5.41926863998164,5.2947561475238,5.306614398956299,18072915
2009-04-01,5.288828497563393,5.6327207449270835,5.205819573358633,5.561570644378662,26935708
2009-04-02,5.709799938955202,6.130771065048528,5.686082863603271,6.071479797363281,44326932
2009-04-03,6.000329700262925,6.101125717163086,5.846170685042995,6.101125717163086,27183742
2009-04-06,5.863958506956351,5.9291791870557065,5.703870091535555,5.810595512390137,22603153
2009-04-07,5.834311926143859,5.834311926143859,5.567498688427421,5.597144603729248,28840585
2009-04-08,5.609002869505436,5.709799436393077,5.520065691666677,5.686082363128662,22060252
2009-04-09,5.893604069381053,5.929179400371768,5.733516784756436,5.82245397567749,22287081
2009-04-13,5.869887619437841,5.941037713850883,5.662366747515583,5.91732120513916,15473583
2009-04-14,5.893604401928116,5.923250891611762,5.709800598457123,5.786879539489746,22855207
2009-04-15,5.692011773514212,5.733515941379708,5.585285796241021,5.686082363128662,17045202
2009-04-16,5.662365858142031,5.775019540967421,5.525994533774443,5.686082363128662,23473383
2009-04-17,5.6386493163616285,5.7275870708612056,5.478561471917957,5.692012310028076,17250323
2009-04-20,5.674224135866562,5.674224135866562,5.401482054196385,5.4548444747924805,22582551
2009-04-21,5.431127758180143,5.609003262888383,5.342190005826023,5.442986011505127,24674760
2009-04-22,5.4429858080129785,5.614932463769218,5.3303321214983965,5.490419387817383,24398284
2009-04-23,5.525995252806137,5.614933010495086,5.389623910694177,5.4370574951171875,21661368
2009-04-24,5.472630883348021,5.5615680411966295,5.3421884304073775,5.377763748168945,22254820
2009-04-27,5.359977726242157,5.555640897131613,5.300685890716736,5.419269561767578,15537099
2009-04-28,5.371836246615293,5.537853507991346,5.365907403734847,5.496349334716797,13509913
2009-04-29,5.780950888413797,6.107055466443322,5.721658475352707,5.976613521575928,42830286
2009-04-30,6.195990793264876,6.367936848102225,6.130769562380257,6.267140865325928,32915257
2009-05-01,6.320504878179549,6.391654968261719,6.160417033425209,6.391654968261719,19583229
2009-05-04,6.516167211685552,7.115014962111506,6.498380116116273,7.020147800445557,47961414
2009-05-05,6.705902013611113,6.73554850350298,6.498381130591257,6.616964817047119,39620919
2009-05-06,6.403513536735104,6.581388470761667,6.403513536735104,6.5517425537109375,27142437
2009-05-07,6.498381945565251,6.533956714996766,6.077410146818838,6.160418510437012,31463334
2009-05-08,6.237496582907801,6.314576084544567,6.0774087369101135,6.190062999725342,18521748
2009-05-11,5.810595271507412,6.2315669581517685,5.810595271507412,6.148558616638184,20052262
2009-05-12,6.14262818338418,6.178202934129706,5.899532064317894,6.0181145668029785,22283262
2009-05-13,5.964754491576509,6.0536922556734245,5.514136827785546,5.9351091384887695,15019323
2009-05-14,5.941036524143552,6.148557922787006,5.91139061005163,6.107053756713867,16468131
2009-05-15,6.112982290111065,6.184132366685969,5.929177972982371,5.941036224365234,14695411
2009-05-18,6.029974841739784,6.273071019520718,6.029974841739784,6.255283355712891,12072261
2009-05-19,6.261213663979477,6.409442688099625,6.130771168046973,6.3086466789245605,16991133
2009-05-20,6.486522960887903,6.486522960887903,6.1959931525622345,6.237497329711914,15213690
2009-05-21,6.148559509965476,6.403514550625208,5.929179802710508,6.172276020050049,12958972
2009-05-22,6.154488084747358,6.379797193829257,5.958825464394172,6.2434258460998535,11159620
2009-05-26,6.178202647907369,6.42722816469995,6.178202647907369,6.379794597625732,13163590
2009-05-27,6.528026158726396,6.658467514041095,6.427230152690257,6.474663734436035,22310698
2009-05-28,6.52802599416697,6.634750840057356,6.2493544898173194,6.605104923248291,16257081
2009-05-29,6.456875329891932,6.699971485013824,6.415370595449728,6.486521244049072,17311125
2009-06-01,6.5576723901198335,6.883777498846791,6.367938622334265,6.812626838684082,20875759
2009-06-02,6.688113070231372,6.753333738823086,6.4331581010295045,6.45094633102417,17563681
2009-06-03,6.290858459667256,6.356079701884517,6.071479364189031,6.154487133026123,28823601
2009-06-04,6.083338051056496,6.338293083176588,6.0418338756597105,6.101125717163086,24106030
2009-06-05,6.284930065863665,6.284930065863665,6.018116235751979,6.071479797363281,13522978
2009-06-08,6.024047936350077,6.083339220978212,5.941039001314698,6.0536932945251465,17542878
2009-06-09,6.219709662854077,6.32643452744528,6.095197131405038,6.237497329711914,22870986
2009-06-10,6.326433769992879,6.3975838606276465,6.136700005540885,6.190062999725342,15001132
2009-06-11,6.2197093370503405,6.302717687001518,6.160417496148677,6.2434258460998535,20571445
2009-06-12,6.065548353184575,6.107053082956485,5.858027545713501,5.952894687652588,23985229
2009-06-15,5.7928064229040315,5.7928064229040315,5.543781449282712,5.609002113342285,30128392
2009-06-16,5.638650015201343,5.6979418588828725,5.407412052154542,5.407412052154541,35483635
2009-06-17,5.425198859176224,5.5734284448899105,5.348119360949544,5.466702461242676,38205276
2009-06-18,5.484490015517349,5.585285439409834,5.478560605510617,5.514135360717773,17642976
2009-06-19,5.525993868401331,5.614931603809071,5.419268472256501,5.472631454467773,21701668
2009-06-22,5.46077309445349,5.525994333216288,5.348118847438943,5.383694171905518,17655237
2009-06-23,5.4667021038260195,5.4904191769562605,5.383694336842401,5.478560924530029,13640664
2009-06-24,5.69201234091068,5.769091273939578,5.632719935978096,5.656436443328857,22613505
2009-06-25,5.5852856837045435,5.733515825856578,5.573427999727928,5.703869342803955,13455744
2009-06-26,5.697942798097837,5.739446981860629,5.5971467608802,5.6742262840271,8806614
2009-06-29,5.680153008165749,5.786878418202502,5.632719429451882,5.662365913391113,10057939
2009-06-30,5.709799633990811,5.739444982111139,5.525994725011284,5.579357147216797,19712371
2009-07-01,5.6208611086595965,5.692011760006205,5.567498688427421,5.597144603729248,17364390
2009-07-02,5.5319231483531635,5.591215544936601,5.502277802478084,5.55564022064209,14592097
2009-07-06,5.6090029074856504,5.6090029074856504,5.383694403753673,5.5437822341918945,12916360
2009-07-07,5.632719399538727,5.692011798824523,5.43705681183452,5.4548444747924805,14807871
2009-07-08,5.484490750559308,5.520066078812086,5.348119416627426,5.442986011505127,19251679
2009-07-09,5.597143862447608,5.674223345679564,5.555639700177389,5.609002113342285,20785510
2009-07-10,5.591216654439802,5.769091606376013,5.591216654439802,5.739445686340332,18805459
2009-07-13,5.715727812933702,5.786877890375942,5.54971058671665,5.745373725891113,14935204
2009-07-14,5.775020390449159,5.828383386935231,5.721657962240953,5.82245397567749,10728676
2009-07-15,6.10479521585723,6.204771291318225,6.029812563357069,6.1172919273376465,19878300
2009-07-16,6.061056170451042,6.186026284046058,5.9485833661677825,6.154784202575684,11300900
2009-07-17,6.092298599933156,6.29225077354922,6.029813247725895,6.204771995544434,16108700
2009-07-20,6.2984993486973275,6.360984700118341,6.248511305922308,6.2860026359558105,12869900
2009-07-21,6.310997721801764,6.36098577300813,6.067305525242297,6.167281627655029,15928000
2009-07-22,6.086048933877932,6.548438556456598,6.061054916330555,6.44846248626709,17207700
2009-07-23,6.45471113963003,6.554687209819538,6.392225797809396,6.44846248626709,23721600
2009-07-24,6.4047249465168505,6.448464340827996,6.304748847574487,6.429718971252441,9402600
2009-07-27,6.448464340827996,6.529695070194805,6.310997502734524,6.429718971252441,10433400
2009-07-28,6.429719282052812,6.473458678478236,6.342239893297379,6.398476600646973,9445400
2009-07-29,6.354737360452415,6.360986016068122,6.248512598603782,6.31099796295166,13151600
2009-07-30,6.667162278735332,6.835871791019332,6.58593155211543,6.729647636413574,22562200
2009-07-31,6.742144167982242,6.79213221441048,6.5234460179303095,6.542191982269287,18821800
2009-08-03,6.704654083642035,6.717151395528403,6.554689916433396,6.610926628112793,12038900
2009-08-04,6.585931373917867,6.604676742352327,6.492203935841049,6.542191982269287,9719100
2009-08-05,6.517197088075083,6.535942454004348,6.367232372927636,6.423469066619873,11247900
2009-08-06,6.479705651438562,6.585930383093656,6.248510822514072,6.34848690032959,13331100
2009-08-07,6.373481329195958,6.423469371314791,6.248511223898873,6.392226696014404,8923800
2009-08-10,6.379729747772217,6.423469134034364,6.286002321237775,6.379729747772217,7013500
2009-08-11,6.379729568059183,6.473456991953382,6.3172442215267655,6.3859782218933105,13716900
2009-08-12,6.373480312465664,6.598427062020222,6.3609836018817285,6.5109477043151855,11673100
2009-08-13,6.648415715539493,6.8608645824933765,6.5484390420321965,6.842119216918945,22142500
2009-08-14,6.760889580187598,6.873362983331561,6.542192024624307,6.598428726196289,13179900
2009-08-17,6.44846527828514,6.517199303228764,6.348489164808571,6.4672112464904785,12249000
2009-08-18,6.479705866673195,6.529693907241392,6.379729785536799,6.498451232910156,10690300
2009-08-19,6.435968217435088,6.46096224446591,6.342240169141048,6.442216873168945,12395400
2009-08-20,6.367232822025999,6.548439627868421,6.367232822025999,6.5234456062316895,8083300
2009-08-21,6.5609369366390276,6.5609369366390276,6.4484635413214955,6.5234456062316895,10717500
2009-08-24,6.635919069292808,6.760889178752238,6.5671856580662435,6.735895156860352,15636700
2009-08-25,6.748391751025736,6.785882481940619,6.685906404961699,6.723397731781006,10449200
2009-08-26,6.767139282971415,6.767139282971415,6.529695726177114,6.579683780670166,14304100
2009-08-27,6.548440917003327,6.5921809104066815,6.498452863889149,6.58593225479126,7343700
2009-08-28,6.723398443866652,6.810877222536009,6.654664436735601,6.735895156860352,9696200
2009-08-31,6.610926238381982,6.704653688385753,6.579683556412526,6.685908317565918,10937300
2009-09-01,6.785883603563532,6.992084445391117,6.567186048000241,6.598428726196289,20230500
2009-09-02,6.592180358059705,6.717150480374128,6.5609376785049625,6.629671096801758,10582000
2009-09-03,6.692157563356511,6.717151591955508,6.579684136708699,6.698406219482422,9850800
2009-09-04,6.717148777245773,6.767136813497111,6.6234213582506145,6.754640102386475,10076200
2009-09-08,6.873363480707626,6.967090926173631,6.848369455523053,6.910854816436768,13409500
2009-09-09,6.873363353166894,6.998333476770836,6.823375303725317,6.935848712921143,17604000
2009-09-10,6.998332570229489,6.998332570229489,6.8046290527112445,6.954593181610107,22581000
2009-09-11,6.98583503349806,6.998331744813473,6.779634231606294,6.829622268676758,14758300
2009-09-14,6.798381770153654,6.798381770153654,6.698405664047726,6.74214506149292,10950300
2009-09-15,6.810878572095953,6.842121254627598,6.748393802937268,6.817127227783203,8424900
2009-09-16,6.860864756392237,6.892107430411133,6.779634638209328,6.873362064361572,19386500
2009-09-17,6.873363702035722,6.898357728025124,6.773387598078118,6.804630279541016,19546400
2009-09-18,6.792130947113037,6.873361656378769,6.748391563625492,6.792130947113037,15003000
2009-09-21,6.773387029245623,6.798381053136014,6.710901671567381,6.729647636413574,16159100
2009-09-22,6.773386828595621,6.867114266431935,6.729647437059276,6.7983808517456055,15338400
2009-09-23,6.748393005355234,6.798381053136014,6.717150326516112,6.729647636413574,16297500
2009-09-24,6.748391164453679,6.7733851815259225,6.479705033998789,6.5109477043151855,16017100
2009-09-25,6.504699109382166,6.579681161271068,6.492202398686204,6.529693126678467,10537400
2009-09-28,6.585932211987336,6.8046303898689295,6.55468953001788,6.685908317565918,18422500
2009-09-29,6.829624452287906,6.867115194125329,6.698405664047726,6.74214506149292,18984700
2009-09-30,6.8733617097848985,6.9171010936123,6.7483916160606015,6.848367691040039,27449600
2009-10-01,6.829620814533378,6.867111536401605,6.579680086493316,6.592177391052246,24258400
2009-10-02,6.485956618791175,6.554690047830156,6.360986476945463,6.4672112464904785,17399800
2009-10-05,6.467208323414853,6.560935738459672,6.448462363682393,6.5109477043151855,12091700
2009-10-06,6.523447596968621,6.6046783410530105,6.46096282176078,6.479708194732666,23505700
2009-10-07,6.360984982725612,6.4047243731209,6.279754260631148,6.354736328125,28978000
2009-10-08,6.367234003473723,6.373482659018471,6.167281793278505,6.198524475097656,60267100
2009-10-09,6.229766117625255,6.3234935515418735,6.229766117625255,6.279754161834717,28774400
2009-10-12,6.304747478466193,6.348486863279106,6.167280074319918,6.19227409362793,18448300
2009-10-13,6.254759823629667,6.385978582024151,6.204771781946478,6.373481273651123,32475400
2009-10-14,6.548441391761711,6.548441391761711,6.404725877615302,6.4672112464904785,29421100
2009-10-15,6.417221397216357,6.460960785668382,6.2610086145683,6.2860026359558105,33561500
2009-10-16,6.242263835685013,6.242263835685013,6.079802367896886,6.142287731170654,28068700
2009-10-19,6.217268708443196,6.254760038948449,6.173529319440802,6.204771995544434,24560300
2009-10-20,6.248511384546827,6.267256751847212,6.154783952140417,6.204771995544434,26659600
2009-10-21,6.229765802788073,6.5047000320456085,6.198523127759964,6.373481273651123,40126400
2009-10-22,6.323493471610655,6.423469558765845,6.267256773609739,6.360984802246094,16077100
2009-10-23,6.342236628990674,6.392224655149681,6.248509228918606,6.254757881164551,21380000
2009-10-26,6.3297435968978,6.342240312743861,6.229767486510824,6.26101016998291,36695500
2009-10-27,6.304749066424824,6.329743092028007,6.09229955084548,6.167281627655029,30691100
