Date,Open,High,Low,Close,Volume
2011-08-24,25.87003568732341,26.244650849031355,25.769178287663195,26.21583366394043,6038700
2011-08-25,26.259057469082247,26.259057469082247,25.603481672377555,25.85562515258789,6843700
2011-08-26,25.646708625740438,26.064549597679488,25.171236027281864,25.769180297851562,7599000
2011-08-29,25.956480328075784,26.648078918457035,25.942071737843094,26.64807891845703,6909600
2011-08-30,26.35991941270596,26.93624942995661,26.331102224803853,26.77775764465332,7756700
2011-08-31,26.92904951452421,27.145172951610306,26.784966307080612,27.022701263427734,8745900
2011-09-01,27.065926082725646,27.267640917041884,26.691310856025126,26.748945236206055,6322700
2011-09-02,26.345514163409455,26.597657719167646,26.19422802995454,26.251859664916992,7199400
2011-09-06,25.718746912481386,26.20862801543591,25.596275262663884,26.10056495666504,7619800
2011-09-07,26.367121857810822,26.648085312527655,26.266264450139357,26.612062454223633,6053200
2011-09-08,26.576040130596624,26.97226680551547,26.40314251703401,26.66248893737793,6645300
2011-09-09,26.648091781165384,26.72733494345851,25.920472738068376,26.028535842895508,9365100
2011-09-12,25.848423813472863,25.99250698876772,25.53144027819258,25.96368980407715,6807800
2011-09-13,25.934869710420827,26.496791008069486,25.862829504932733,26.439159393310547,7568400
2011-09-14,26.52561412090563,27.044312510510363,26.331102224803853,26.77775764465332,9023800
2011-09-15,27.094738814532114,27.094738814532114,26.60485765623538,26.972267150878906,8448500
2011-09-16,27.253241071973235,27.267646922032476,26.9002372860214,27.238832473754883,7975700
2011-09-19,26.849794429158084,27.13075507608441,26.70571127099755,27.029897689819336,5706700
2011-09-20,27.080334347223076,27.63505288298024,26.943456818201884,27.28204917907715,6242300
2011-09-21,27.332467014903404,27.526978846030335,26.727320011894303,26.734525680541992,7545200
2011-09-22,26.266265363395913,26.439165745528783,26.006916164275786,26.338308334350586,9340700
2011-09-23,26.223037704070446,26.33109801920653,25.754768094007172,25.985300064086914,11861900
2011-09-26,26.22304503616436,26.417554207426615,26.04294171242191,26.39594268798828,15018700
2011-09-27,26.79216843862456,27.123560630394234,26.60486219819694,26.78496551513672,7601600
2011-09-28,26.734529658553825,27.26043087363502,26.734529658553825,26.828184127807617,7820900
2011-09-29,27.1379622976841,27.375699958545248,26.52561221366409,26.835390090942383,13519500
2011-09-30,26.62646704439273,27.015490771053784,26.568835426456555,26.6336727142334,7368300
2011-10-03,26.66969726768921,27.09474116998094,26.1726131439209,26.1726131439209,10378700
2011-10-04,25.87724344954011,26.460779190063477,25.711548726513154,26.460779190063477,10299100
2011-10-05,26.49678997936727,26.741730515938066,26.251849442796477,26.67689323425293,6679600
2011-10-06,26.604852902144263,26.85699635849462,26.482381260375835,26.82097625732422,6733300
2011-10-07,27.044304957128354,27.555797532820282,26.921833316829456,27.31805992126465,9975800
2011-10-10,27.63505379928573,27.90160594281084,27.505379189320312,27.67107391357422,5480000
2011-10-11,27.4981648669025,27.563002151488007,27.152366931832358,27.15957260131836,8759200
2011-10-12,27.173985802786017,27.447740830233098,27.044311211612907,27.09473991394043,9029300
2011-10-13,27.303663585088785,27.47656122808832,26.965068474323505,27.375703811645508,5861000
2011-10-14,27.606225310145234,27.642245409691718,27.462142163801857,27.584613800048828,4710300
2011-10-17,27.469355737552164,27.64945903527094,27.296455362552518,27.354089736938477,6213000
2011-10-18,27.296453018859275,27.91600874952168,27.166778435783048,27.728702545166016,5550400
2011-10-19,27.858377266514566,28.081706348986934,27.699888230456434,27.87999153137207,6662100
2011-10-20,27.750310117574646,27.995250656572875,27.39010360423358,27.815147399902344,8612400
2011-10-21,27.699891932965016,27.916015373320285,27.18839914955387,27.42613410949707,11893400
2011-10-24,27.32526895374767,27.570209516337428,27.26763458694638,27.512575149536133,6443700
2011-10-25,27.41892576864107,27.51978317100363,26.89302449335194,26.95785903930664,6203700
2011-10-26,27.217202432764072,27.224408101777854,26.770547139422657,27.015487670898438,7208200
2011-10-27,27.6710729960744,27.685481590943755,27.188397434664026,27.28204917907715,9113900
2011-10-28,27.43333313241649,27.635047928103734,27.325270064350907,27.57741355895996,5430000
2011-10-31,27.339680659136853,27.483763844391706,26.763350666275628,26.770553588867188,10771300
2011-11-01,26.496792498677017,27.188391151794757,26.403140775905545,26.81377601623535,10497600
2011-11-02,27.101944599938257,27.166781899743594,26.835392477697813,27.001087188720703,5233400
2011-11-03,27.181178827256236,27.462139423099558,27.10193296726819,27.411710739135742,25756700
2011-11-04,27.35408038257063,27.36128330282655,27.087525614427552,27.33246612548828,25551000
2011-11-07,27.23162280455262,27.6638724431968,27.116356783879247,27.627849578857422,26566100
2011-11-08,27.656659622255418,28.124929256039962,27.47655633974721,28.088909149169922,6426000
2011-11-09,27.757520367496507,27.757520367496507,27.15237315537962,27.26763916015625,8454800
2011-11-10,27.523083751258365,27.59607159101672,27.136257945243987,27.17275047302246,8292800
2011-11-11,27.44280348008168,27.67635904112223,27.399013552512766,27.625268936157227,4408400
2011-11-14,27.45739607922064,27.566876446724155,27.326020751896984,27.479293823242188,3990900
2011-11-15,27.45009868734773,27.5887714065443,27.26763326430947,27.479293823242188,4423200
2011-11-16,27.35521631334573,27.35521631334573,26.858910132224718,26.880807876586914,6153000
2011-11-17,26.931910075794327,27.077880254730886,26.647261544781564,26.866222381591797,5687500
2011-11-18,27.00488584241629,27.034080981805698,26.749435333263317,26.92460060119629,5101600
2011-11-21,26.691047901023786,26.822423258085266,26.486687471906833,26.52318000793457,5887500
2011-11-22,26.537786895042686,26.574279443880812,26.275036088683372,26.377216339111328,5030800
2011-11-23,26.187448763265852,26.24583627419557,25.99768308828861,26.019580841064453,3866100
2011-11-25,25.95388540176693,26.048765426723524,25.880897554644527,25.968482971191406,2364200
2011-11-28,26.552367364301166,26.676442507252453,26.340706819524147,26.472082138061523,6754300
2011-11-29,26.661862117932916,26.6837598745982,26.275036088683372,26.377216339111328,5956200
2011-11-30,26.895407111855036,27.632569113553316,26.895407111855036,27.625268936157227,8610000
2011-12-01,27.523076853556077,27.676347102334663,27.41359929765739,27.471986770629883,6250200
2011-12-02,27.596068024309712,27.654455504368592,27.260329573217245,27.274927139282227,5497400
2011-12-05,27.50119357955453,27.56688125467297,27.223845308587585,27.30413055419922,6042200
2011-12-06,27.647158891020446,28.552185738895027,27.5595734921672,28.362422943115234,16567500
2011-12-07,28.661679838005966,29.289361576408215,28.559499607885126,28.778457641601562,16615300
2011-12-08,28.756558037910654,28.814945538195115,28.318639256868185,28.384326934814453,8934700
2011-12-09,28.705478673356644,28.829553898019263,28.530310538547184,28.661685943603516,6309400
2011-12-12,28.668971349037903,28.75655677191168,28.26025051243449,28.457313537597656,4764500
2011-12-13,28.501095790960093,29.36963290329395,28.501095790960093,28.939014434814453,11747800
2011-12-14,28.909828234855304,29.54480726282137,28.836840379559096,29.223669052124023,12965800
2011-12-15,29.508314108548443,30.194383228735465,29.44262643226018,30.08490562438965,13059100
2011-12-16,30.238177532938735,30.238177532938735,29.515613055727123,29.581300735473633,12555400
2011-12-19,29.771062080992806,30.238173165409776,29.639686740475323,29.734569549560547,6979300
2011-12-20,30.03381295326932,30.055707915427757,29.73456973889665,30.01191520690918,8060000
2011-12-21,30.055711151270373,30.340356826782227,29.997320866959225,30.340356826782227,5994000
2011-12-22,30.486325127152718,30.552012794933862,30.1286916505217,30.260066986083984,4904000
2011-12-23,30.36955210264866,30.44253717415694,30.12139896163771,30.391447067260742,6535300
2011-12-27,30.267357504012033,30.5666006097011,30.252759939807603,30.471717834472656,3094400
2011-12-28,30.486327406808005,30.544714902423035,30.084903977773642,30.143291473388672,3230700
2011-12-29,30.245479587036684,30.406050114314905,30.230882013265706,30.28927230834961,4186400
2011-12-30,30.281969204448043,30.59580723664675,30.267371633429175,30.333059310913086,4391600
2012-01-03,30.617701049073172,30.67608854144038,30.40604047281359,30.508220672607422,6905200
2012-01-04,30.544719114672482,30.544719114672482,29.68348185801858,29.712677001953125,10240800
2012-01-05,28.77844469091854,29.464513630277207,28.64706937296883,29.413423538208008,14691100
2012-01-06,29.172575487261472,29.347740750803464,29.055797716832924,29.106887817382812,6329600
2012-01-09,29.150683341512824,29.150683341512824,28.90253018365248,29.055803298950195,12353900
2012-01-10,29.274764631832415,29.595902902568586,29.245569484255714,29.435335159301758,6838800
2012-01-11,29.267466621927756,29.325856921408622,29.063106142150172,29.17988395690918,5085900
2012-01-12,29.179872809648742,29.38423321135681,29.179872809648742,29.32584571838379,4299500
2012-01-13,29.16527429611599,29.238262140221327,28.939018939893366,29.150676727294922,4420100
2012-01-17,29.31124862405451,29.486416674215345,29.19447085201452,29.216365814208984,5899600
2012-01-18,29.238263086823427,29.464518450371166,29.23096291007576,29.32584571838379,5173700
2012-01-19,29.398829623672146,29.479114859526913,29.245559328422985,29.318544387817383,7180500
2012-01-20,29.35504656717571,29.42803164363961,28.982815438284092,29.055803298950195,8713700
2012-01-23,29.084994992713955,29.09959256451276,28.603286260161823,28.756559371948242,9629000
2012-01-24,28.69087018892027,28.93172315048605,28.68357001130198,28.909828186035156,5868400
2012-01-25,28.86603033092364,29.17257369964042,28.625177412261838,29.11418342590332,5893300
2012-01-26,29.1287853848313,29.209070631220218,28.712764366454106,28.785749435424805,8690300
2012-01-27,28.822250622069053,28.829548016771042,28.471914423918967,28.6105899810791,6763100
2012-01-30,28.501106531479376,28.800349797991217,28.413523883383814,28.647079467773438,26016300
2012-01-31,29.06309482897586,29.07769239816379,28.720058913563616,29.00470733642578,13418400
2012-02-01,29.063091906709413,29.274752462349664,28.997404244069383,29.048494338989258,7765400
2012-02-02,29.143392207845032,29.19448232918488,28.647085785512665,28.902536392211914,6862800
2012-02-03,28.720056195607025,28.97550945591821,28.720056195607025,28.836833953857422,5911000
2012-02-06,28.88792434399495,28.99740191680769,28.74924885388389,28.939014434814453,7081300
2012-02-07,28.880630354447838,28.953615418622043,28.73465744189769,28.829540252685547,5838600
2012-02-08,28.81495459147741,29.08500278156791,28.763864468600907,29.033912658691406,7530400
2012-02-09,29.00471150642046,29.070399185109213,28.80034829260988,28.844141006469727,31139800
2012-02-10,28.76385726845027,28.771154662376144,28.537599077917648,28.690872192382812,6938600
2012-02-13,28.89780799874633,28.949542981353552,28.661304415586137,28.71303939819336,4656400
2012-02-14,28.52826578767866,28.609564408740006,28.306544069821545,28.446969985961914,5989700
2012-02-15,28.565230829483667,28.639137152461494,28.387851707253173,28.506103515625,4462100
2012-02-16,28.506109641966457,28.631753801245967,28.387857808180744,28.616971969604492,3825300
2012-02-17,28.74999167844281,29.045619709722395,28.646518907182983,29.016056060791016,7182600
2012-02-21,29.11952907002621,29.11952907002621,28.60956598949889,28.639129638671875,6858500
2012-02-22,28.58740981417554,28.764786164536847,28.58740981417554,28.690879821777344,4360400
2012-02-23,28.61695475782728,28.73520652049002,28.543045644072812,28.668689727783203,3696800
2012-02-24,28.72782907762166,28.956943219902406,28.705657741684963,28.860862731933594,11409900
2012-02-27,28.853454512087943,29.089958006503085,28.68346780168606,28.956924438476562,5097000
2012-02-28,29.067796650538615,29.14170296062734,28.949542043444637,29.119531631469727,6218400
2012-02-29,29.149105870534434,29.193451368590633,28.971729517002245,29.001293182373047,4272500
2012-03-01,28.949533639947212,29.126912679753417,28.949533639947212,29.08256721496582,4590100
2012-03-02,29.104753120580344,29.267347585163865,29.045625810298827,29.178659439086914,5231700
2012-03-05,29.08996968882359,29.230392813980473,28.8904192566458,28.91998291015625,4875800
2012-03-06,28.971719242972853,29.06040738828812,28.498712042164367,28.557836532592773,5938400
2012-03-07,28.543051285421367,28.78694717999894,28.543051285421367,28.720430374145508,4043200
2012-03-08,28.8017267057516,29.030837937016436,28.8017267057516,28.96432113647461,4478000
2012-03-09,29.07519375349242,29.27474422610456,28.98650559433561,29.237791061401367,4906800
2012-03-12,29.267345686045573,29.429942959423705,29.237784852168303,29.4151611328125,4713200
2012-03-13,29.459504550874076,29.72557177256436,29.42255139660486,29.688615798950195,4835700
2012-03-14,29.68121304817872,29.895545194359958,29.67382354836102,29.75511932373047,4644300
2012-03-15,29.740355700525733,29.865996997791807,29.60732208027627,29.769916534423828,3802400
2012-03-16,29.784696944403052,29.888166906487953,29.526022039190806,29.710790634155273,9659000
2012-03-19,29.607326119324558,29.858611567482367,29.503853318857374,29.799484252929688,4278300
2012-03-20,29.69601058413773,29.777309221879175,29.48907064759237,29.5777587890625,4442500
2012-03-21,29.570364615685286,29.659055570950947,29.415159672987887,29.52602195739746,4671700
2012-03-22,29.2451824961453,29.452122487613284,29.171276161862718,29.422561645507812,3949400
2012-03-23,29.58514210542736,29.592534426955215,29.34863856473866,29.466890335083008,5203400
2012-03-26,29.548180056787416,29.858592622544652,29.540790556829652,29.76251220703125,5361100
2012-03-27,29.836417918443605,29.87337105621948,29.695994867157808,29.75511932373047,4183400
2012-03-28,29.799498043832706,29.836451222856915,29.466913793921147,29.7921085357666,4874800
2012-03-29,29.599925920154277,29.629489569565088,29.311687386760827,29.533409118652344,5311500
2012-03-30,29.607307333824505,29.829028984026106,29.52600873757038,29.76251220703125,4784300
2012-04-02,29.78469861737517,30.035984033415055,29.732963633426824,29.91773223876953,5233900
2012-04-03,29.91773606268951,29.999034710526672,29.659061109885386,29.799484252929688,3340400
2012-04-04,29.67383589999306,29.902947141176455,29.577755446307673,29.806869506835938,4175400
2012-04-05,29.659057319027813,29.93251406551837,29.636883169231968,29.91773223876953,4379400
2012-04-09,29.79946905135031,29.79946905135031,29.34124387470325,29.35602569580078,7599800
2012-04-10,29.27473761728016,29.503848878325126,29.13431167602539,29.13431167602539,6691900
2012-04-11,29.34125716106257,29.348646665285415,29.11214305931914,29.1712703704834,5141900
2012-04-12,29.230398858914555,29.28213385358421,29.075193874905587,29.252573013305664,6299800
2012-04-13,29.23777339534856,29.26733421764242,28.942142617657613,28.956924438476562,5438100
2012-04-16,29.03083616765203,29.341248824376528,29.023446665528752,29.2673397064209,10405800
2012-04-17,29.326467952171864,29.607316970825195,29.19343435488053,29.607316970825195,4826200
2012-04-18,29.48906296878367,29.59253291011328,29.333855237444805,29.34124755859375,6856700
2012-04-19,29.37820816040039,29.44472497089586,29.252566862434044,29.37820816040039,4995300
2012-04-20,29.333862686504087,29.607322251568494,29.3264731828231,29.4964599609375,7548300
2012-04-23,29.415169320471993,29.452122487613284,29.304309819048115,29.422561645507812,4348800
2012-04-24,29.481674141855816,29.562972768063155,29.319076889441135,29.533409118652344,4844700
2012-04-25,29.873386770196444,30.228144973616818,29.65166500756759,30.15423583984375,8205700
2012-04-26,30.139454512463285,30.3020517901129,30.006420888812734,30.213363647460938,4763200
2012-04-27,30.375969133139694,30.61986513815557,30.353797794264157,30.523784637451172,20040500
2012-04-30,30.398130063785416,30.68636862112697,30.398130063785416,30.590288162231445,23371700
2012-05-01,30.53855564149631,30.649417935257077,30.39813251283189,30.47943115234375,6352200
2012-05-02,30.420307139574568,30.664203084533778,30.398135806158475,30.656810760498047,4856600
2012-05-03,30.664201367736332,30.671590872012796,30.44986909222877,30.501604080200195,5050800
2012-05-04,30.449859139138567,30.59767455046023,30.30204372781691,30.508983612060547,7203900
2012-05-07,30.375965720608484,30.826801689404355,30.302059386428734,30.75289535522461,6084500
2012-05-08,30.73809783996756,30.789832811364064,30.612453752758558,30.760269165039062,7069500
2012-05-09,30.538566469816946,30.66421063525289,30.309452297166843,30.523784637451172,6102700
2012-05-10,30.64940816265096,30.90808300648692,30.568109549061273,30.856348037719727,6195200
2012-05-11,30.78903749007654,31.035829795153706,30.6768615037176,30.85634422302246,5000000
2012-05-14,30.69930712666033,30.85635527551202,30.504866968962155,30.60956573486328,6009900
2012-05-15,30.557210141834727,30.61703677326518,30.258068426201962,30.34781265258789,5660500
2012-05-16,30.40017819223087,30.549746276763273,30.317914034041042,30.47496223449707,4080800
2012-05-17,30.45999378031609,30.617041923669884,30.310422897338867,30.310422897338867,5824200
2012-05-18,30.37024305196328,30.534771257923943,30.168322849964223,30.243106842041016,8350600
2012-05-21,30.265553900344038,30.43755941881798,30.18328977132882,30.385210037231445,4955700
2012-05-22,30.407647065281132,30.78157287909562,30.295468180005763,30.661916732788086,9236300
2012-05-23,30.6020897226535,30.661919227088084,30.183294602922572,30.41512680053711,7941300
2012-05-24,30.445044204280308,30.781578063964844,30.39269480975472,30.781578063964844,5630300
2012-05-25,30.744173049926758,31.03583465407906,30.661908935355218,30.744173049926758,4076000
2012-05-29,30.84139744370549,31.07322958536518,30.81895995854412,30.886266708374023,4191100
2012-05-30,30.811480417117583,30.998443280264137,30.63199481325306,30.65443229675293,4578900
2012-05-31,30.72174466827562,30.856355329794294,30.497386909147195,30.624523162841797,6573800
2012-06-01,30.415125007213206,30.459997132893413,30.003807173374653,30.033721923828125,6387700
2012-06-04,29.99632846083279,30.160856727538725,29.86171494313293,30.026243209838867,6544300
2012-06-05,30.02623358326288,30.42259389562189,29.943969476284238,30.377721786499023,5447800
2012-06-06,30.45252063263948,30.669395446777344,30.355299117650144,30.669395446777344,10635500
2012-06-07,30.82643665836453,31.028356885499335,30.751649804151572,30.863828659057617,7191400
2012-06-08,30.848873904181566,31.222799648474673,30.81148190031766,31.058271408081055,7114100
2012-06-11,31.215334757139097,31.342468191215264,30.886278145971296,31.028371810913086,5598900
2012-06-12,31.088185978931325,31.162969986242082,30.893745848227148,31.140535354614258,4674100
2012-06-13,31.140533729640694,31.290104589284322,30.96852823953992,31.088184356689453,3553300
2012-06-14,31.110624400770917,31.40228891160123,31.035840384349214,31.267675399780273,5375600
2012-06-15,31.424715436066368,31.53689143174924,31.36488595610754,31.402280807495117,6396400
2012-06-18,31.245240888445256,31.477075925956708,31.245240888445256,31.43968391418457,3686600
2012-06-19,31.6191716486971,31.761265309575762,31.529430235866627,31.626651763916016,4149900
2012-06-20,31.589254814100745,31.611689450598497,31.327505026040534,31.43968391418457,3412600
2012-06-21,31.551846686899907,31.69394026586465,31.192878389687518,31.230270385742188,4243200
2012-06-22,31.37985591462071,31.506992184122627,31.275157135517816,31.462120056152344,4331800
2012-06-25,31.260203988084854,31.290118744111602,31.005934267513805,31.01341438293457,4376800
2012-06-26,30.98348561078697,31.222797845086035,30.98348561078697,31.088184356689453,4070600
2012-06-27,31.140542304092854,31.462118742382334,31.12558492872734,31.357419967651367,4267700
2012-06-28,31.3798460079789,31.506982237343813,30.968528283001817,31.48454475402832,5075000
2012-06-29,31.798651281891868,32.09031295776367,31.753779157593307,32.09031295776367,6136800
2012-07-02,32.2024920552922,32.32214820138634,32.060398420486464,32.150142669677734,4709200
2012-07-03,32.1202231372928,32.389450139123994,32.01552438165336,32.27727127075195,2294200
2012-07-05,32.195003902912916,32.202484014891645,32.00804104302047,32.045433044433594,3760200
2012-07-06,31.933271307750953,31.963186063377883,31.723870871190552,31.903356552124023,3244300
2012-07-09,31.888388996154145,32.15013874510216,31.888388996154145,32.12022399902344,3113600
2012-07-10,32.217453400830514,32.26980279289683,31.948226325730644,32.05292510986328,4142000
2012-07-11,31.903342635640197,32.0903054975117,31.798643889444453,32.00804138183594,4062700
2012-07-12,31.910827606919256,32.105270627840675,31.791171460516676,32.0379638671875,4075600
2012-07-13,32.09780011100244,32.531555554419,31.955709286173786,32.35206985473633,4580100
2012-07-16,32.31465337402924,32.82319247658816,32.29969600597442,32.793277740478516,5779500
2012-07-17,32.96531267070231,33.107403502741555,32.75591220164149,32.87556838989258,11535500
2012-07-18,32.79329844699973,33.406536660330325,32.74842916732992,33.28688049316406,9138900
2012-07-19,33.294365601652046,33.35419226779366,33.197144059739884,33.20462417602539,4592100
2012-07-20,33.02512695667946,33.10739109016508,32.89051343876253,33.0326042175293,6506800
2012-07-23,32.82320483952739,32.890511594712216,32.598849939853764,32.77833557128906,4538100
2012-07-24,31.9631765927443,32.045437867102315,31.103146166678314,31.394807815551758,17930800
2012-07-25,32.35954293871684,32.59137798942047,31.843526300112003,32.24736404418945,12960200
2012-07-26,32.69607563233524,32.808251670133465,32.434325838483986,32.61381149291992,6966400
2012-07-27,32.90545904083704,33.30181933910629,32.89798178266231,33.18216323852539,7526500
2012-07-30,32.83816469345512,32.972778213992015,32.63624441264979,32.94286346435547,6791100
2012-07-31,32.96530471880549,33.212094299430234,32.89799795084822,32.92790985107422,7260000
2012-08-01,32.99520995583652,33.20461033209852,32.748420425049524,32.8007698059082,8163800
2012-08-02,32.66614618460295,32.86058627433776,32.277263152306915,32.39691925048828,6742000
2012-08-03,32.88302188604876,33.05502733911155,32.83067252436992,33.017635345458984,5380100
2012-08-06,32.99521002890953,33.00269014209294,32.68859100341797,32.68859100341797,3838700
2012-08-07,32.31466263192549,32.53901751137121,31.55933387213191,31.970651626586914,11700700
2012-08-08,31.970649041607352,32.15761190149979,31.86595029651988,32.045433044433594,5464700
2012-08-09,32.01552796465544,32.12022673201219,31.821084951426528,31.94822120666504,5164300
2012-08-10,31.96318084752301,32.67363763434523,31.828567321996605,32.60633087158203,11829200
2012-08-13,32.455043788359035,32.515553295216684,32.22813890814703,32.37940979003906,3928300
2012-08-14,32.51556943042125,32.5382590641261,32.265971918653776,32.31891632080078,3274600
2012-08-15,32.31134164205034,32.545808794150275,32.30377651022313,32.507991790771484,5168600
2012-08-16,32.49287479153728,32.53825694123965,32.25084243029797,32.334041595458984,3271500
2012-08-17,32.40967749855682,32.40967749855682,31.970994900439592,32.08444595336914,4521500
2012-08-20,32.084443872596154,32.084443872596154,31.925610677643494,32.0239372253418,3892400
2012-08-21,32.137380459916756,32.137380459916756,31.842400914999576,31.925600051879883,4195400
2012-08-22,31.895359039306637,32.054195135089365,31.85754202040736,31.89535903930664,4709000
2012-08-23,31.88778357974666,32.1298158627417,31.85752882305918,32.06930923461914,4589600
2012-08-24,33.892126426901406,34.04339448418959,32.79541570004257,33.17359161376953,48000900
2012-08-27,33.09039519288261,34.020707671503516,33.09039519288261,33.725730895996094,15116900
2012-08-28,33.755983526293704,34.376191806096486,33.438314252228224,33.816490173339844,13256500
2012-08-29,33.73328933954102,34.23248141529241,33.56689390445933,34.16440963745117,8328900
2012-08-30,34.03583147568628,34.03583147568628,33.75598211364597,33.96019744873047,5234500
2012-08-31,34.08877817586961,34.255176508724055,33.793801411448264,33.9677619934082,6397500
2012-09-04,34.0131328157833,34.34592648540244,33.81647978149512,34.255165100097656,6948400
2012-09-05,34.69386254602969,35.06447626471095,34.58041148661976,34.64848327636719,11305000
2012-09-06,34.777050021707446,35.442640310304284,34.777050021707446,35.404823303222656,8553600
2012-09-07,35.329204197907146,35.45022041267165,35.01153771612062,35.2838249206543,9900100
2012-09-10,35.35188415797847,35.435080431792706,35.18548583984375,35.18548583984375,4721800
2012-09-11,35.283812191614345,35.321629204100184,35.10228649232799,35.16279602050781,4263300
2012-09-12,35.1552350730417,35.442649595614114,35.14010768919542,35.20817947387695,3977600
2012-09-13,35.26111513060541,35.74517975263346,35.02664795226524,35.661983489990234,5501100
2012-09-14,35.55610133147179,35.55610133147179,35.177925383790615,35.336761474609375,6510400
2012-09-17,35.20062107478756,35.50316012904421,35.19305593941023,35.41996383666992,7230400
2012-09-18,35.185491960361325,35.601484942806984,35.185491960361325,35.48046875,4155500
2012-09-19,35.374574248784484,35.68467837327274,35.30650247095764,35.44264602661133,5176800
2012-09-20,35.374579319103326,35.624173950074606,35.359451934612096,35.56366729736328,4905700
2012-09-21,35.67711494582505,36.12336264730982,35.62417054778901,35.89645767211914,8368200
2012-09-24,35.92671970812577,36.025046275198044,35.66955991480482,35.8510856628418,4873400
2012-09-25,35.94184134241547,36.18387371089611,35.85864217476524,35.88889694213867,4395100
2012-09-26,35.88889800186338,36.07798597565059,35.427522884182025,35.69981002807617,4792400
2012-09-27,35.82082660785141,36.093113754725,35.62417349721891,36.0326042175293,5020300
2012-09-28,35.82837256449637,35.941826452518626,35.548523295360965,35.85862731933594,5941800
2012-10-01,35.919153381869116,36.33514635423506,35.89646086265579,35.97966003417969,5301900
2012-10-02,36.161182563620045,36.410777170864705,36.14605518056684,36.25950622558594,4948300
2012-10-03,36.35028725784353,36.599881979989696,36.25196066535946,36.53937530517578,5763600
2012-10-04,36.65281377891759,37.023427493558685,36.62255900930329,36.87971878051758,7990400
2012-10-05,36.8570272634619,36.985608585128574,36.28976334580811,36.478851318359375,7089400
2012-10-08,36.34269952102878,38.528555527306104,36.12335683005731,38.40753936767578,28624000
2012-10-09,38.89161244402926,40.50264276290112,38.55125640483748,39.18659210205078,29784100
2012-10-10,39.1185119655879,39.23196299267954,37.87809560376773,37.991546630859375,11520300
2012-10-11,38.2335796272634,38.47561195164358,38.04449169351309,38.27139663696289,6467400
2012-10-12,37.870540630484655,38.37729792025281,37.81759622658772,38.157955169677734,6823400
2012-10-15,38.49831524377657,40.21523162388027,38.430243453158745,39.73116683959961,12886200
2012-10-16,39.96563005977427,40.75223664061768,39.935375294683396,40.585838317871094,11263700
2012-10-17,40.676602028628004,40.83543811171251,40.24548170008442,40.59340286254883,5918400
2012-10-18,40.43456257930037,40.73710442380003,40.10933110630174,40.69928741455078,7926300
2012-10-19,40.75223011230843,40.75223011230843,39.746280973584184,39.980751037597656,6781500
2012-10-22,40.374072715645944,40.4421445146773,39.27736168025355,39.542083740234375,9336600
2012-10-23,39.231971336975825,39.360552657331226,38.241152217473854,39.26222610473633,10998200
2012-10-24,37.8024669365086,39.005066551309596,37.61337896490626,38.195770263671875,14232600
2012-10-25,38.27897031642218,38.71765292033404,38.142826742905584,38.634456634521484,7109800
2012-10-26,38.54368130719746,38.57393606716177,37.915910906828,37.976417541503906,6047600
2012-10-31,38.43025035892158,38.43025035892158,36.40322654655792,36.781402587890625,13386400
2012-11-01,36.97804575291322,37.58312672570178,36.425909184915305,37.136878967285156,8200800
2012-11-02,37.35621421616766,37.424285992258135,36.72087860107422,36.72087860107422,10584600
2012-11-05,36.58473611486484,36.98560453474582,36.539356852984355,36.894840240478516,4246100
2012-11-06,36.9099676228564,37.15956510421172,36.74357218720603,36.894840240478516,5705500
2012-11-07,36.690630860975425,37.0688068260392,35.95697145072419,36.441036224365234,9276000
2012-11-08,36.39564917409626,36.471286088086885,35.88889483399875,35.904022216796875,23062400
2012-11-09,35.654424728507706,36.304887762560774,35.654424728507706,35.904022216796875,15307500
2012-11-12,35.92670706718093,36.78894757515281,35.84350791549016,36.53178787231445,7293700
2012-11-13,36.41718214275012,36.646412669264976,36.004565446128815,36.01984786987305,7142600
2012-11-14,36.096249918244006,36.37132472442522,35.156400066536825,35.316864013671875,9323100
2012-11-15,35.27865560829952,35.46204172256927,34.292964352922795,35.118194580078125,6867700
2012-11-16,35.14876746059067,35.33979337070257,34.71322861872145,35.07999801635742,8915600
2012-11-19,35.377995742986066,35.96635585887686,35.26338195302743,35.935791015625,8489500
2012-11-20,35.93578798571819,36.13445653528075,35.72183993064186,36.05804443359375,4547600
2012-11-21,36.16501340310381,36.24906232419484,35.88229306142522,36.23377990722656,3922900
2012-11-23,36.27964104951338,36.49358913934342,36.22615402705587,36.478309631347656,2254200
2012-11-26,36.18030031214835,36.62348175048828,35.82881339438995,36.62348175048828,7630800
2012-11-27,36.53943865109192,36.88328589858888,36.302565455077506,36.432464599609375,5380000
2012-11-28,36.39425623712606,36.71517835841385,36.103896045372345,36.70753860473633,3654200
2012-11-29,36.89856458466266,37.26533397323231,36.852717318032454,37.120155334472656,4395700
2012-11-30,37.14306163174297,37.555678110549565,36.97495797412041,37.47162628173828,6859200
2012-12-03,37.60154608616185,37.907188762237745,37.28826365485511,37.37995529174805,5651800
2012-12-04,37.372318655065214,37.80021785431278,37.32647137538071,37.60919189453125,5488200
2012-12-05,37.609180505109805,37.975949887040315,37.42579435673258,37.88425827026367,5268300
2012-12-06,37.922462840222835,37.9377452621452,37.63210265334581,37.74671936035156,5151100
2012-12-07,37.80019079444186,37.94536937061048,37.593882555787886,37.922447204589844,2972400
