Date,Open,High,Low,Close,Volume
2015-01-21,75.56699316529772,76.6981160899788,75.25940179455868,76.14247131347656,25096700
2015-01-22,76.5691138288063,77.14459947448063,76.08293133435161,77.04537963867188,19519500
2015-01-23,77.04537740797382,77.58117358981407,76.44012658607954,77.2239761352539,16746500
2015-01-26,77.3728265690452,77.85900915561304,76.68819670327338,76.89656066894531,19260800
2015-01-27,76.11271575412663,76.28139027460743,75.04112308873653,75.18995666503906,20110000
2015-01-28,76.30122691047565,77.03546285061077,75.40823316166862,75.6463623046875,53306400
2015-01-29,76.25159984211757,77.41248772716379,73.6321570179164,77.39264678955078,61293500
2015-01-30,77.3926620324119,77.55141984453472,75.16018139686156,75.31893920898438,42649500
2015-02-02,75.51738713755552,75.54715233807646,73.17576214336853,74.4061050415039,41955300
2015-02-03,74.6045404175393,74.99150310251216,73.28489455853504,74.81290435791016,26957700
2015-02-04,74.5053261084852,75.7555175405744,74.42595476247183,75.04112243652344,20277400
2015-02-05,75.12050587672708,75.38840784187586,74.6243989768121,75.02128601074219,15062600
2015-02-06,75.09072183635801,75.1105627765814,73.67185615574414,73.89014434814453,21211000
2015-02-09,73.47341938548252,74.24734477467375,72.87808517534562,73.86038208007812,16194300
2015-02-10,74.26718902116981,74.75337158243096,73.91991576312613,74.60454559326172,15811300
2015-02-11,74.50531935722738,76.1523976500947,74.44578896061414,75.91426849365234,20877400
2015-02-12,76.26154361079182,76.2714678671317,75.29909513554148,75.6364517211914,17235000
2015-02-13,75.86464827391941,75.88449678441374,74.9121241598877,75.15025329589844,18621900
2015-02-17,74.71370057679071,76.31116536636816,74.4954123342412,75.01136016845703,25254400
2015-02-18,75.34870785704985,76.30123206344261,74.86251771264925,76.11270904541016,22426400
2015-02-19,76.39052578417925,79.21833313530364,76.35083633030513,78.80160522460938,45851200
2015-02-20,78.93059692335343,79.71443902577717,78.583316098495,79.27787017822266,36931700
2015-02-23,79.33740200068064,79.56561446940853,77.76970262765077,78.22611999511719,24139100
2015-02-24,77.88877081453539,78.8611435134612,77.49188384415773,77.83915710449219,18897100
2015-02-25,77.8887771181064,79.57553741623502,77.8887771181064,78.94052124023438,25593800
2015-02-26,79.25801784503979,80.7364215258981,79.09926760903492,79.78389739990234,31111900
2015-02-27,80.05180233155961,80.59752289941449,78.00784451375749,78.35511779785156,30739200
2015-03-02,78.38489085230334,79.23819533300362,77.90862489354411,79.1290512084961,21662500
2015-03-03,78.99011834651996,79.07941392906277,77.90860168135322,78.98019409179688,18635000
2015-03-04,78.68254034389163,80.51813396273631,78.23603968850418,80.27008056640625,28126700
2015-03-05,80.59750811666409,81.35158494667694,80.4189093790319,80.5776596069336,27825700
2015-03-06,80.27007812547487,80.69673025698808,79.208409924266,79.38700866699219,24488600
2015-03-09,79.05957841957616,79.28779087395131,78.01775113175863,78.82144927978516,18925100
2015-03-10,77.88878232113424,78.64286691925464,76.94618225097656,76.94618225097656,23067100
2015-03-11,77.19421586125276,77.81930766157042,76.65841964527111,76.96600341796875,20215700
2015-03-12,77.4918753798789,78.43448277781545,77.30335995628239,78.31541442871094,16093300
2015-03-13,77.98799663266038,78.76192212062732,77.07516182992964,77.4422836303711,18557300
2015-03-16,77.35296832941731,77.51172613281757,76.75764170664377,77.46211242675781,19305400
2015-03-17,77.74985944449682,79.15880096041043,77.7300109330112,78.74207305908203,22170000
2015-03-18,78.63293566377332,80.60743880563876,78.55355675103759,80.28001403808594,36912400
2015-03-19,80.48837679288887,82.35373579411349,80.36930842558063,82.10568237304688,42099500
2015-03-20,82.74067270847331,83.9412499834305,82.4231647313771,83.1474838256836,44466300
2015-03-23,83.2665596052503,84.2984626094417,82.65139204678195,83.77259063720703,27357300
2015-03-24,84.05041764586719,85.39982881968498,83.86189462938121,84.64574432373047,32576500
2015-03-25,84.83426602959565,84.85410697155581,82.27435302734375,82.27435302734375,37436100
2015-03-26,82.0759198335656,83.117739693814,81.5004340612437,82.36366271972656,32794800
2015-03-27,82.73077667833338,83.2963381920367,82.2346698217519,82.65140533447266,18372600
2015-03-30,83.157413025661,83.68328498219307,81.76832014802473,82.55216217041016,24527700
2015-03-31,82.25450901812243,82.84983566458874,81.56987921119222,81.57980346679688,19734300
2015-04-01,81.85761958588091,82.07590778264147,80.24031419077401,81.0340805053711,22058200
2015-04-02,81.60957954420446,81.91716337905633,80.80588884282248,80.9249496459961,19664100
2015-04-06,80.17086592322688,82.16520990871837,80.17086592322688,81.798095703125,19062900
2015-04-07,82.00647136940938,82.77047265795619,81.57981913632753,81.67903900146484,17467000
2015-04-08,81.98660888613426,82.4529504998174,81.20275921611204,81.63933563232422,18966700
2015-04-09,81.8576141581956,82.15528123767527,81.07376458088822,81.53018188476562,15927300
2015-04-10,81.56988147022032,81.96676843551907,81.27222192373817,81.40120697021484,12529700
2015-04-13,81.29207008919401,83.28642177879794,81.28214583243263,82.36366271972656,26883100
2015-04-14,82.5224090418264,83.0383643889499,81.79809730258127,82.86968231201172,19634200
2015-04-15,82.89944229378027,83.00858638614459,81.62940263444898,82.06597900390625,22390900
2015-04-16,81.82787099631109,82.42319774557322,81.51036289203861,81.66911315917969,13769700
2015-04-17,80.84557032194262,81.47066218688421,79.7442125813389,80.15101623535156,24215000
2015-04-20,80.90511213100088,82.50257691452983,80.60744497047125,82.44303894042969,28796800
2015-04-21,83.34594868853705,83.83213126962309,82.88953130649857,82.96891021728516,27171900
2015-04-22,83.66344740654746,84.08017528659464,82.99866613552143,83.97103118896484,45548000
2015-04-23,83.44516941553834,84.92356568696394,81.7683334350586,81.7683334350586,73728100
2015-04-24,82.12552258650055,82.29420466451975,80.84557360675623,80.89517974853516,29660400
2015-04-27,81.23253497151862,82.28427902745473,80.99439824301314,81.27222442626953,25446000
2015-04-28,81.19284314780336,81.26229779909362,79.60530285403377,80.05179595947266,23775300
2015-04-29,79.38701221804426,80.75626426020052,78.90082210388216,79.84342956542969,26430300
2015-04-30,79.38701230242248,80.32961219498286,77.71016889503693,78.15666198730469,28999000
2015-05-01,78.62299998300216,79.13895527082468,77.50180139098535,78.37494659423828,24136400
2015-05-04,78.71230540029919,79.06950289597847,78.0177513498166,78.19635009765625,14692000
2015-05-05,77.93838212982818,78.18643553244382,76.61873621111563,76.95608520507812,22311300
2015-05-06,77.36288966192598,78.19634538832399,76.45005503682671,77.49187469482422,28663000
2015-05-07,77.39264572284549,78.32532874754246,76.95606940150009,77.81929779052734,19749400
2015-05-08,78.4840916409944,78.6130842495059,77.42242342703236,77.89868927001953,19943600
2015-05-11,77.86892183554322,78.414634739748,77.32320136134989,77.40258026123047,18874100
2015-05-12,77.26368381059147,77.28352475386438,76.19209119409922,76.85687255859375,21285300
2015-05-13,77.11482875420626,77.91851920764444,77.04537411711887,77.8292236328125,21512300
2015-05-14,78.32534043681675,81.21267794483565,78.0574385378322,80.73641967773438,49438000
2015-05-15,80.77611252370848,80.88524905493232,79.5556864692327,79.79381561279297,27069900
2015-05-18,79.70451597348455,80.74633565487645,79.60529613287417,80.25022888183594,21613700
2015-05-19,80.61734949261165,81.05392586918335,79.92280304805531,80.0021743774414,17955400
2015-05-20,79.8434421276729,80.4685340685306,78.8413041148777,79.92282104492188,23056900
2015-05-21,79.56562015163763,80.2899319236959,79.45647603749353,79.85336303710938,13402700
2015-05-22,79.72436455901148,80.67688874619569,79.62514470888611,79.91288757324219,19567900
2015-05-26,79.80373655849323,79.9724110461031,78.46424977278704,78.7123031616211,16321300
2015-05-27,78.9802134350683,80.03196516364166,78.81153891340688,79.92282104492188,14160900
2015-05-28,79.62514453252278,80.43875941373153,79.37709112276414,79.52592468261719,11982000
2015-05-29,79.3274639331339,79.44653227478156,78.26579582256997,78.5733871459961,16134600
2015-06-01,78.68254369711515,79.75412866173733,78.04752758104674,79.66483306884766,18119000
2015-06-02,79.13895415722554,80.71657005396992,78.94050690701367,79.81365966796875,18923300
2015-06-03,80.71657888856465,81.88739129800251,80.61735903759319,81.798095703125,31775000
2015-06-04,81.50042840718793,82.3041190393367,80.87533653440435,81.4111328125,20863900
2015-06-05,81.23253289585716,81.8179353059986,80.87533538221554,81.50042724609375,16143100
2015-06-08,81.18291728290322,81.36151603553688,79.50607385928649,80.0418701171875,16915500
2015-06-09,79.9724154672738,80.55782543367992,78.70238325742953,80.0418701171875,16497500
2015-06-10,80.20064043590703,81.95685546903341,80.18079192141393,81.5202865600586,21531200
2015-06-11,81.66909886422354,82.25450882369043,80.72649897371241,81.19284057617188,18656800
2015-06-12,80.73642949685716,81.45081698439252,80.56774741883795,80.89517974853516,11417900
2015-06-15,79.9228079889643,80.2998464293197,79.44654213326207,80.08155822753906,18805100
2015-06-16,80.19070386040661,80.8753336754363,79.82358209858116,80.4288330078125,13693700
2015-06-17,81.12338726857351,81.57980462299929,80.70665179715073,81.15315246582031,18350300
2015-06-18,81.00433430373326,82.54226872699486,80.9348796402951,82.26445007324219,26782600
2015-06-19,82.18505413006838,82.33388768374975,81.4805833839648,81.86754608154297,23353200
2015-06-22,82.76054649825176,84.3083974132111,82.66131907448084,84.08018493652344,29383100
2015-06-23,84.29846272353186,87.28502764364788,84.10002304052936,87.19572448730469,50667900
2015-06-24,86.9774602462437,88.55507646222763,86.76908869885894,88.1681137084961,41370200
2015-06-25,88.56500001973609,88.70390933690206,87.15605076421119,87.29496765136719,27302000
2015-06-26,87.43387403211132,87.65215468747697,86.15391744979152,87.3247299194336,38214600
2015-06-29,85.93561806101295,86.8186875343345,85.06247284300646,85.13192749023438,35957900
2015-06-30,85.92570440516533,86.02492426058906,84.90372551132053,85.10216522216797,23016500
2015-07-01,86.09435951690848,87.26517171506687,85.81654095632649,86.2332763671875,25260000
2015-07-02,86.7194727792196,86.75916223281979,85.66772118378785,86.6103286743164,16908800
2015-07-06,85.8165573930768,87.50332515823554,85.71733754100616,86.8683090209961,24635900
2015-07-07,87.11636404653137,87.16597018848893,84.56637519423259,86.54087829589844,33059900
2015-07-08,85.61811702341669,86.07453439538541,84.78465361852508,84.98310089111328,24399300
2015-07-09,86.05468364645007,86.91790458137169,84.98309120655922,85.21129608154297,23307400
2015-07-10,86.66985585318699,87.53308440447861,86.0943701523259,87.26518249511719,23245900
2015-07-13,87.96965516501551,89.51750584874391,87.73151846752769,89.3984375,29976700
2015-07-14,89.7556454024683,90.09300197810326,88.95195477255668,88.98171997070312,26627800
2015-07-15,89.29923298917478,90.28152243245856,88.72374722644699,89.06110382080078,30886600
2015-07-16,89.57703958301128,90.15252526844662,89.07100854443962,90.1426010131836,21804100
2015-07-17,91.82937461396821,94.64725769354638,91.81945035805724,94.23052978515625,54001600
2015-07-20,95.10367873560351,97.83226632753261,94.61749615700231,97.14764404296875,54860500
2015-07-21,98.17953859419386,98.46728146389057,96.38363429262725,97.6239013671875,39453300
2015-07-22,95.98673385578917,96.82019714942238,95.17311907175993,96.2844009399414,28299500
2015-07-23,96.20503799639624,96.6912205824855,94.07177705948877,94.6968765258789,29418800
2015-07-24,96.59200112540279,96.99881237155208,95.13344579114415,96.19511413574219,33444900
2015-07-27,95.82799071419305,95.85775591081136,93.09940333100981,93.43675231933594,38585400
2015-07-28,94.10154919357613,94.81594431067465,92.5834633547369,94.54804992675781,35236000
2015-07-29,95.5700209004517,96.52254512032455,94.00232147670717,96.23480224609375,64648300
2015-07-30,94.17099890138289,95.06398510902032,91.08521391813312,94.46865844726562,86211300
2015-07-31,94.21068319224354,95.57994287625667,93.21846954063491,93.27800750732422,46509000
2015-08-03,92.80173155446627,94.33966557558456,92.07741990657622,93.406982421875,29343100
2015-08-04,93.0597194749031,93.99240273163723,92.6033021026686,93.3276138305664,20136000
2015-08-05,94.50834271185572,96.33401205033265,94.43888806463082,95.68907928466797,29813200
2015-08-06,96.42332948108609,97.97118045978137,93.68481749801832,94.3793716430664,42271300
2015-08-07,94.63732739295043,94.65717590350462,92.88111270834268,93.56574249267578,23199100
2015-08-10,94.93500155437681,95.15328976678065,92.90096056060209,93.41691589355469,21624200
2015-08-11,93.0001887237731,94.0221675718383,92.17664957766624,92.89104461669922,22491000
2015-08-12,91.97820775712779,93.70466506044512,90.47997050756862,93.45661163330078,27050500
2015-08-13,93.31768211033175,93.9923875888462,92.62312812274992,92.70250701904297,17451800
2015-08-14,92.81166913428896,93.98248158704098,92.48423680097932,93.684814453125,15929700
2015-08-17,93.68481387033574,93.72450332594363,92.66283499089919,93.1986312866211,18313500
2015-08-18,93.347468644523,95.1036835990705,93.30777918730291,94.4289779663086,22278800
2015-08-19,93.89318072640555,95.35173609245814,93.426846641128,94.56788635253906,23251300
2015-08-20,92.81165816525382,94.03207661609572,89.7556385555218,89.8548583984375,44598200
2015-08-21,86.83853891757634,88.48561727845998,84.94341470389797,85.38990783691406,62778700
2015-08-24,76.43021474556632,81.45081329345703,71.43938139539206,81.45081329345703,83710700
2015-08-25,86.27296996137397,86.98736496845889,82.35372924804688,82.35372924804688,52021200
2015-08-26,85.28076557376069,86.77901039945039,82.6117158343413,86.51111602783203,45124300
2015-08-27,88.40623448060501,89.35875867383163,86.51111035022404,89.03133392333984,42431400
2015-08-28,89.18015488077195,90.7677026831978,89.0908592911297,90.30136108398438,33215900
2015-08-31,89.89455359965436,90.34105427631837,88.19786919630533,88.7336654663086,32850700
2015-09-01,86.1737580884514,88.69398178775657,85.82648480842681,86.5508041381836,36097400
2015-09-02,88.1185088577167,89.19010162353516,86.94769622172785,89.19010162353516,27190500
2015-09-03,89.06109518375473,89.12062557757758,87.0469027795314,87.46363067626953,27048200
2015-09-04,86.52103274051684,87.70176948131419,86.02492588404601,87.57278442382812,27328700
2015-09-08,88.99164355776094,89.53735651631871,88.13833922402696,88.8328857421875,27012500
2015-09-09,90.07314303395746,91.26380381184157,89.46789217511379,89.73579406738281,32551100
2015-09-10,89.36867014544106,91.3431729019629,88.93209378058643,91.26380157470703,26437400
2015-09-11,90.96615304418476,91.36304004134759,90.42043247683715,91.3332748413086,21185000
2015-09-14,91.59123992919922,91.89883130936698,90.88676914363593,91.59123992919922,20127900
2015-09-15,91.65077138380803,92.52391661162252,91.07528568889015,92.17664337158203,18859400
2015-09-16,92.17664576083,92.87119225891384,91.90874384729118,92.72235870361328,16321200
2015-09-17,92.64298973678628,94.76632630806198,92.17664811758277,93.60543060302734,27841800
2015-09-18,92.47430947183754,94.44882009255899,92.32548347981432,93.66497039794922,62300000
2015-09-21,93.88325603945131,95.73869067571567,93.78402862083654,94.80601501464844,28790000
2015-09-22,93.03986613236415,93.94278414381401,91.20427248259055,92.23617553710938,36888900
2015-09-23,92.67275032708581,93.58558500823324,92.07742369025004,93.23831176757812,21701400
2015-09-24,92.33539420913023,94.03207853864161,91.52177936860448,93.67488861083984,29106000
2015-09-25,95.04412678181703,95.10365716610644,91.34316730207311,92.04763793945312,28961600
2015-09-28,91.36304470090552,91.57140868179495,87.493409528697,88.51538848876953,41199900
2015-09-29,88.40622696643493,89.35875107870088,85.05254784804094,85.99514770507812,42281800
2015-09-30,87.75137362315539,89.3190653654092,87.32472147032952,89.20000457763672,36169100
2015-10-01,89.34884268470908,90.24182891845703,87.67199918491274,90.24182891845703,29283700
2015-10-02,88.20779578534761,91.48209631754352,87.68192375735791,91.35311126708984,37881700
2015-10-05,92.21633920290256,93.53597760635009,91.93852059165046,93.27800750732422,27292500
2015-10-06,93.34746299937662,93.43675859522928,91.62100577966353,92.07743072509766,22172800
2015-10-07,92.38500508126278,92.93072556669156,90.65855560825243,91.68053436279297,24129300
2015-10-08,91.17450666852147,92.49415256709682,89.76556517996187,91.74999237060547,27290500
2015-10-09,92.17665092670062,93.01010677111071,91.5217862746731,92.51399993896484,20012900
2015-10-12,92.59337119261436,93.86340336669399,91.94843085015516,93.52605438232422,18449600
2015-10-13,92.93072865221222,94.62741298598561,92.82158455150262,93.38714599609375,19480300
2015-10-14,93.34746392915275,94.4587383952208,92.88112229286081,93.33753967285156,19253400
2015-10-15,94.25035839394519,95.55016322858573,94.16106281239881,95.21280670166016,27557500
2015-10-16,95.43109892386902,96.83011608391608,94.60755986590428,96.78050994873047,25412900
2015-10-19,96.423313564325,97.8024897999846,96.16533592046395,97.7032699584961,23729900
2015-10-20,97.96125334023364,98.81455008300578,95.808144046877,96.24472045898438,30881800
2015-10-21,96.61184424151531,97.41553486244028,95.71885045716019,96.35386657714844,21917800
2015-10-22,97.02856966932283,98.95346649192584,96.79044052291485,98.89392852783203,26392100
2015-10-23,101.11651422679942,102.04919007182288,99.38014003841647,101.39433288574219,42809700
2015-10-26,101.40422299648253,103.00168743671382,100.75929023724935,102.96199798583984,25961200
2015-10-27,102.13847071950234,103.28943456263633,101.60267446546118,102.89254760742188,23795500
2015-10-28,103.09099707093706,103.66648278978477,102.11862438840168,103.38865661621094,24081500
2015-10-29,103.15052740463577,104.30149884164652,102.7139509878401,104.06336212158203,20316700
2015-10-30,103.6962489274021,103.90461288197955,100.85851733079421,101.176025390625,33487100
2015-11-02,100.9279837484437,102.66435780900385,100.39218741564346,102.50559997558594,24003900
2015-11-03,102.41628130948628,102.8429334282349,101.60266652140618,101.78126525878906,21242300
2015-11-04,102.38653127404436,103.32913123479807,101.68206047506186,103.13069152832031,43469300
2015-11-05,107.95282879054358,109.78842219989812,107.10944128328323,107.91313934326172,63232900
2015-11-06,107.19875834144861,107.89330483402996,105.08534609688904,106.26607513427734,35084300
2015-11-09,106.16685870904108,107.40712575003455,105.03573577325417,105.66082763671875,26383500
2015-11-10,105.13495728582949,107.3079075984239,104.42056224771684,107.06977844238281,25031700
2015-11-11,107.42696557541584,109.01451342737964,106.27600170973018,108.16120910644531,25057100
2015-11-12,107.6353418793613,108.53825237953751,107.15907598861651,107.17891693115234,20924700
2015-11-13,106.87132741876971,107.40712367854405,103.0215413229704,103.1406021118164,30278400
2015-11-16,102.51551674597113,103.3588968569389,99.6877092821429,103.22991180419922,49309200
2015-11-17,103.80540071537007,105.37309261869162,103.32913480538048,104.3114242553711,26807200
2015-11-18,104.97620788230704,107.04000653456843,104.56939664956023,106.93086242675781,23836500
2015-11-19,106.52405061209335,106.89117236208818,105.12502582994098,105.4326171875,25520600
2015-11-20,106.00810908864777,107.03009556821715,105.78982843135077,106.484375,22129600
2015-11-23,106.35537761883822,106.63319621410518,105.25401992332353,106.11724090576172,19897200
2015-11-24,105.17464177957254,105.66082432480572,103.57717727524594,104.91666412353516,23577300
2015-11-25,105.5020757389039,105.76997008476596,104.28164965889216,104.58924102783203,15150800
2015-11-27,104.95636146816118,105.13496023269535,104.04352670275966,104.6289291381836,5913100
2015-11-30,105.01588499070988,105.27386264925542,102.94216217660248,103.4283447265625,20383200
2015-12-01,104.0137566967217,106.31569201656283,103.68632438187625,106.28592681884766,22781900
2015-12-02,106.16685378715249,107.0796884702073,104.96627625552821,105.24409484863281,24429100
2015-12-03,105.44254398362182,106.0180297323132,102.54528186743637,103.5672607421875,23236500
2015-12-04,103.99390560165284,106.89117508378474,103.29935910558746,105.35324096679688,21224700
2015-12-07,105.65091015884687,105.99818341372409,103.84508166349603,104.78768157958984,15474900
2015-12-08,103.19021781065675,106.0775631156844,103.14060410102131,105.66082763671875,20401800
2015-12-09,105.35323697427994,105.6112146216088,102.74371801510978,103.78553771972656,23517300
2015-12-10,104.23204504177377,105.57153193061838,103.59702892306241,104.59915924072266,17454300
2015-12-11,103.339052096688,103.52756754065274,101.11649566318634,101.32485961914062,26427700
2015-12-14,101.49352859130512,103.92444884831416,100.66998949836336,103.84507751464844,24648100
2015-12-15,104.48010693954372,104.97621379572391,103.4680447137418,103.73594665527344,21764300
2015-12-16,104.54954700622574,106.25614799452987,103.3787346862333,105.95848846435547,22680500
2015-12-17,106.6530524508999,106.91103014206963,105.3036411632291,105.3929443359375,21675700
2015-12-18,105.25402861251563,105.76005213710253,103.16045714964869,103.22991180419922,35994200
2015-12-21,104.09313287242553,104.3312620178874,102.79332790305367,103.95421600341797,16138800
2015-12-22,104.40071844513318,104.83729486090485,103.99390722680245,104.68846130371094,14597100
2015-12-23,105.06549888933539,105.28378709542349,103.05130646586827,103.8153076171875,19599700
2015-12-24,103.92445190683394,104.49993762028332,103.68632275885076,104.2022705078125,6501800
2015-12-28,104.20228358470996,105.15481543615921,103.71610097198383,105.1052017211914,13069700
2015-12-29,105.59137939592905,106.90110116793494,105.42270488491073,106.42484283447266,17179900
2015-12-30,106.16686983945662,106.41492327366096,105.23418650445149,105.3929443359375,13115000
2015-12-31,105.17464008591342,105.34331457868784,103.80538806282112,103.84507751464844,18391100
2016-01-04,101.15617797196097,101.44392083710306,98.9733109832828,101.42407989501953,37912400
2016-01-05,102.0888497160527,102.9024645096061,100.87834799564651,101.93009948730469,23258200
2016-01-06,100.3425663083387,102.96200980684843,100.11436140209915,102.16824340820312,25096200
2016-01-07,99.71746755052955,100.64022650827431,96.54238703462772,97.15755462646484,45172900
2016-01-08,99.10229131368604,99.71746646883909,96.27448407707497,96.57215118408203,35402300
2016-01-11,97.14763462409908,97.83225684228596,94.64725217945063,96.75074768066406,29932400
2016-01-12,98.22913834371431,99.18166241319415,96.79043176970578,98.59626007080078,28395400
2016-01-13,99.79685426156115,99.79685426156115,94.46866404751638,94.6968765258789,33410600
2016-01-14,95.1036672962984,98.10015645784044,91.73013971078261,97.60404968261719,48658600
2016-01-15,93.24824040966828,95.62954706903434,92.81166398945618,94.23052978515625,46132800
2016-01-19,95.77837264658513,96.66144209934538,93.18869467883113,94.51826477050781,30998300
2016-01-20,92.10718752030634,94.26028915041859,88.67412947648975,93.61534881591797,59051400
2016-01-21,94.1710019798573,95.24258697805044,91.89883179305859,93.42684173583984,30518900
2016-01-22,95.65932816344561,97.30639899854295,94.74648578990828,97.17741394042969,30495400
2016-01-25,97.95133846290979,98.70542300057117,96.17527501722816,96.25465393066406,32482000
2016-01-26,96.99879720505635,97.11785798434569,94.91515029761926,96.58206176757812,26877100
2016-01-27,97.0285742665037,97.08810466342895,93.49629607580232,93.7145767211914,58699400
2016-01-28,106.36529022646187,109.48084018820416,103.99390043207819,108.26042175292969,107475300
2016-01-29,108.1413668219745,111.96138797450608,107.99253325603387,111.33629608154297,62739500
2016-02-01,111.39581334192175,114.81895467487315,111.13784326603853,114.19385528564453,46132700
2016-02-02,113.90612860432753,116.6743979911513,112.31858072845691,113.71760559082031,59778600
2016-02-03,114.37246655377997,114.44192120796764,108.8954504192951,111.81256103515625,56919300
2016-02-04,110.92948176198145,111.06839105819591,108.39933409381,109.62967681884766,38890200
2016-02-05,108.65731874123044,108.72677339380951,102.37660453090784,103.25967407226562,76894700
2016-02-08,99.62818470562955,101.88050655194296,96.70114964712819,98.97332000732422,71229700
2016-02-09,96.38362430412089,101.60266973260312,96.06611626873729,98.76493835449219,62709000
2016-02-10,100.75929012755047,102.44605015292025,99.45948521530607,100.21356964111328,45179400
2016-02-11,98.82447462488635,104.2915737678292,98.11007961027447,101.11649322509766,43670600
2016-02-12,102.93223882447047,103.42834563449586,100.30287121733808,101.21571350097656,36176800
2016-02-16,102.9917827740371,103.12076782694282,99.45949693380537,100.81883239746094,45687200
2016-02-17,101.22563487315226,104.89682997929619,99.61825357904733,104.38087463378906,44073400
2016-02-18,104.97621214728639,105.17465185864643,102.22777596801241,102.66435241699219,29593500
2016-02-19,101.75149983611847,104.20226087972765,101.26530975933987,103.75576782226562,32404500
2016-02-22,104.66861243409203,107.40712413913008,104.51977887740718,106.32561492919922,35709700
2016-02-23,106.01803140583417,106.63320661966215,104.30150595900773,104.63885498046875,25319300
2016-02-24,103.39858937889919,106.11725281334864,101.94003402009187,106.04779815673828,34412400
2016-02-25,106.27600667014538,107.22853088378906,104.78768616695409,107.22853088378906,29906300
2016-02-26,107.85362978547053,108.59779008547144,106.32562729772653,107.07970428466797,26686200
2016-02-29,106.76218420339289,108.06198919568611,105.91880413876822,106.08747863769531,32779000
2016-03-01,106.99040170419758,108.96490478515625,106.76218922961935,108.96490478515625,26817300
2016-03-02,108.82598536486792,109.68921390155187,107.92306737672841,109.09387969970703,25670200
2016-03-03,109.39156514331745,109.44117885845333,107.6948805515342,108.7267837524414,21353100
2016-03-04,109.19312178780368,109.19312178780368,107.08962599790227,107.5460433959961,24938900
2016-03-07,107.2285220712128,107.2285220712128,103.90460806792603,104.90674591064453,31436400
2016-03-08,103.96415440684268,106.53399192837522,103.58711591105366,105.1052017211914,25617000
2016-03-09,105.86919909177074,106.67289733886719,104.6686214194299,106.67289733886719,20493300
2016-03-10,107.06978502499565,107.81394530711547,104.94644072228975,106.484375,24854300
2016-03-11,107.63534641714597,108.56802215544124,107.07970159285343,108.55810546875,20697600
2016-03-14,108.42909665680641,109.47092392310171,107.92306562146393,109.03434753417969,17249400
2016-03-15,108.26042257792481,109.96703111927057,107.99252067644052,109.80827331542969,17618500
2016-03-16,109.62968271391074,111.62403424535815,109.24272000079264,111.30652618408203,24744800
2016-03-17,111.2767696977038,111.81256601242627,109.86782803861317,110.15556335449219,24241200
2016-03-18,110.69135083165494,111.54465516438285,109.41139433256309,110.58220672607422,36256900
2016-03-21,110.79058001270263,111.49505079720348,110.16548056716753,110.97909545898438,18448000
2016-03-22,110.4929146332996,112.00107607730759,110.30439161405253,111.37598419189453,19001100
2016-03-23,111.13784718174014,112.30865952965469,111.12792292616768,111.6637191772461,18562000
2016-03-24,111.25690416717391,112.2094282798818,110.81041109152574,112.16974639892578,17839100
2016-03-28,112.43764965046712,113.69775764548056,112.07052787759439,112.80477142333984,21351800
2016-03-29,112.94367625514609,115.41428600721294,112.75515324816482,115.23568725585938,29825300
2016-03-30,115.82110781106607,116.07907792106815,113.46955863150293,113.8069076538086,33235200
2016-03-31,113.8069050578586,114.11449644352138,112.88414604084939,113.21157836914062,21207500
2016-04-01,112.86429998101526,115.26545513963814,112.46741301653473,115.15631103515625,24760500
2016-04-04,113.18181411087858,113.65808000780504,110.74096936785585,111.67365264892578,48487900
2016-04-05,111.23707019000041,112.43764776877615,111.02870623698868,111.3462142944336,22962400
2016-04-06,111.59427264762661,112.92383533149241,111.54465893614345,112.82461547851562,20814600
2016-04-07,112.90398339127113,113.99541680768165,112.18958840744203,112.7551498413086,20714500
2016-04-08,113.36040107596327,113.43977997885317,109.0442735336771,109.76858520507812,48497800
2016-04-11,109.8380417581402,110.04641327433833,107.9230692201352,108.141357421875,39762300
2016-04-12,108.48864078833881,110.29447696396058,108.14136751225374,109.7487564086914,26248100
2016-04-13,111.3561371291504,111.77286502985555,105.69059073675174,109.64952850341797,88227400
2016-04-14,109.75867858054335,111.16762017103743,109.40148105478576,109.97695922851562,28473300
2016-04-15,109.92734012642326,110.10593886824478,108.34971664533508,108.78629302978516,20922800
2016-04-18,108.88552554371101,109.94719386310697,108.34972925588647,109.58999633789062,21167200
2016-04-19,110.23492053253355,111.57440727022639,108.31003145177039,111.41565704345703,30210500
2016-04-20,111.55458673219539,112.38804260763429,110.69135808692813,111.54466247558594,21027900
2016-04-21,111.67364739141743,113.15204358458364,111.43551066917068,112.55671691894531,20875200
2016-04-22,110.34407519025898,110.87987145063389,108.16120826575893,109.69913482666016,38458200
2016-04-25,109.01450142996573,109.8082676986018,108.22072759134133,109.24270629882812,21017900
2016-04-26,109.6296644107707,109.63958866508818,107.30788851969251,107.91313934326172,22521500
2016-04-27,107.09952970121286,108.09174322056451,105.48221681987711,108.04212951660156,52213100
2016-04-28,118.64891342516964,119.84949106708139,115.32499911805996,115.82110595703125,87110100
2016-04-29,115.91039762741411,116.92245221383175,114.9380249251789,116.66448211669922,37140600
2016-05-02,116.91252313383524,117.80551683306027,115.6623319549202,117.64675903320312,28095200
2016-05-03,116.60493584682467,117.23995949836275,116.10882905999,116.51564025878906,24117500
2016-05-04,115.70204023243997,117.37888380884888,115.66235077601723,117.1407470703125,23448400
