Date,Open,High,Low,Close,Volume
2008-07-24,5.003222001333015,5.032480348445534,4.749647179408281,4.788658618927002,19817200
2008-07-25,4.7984120051241455,4.876434888938673,4.710636028306267,4.8471760749816895,16039600
2008-07-28,4.82767266849254,4.837425766171684,4.437558062392641,4.466816425323486,20754200
2008-07-29,4.340028308056606,4.5838501335666,4.310769949425213,4.56434440612793,25860000
2008-07-30,4.622860564818678,4.681378199230542,4.486320502981615,4.632613658905029,16873600
2008-07-31,4.593601810446159,4.886188096673883,4.5838487172137965,4.710636138916016,23520500
2008-08-01,4.7106369779823165,4.7984129724960525,4.525332359038409,4.554591178894043,12473200
2008-08-04,4.554590766426708,4.749647997622512,4.544837672340356,4.632613658905029,10411400
2008-08-05,4.788659674648402,4.817918493264446,4.525332167316585,4.613108158111572,17178900
2008-08-06,4.632613272522872,4.886188116981183,4.525331571786426,4.856929302215576,21883200
2008-08-07,4.856928940412514,5.169020926100552,4.759400340214079,4.973963260650635,28080500
2008-08-08,4.993470187087267,5.178774804759468,4.915447288078585,5.139763355255127,15284200
2008-08-11,5.02272954524328,5.305562816999696,5.02272954524328,5.256798267364502,17692100
2008-08-12,5.295809153272491,5.295809153272491,5.120257630502956,5.139763355255127,12200600
2008-08-13,5.149515206060865,5.159267833554185,4.895940380491887,4.973963260650635,15560300
2008-08-14,4.97396430456821,5.276303261163683,4.905694502627612,5.2372918128967285,18230700
2008-08-15,5.266551363312825,5.305562816999696,5.1885284559390845,5.256798267364502,7852000
2008-08-18,5.266551925301876,5.286057654226751,4.905695707665075,4.964212894439697,12512400
2008-08-19,4.954457836198166,4.973963557401581,4.74964753103577,4.778906345367432,9356000
2008-08-20,4.837424312924089,4.847176942620077,4.525332256748834,4.5838494300842285,20084100
2008-08-21,4.5838501335666,4.622861588443941,4.476568865180525,4.56434440612793,8899600
2008-08-22,4.603355512943816,4.661873155888512,4.447309705233135,4.574097156524658,9816400
2008-08-25,4.535085061360955,4.622860583221934,4.369286181657928,4.3790388107299805,16575900
2008-08-26,4.379039981121666,4.379039981121666,4.1059597833739305,4.135218143463135,23080600
2008-08-27,4.174229369415174,4.193735094573756,4.1157117288862555,4.154723644256592,19571900
2008-08-28,4.183981418609619,4.222992863510862,4.135216879956514,4.183981418609619,11268500
2008-08-29,4.144971240195035,4.193735793748041,4.1059597833739305,4.135218143463135,9589900
2008-09-02,4.203487683884813,4.262004858793391,4.096205964025835,4.115711688995361,10469200
2008-09-03,4.115712468769508,4.2327473058135725,4.086454108298433,4.2132415771484375,15584700
2008-09-04,4.183982296265229,4.310769751316467,4.057194841213991,4.066947937011719,20512500
2008-09-05,4.086453212080019,4.3107692750599345,4.018182944198078,4.252252101898193,20506300
2008-09-08,4.38879135292006,4.476567328795442,4.13521651819254,4.301015377044678,20929700
2008-09-09,4.281509656300488,4.5253313981293815,4.23274558696655,4.301015377044678,29352800
2008-09-10,4.291262532536778,4.886187682776849,4.291262532536778,4.788658618927002,37660800
2008-09-11,4.574096284644785,4.964211194613905,4.505826024257931,4.798412322998047,25084800
2008-09-12,4.759401166975124,5.0714927418239,4.69113090245039,5.003222942352295,24919200
2008-09-15,4.788658929107434,4.788658929107434,4.222992554392471,4.23274564743042,25168700
2008-09-16,3.9011483192443848,3.9499128592561874,3.520786255806371,3.9011483192443848,37335400
2008-09-17,3.920654450162778,4.330275140710902,3.7548555549358547,3.8036201000213623,32015400
2008-09-18,3.910901847247726,4.320522075577957,3.871890164403976,4.154723644256592,30633500
2008-09-19,4.515579965282875,4.876436127073552,4.388792514366196,4.720390319824219,33386500
2008-09-22,4.681378604437179,4.681378604437179,4.18398192425497,4.22299337387085,24001000
2008-09-23,4.1449700472826585,4.379038720844889,3.988924264907837,3.988924264907837,28242800
2008-09-24,4.0767001173598185,4.408297896996168,4.018182944198078,4.252252101898193,32459200
2008-09-25,4.232746485747897,4.788659877526453,4.174229311089794,4.554591178894043,34318700
2008-09-26,4.271758595750558,4.691131978144006,4.242499771372766,4.535086154937744,21651800
2008-09-29,4.427803204885964,4.476567743793663,3.901148230916487,3.9304070472717285,22757100
2008-09-30,4.086453338247258,4.105959063236735,3.8133729558680036,3.949913263320923,28863600
2008-10-01,3.9889238675167826,4.466814260957056,3.871889309868516,4.193734169006348,38435500
2008-10-02,4.096205925136501,4.535085430363873,3.998677301214806,4.36928653717041,33024400
2008-10-03,4.437556288221192,4.886188370922578,4.3107688594027325,4.33027458190918,24052500
2008-10-06,4.193735185763475,4.213240911346195,3.6768327602416178,3.9596660137176514,27587200
2008-10-07,4.076699875612074,4.369286189123601,3.7158437633201484,3.8133726119995117,29317000
2008-10-08,3.793867330019808,3.920654545764607,3.5890569797516196,3.7743613719940186,35739900
2008-10-09,3.8718901230862746,4.08645333006762,3.76460840333231,3.784114360809326,30689500
2008-10-10,3.569551021973996,3.9206542906391326,3.3744935471482207,3.4622693061828613,39933700
2008-10-13,3.8523842889062188,4.144970387393377,3.7938671157141024,4.105958938598633,20126100
2008-10-14,4.330274527912774,4.5838489173346355,4.057193951174591,4.398544788360596,34528600
2008-10-15,4.271758088094356,4.408298167173397,3.940160288134931,3.9596660137176514,31865800
2008-10-16,4.037688793246984,4.125464788226211,3.706091235899299,3.949913263320923,36536100
2008-10-17,3.881643611519292,4.281511270012817,3.7646090104169923,4.018183708190918,17368600
2008-10-20,4.0571945612691955,4.398545449785332,4.0571945612691955,4.340027809143066,23147600
2008-10-21,4.2132415326925585,4.564344644960334,4.154724347314596,4.35953426361084,23219000
2008-10-22,4.310768531521715,4.437555950696606,4.047441065187058,4.23274564743042,19590600
2008-10-23,4.144970018864261,4.232746003374853,3.657326487233172,3.8231253623962402,29844700
2008-10-24,3.3452349608033405,3.803619945259612,3.2184475207822856,3.4622693061828613,24207600
2008-10-27,3.3354822182992487,3.5793040124433086,3.2769648109844716,3.3062236309051514,15677600
2008-10-28,3.4915274638616713,3.647573471069336,3.1696828210553183,3.647573471069336,19668000
2008-10-29,3.6085626037288465,4.0962059600162535,3.520786608925315,3.784114360809326,30964500
2008-10-30,3.9499126385003223,4.340027076579239,3.9109011946924306,4.320521354675293,15430500
2008-10-31,4.252251354349988,4.671624587476319,4.222992540386257,4.593601703643799,20939000
2008-11-03,4.593603229812548,4.876436510199883,4.525332951250589,4.56434440612793,18629900
2008-11-04,4.691130437001001,4.944705281459312,4.632613272522872,4.856929302215576,16018400
2008-11-05,4.759401259796848,5.0422344875461595,4.652119546323721,4.681378364562988,23092800
2008-11-06,4.63261371749424,4.661872535070212,4.193734709226564,4.27175760269165,15590700
2008-11-07,4.320521992682981,4.622860959366818,4.213240738895697,4.36928653717041,14851100
2008-11-10,4.3887919844510455,4.427803431553026,3.8133726746436944,3.8913955688476562,14998700
2008-11-11,3.8426315423736983,3.8426315423736983,3.5207866150761253,3.6378211975097656,25014000
2008-11-12,3.540292445870692,3.6280682051592557,3.023390054702759,3.023390054702759,21917400
2008-11-13,3.013637192559585,3.09166032223155,2.565005301447018,3.023390054702759,36145700
2008-11-14,2.984379237461987,3.052649519433048,2.565005844062398,2.682040214538574,28324200
2008-11-17,2.7112986956482303,2.7112986956482303,2.447971140380257,2.50648832321167,15277600
2008-11-18,2.54549907834253,2.6820393665896876,2.3211832725158197,2.3992061614990234,21684500
2008-11-19,2.3894533181323814,2.447970485304631,1.9505740992874048,2.0188441276550293,28025400
2008-11-20,1.989585726752334,1.989585726752334,1.550706583872824,1.6482353210449219,33455000
2008-11-21,1.706752288260556,1.8530453182873776,1.6189764237391537,1.823786735534668,25536800
2008-11-24,1.8530452860432414,2.0773614320339284,1.8432924252953773,2.048102617263794,23707800
2008-11-25,2.1066203832371526,2.2334075951652674,1.999338663694473,2.204149007797241,16871500
2008-11-26,2.233408032536064,2.5064884673085412,2.1553851176086782,2.330936908721924,18407900
2008-11-28,2.330936345964341,2.7698153689990215,2.2529132173474387,2.6722867488861084,8796800
2008-12-01,2.633275403678166,2.633275403678166,2.184643268585205,2.184643268585205,12159900
2008-12-02,2.243160448561187,2.3504421676705576,1.8920571690363868,2.0383501052856445,22211300
2008-12-03,1.9798326142359206,1.9993383359504384,1.8432924459710232,1.9408211708068848,41899300
2008-12-04,1.9408211222548306,2.0285968677743416,1.706752235009596,1.76526939868927,31921100
2008-12-05,1.7555167257745532,2.0578556696385992,1.7555167257745532,1.9895856380462646,29109300
2008-12-08,2.077361658041563,2.17489027613088,1.9603270838078148,2.028597116470337,21068800
2008-12-09,2.0481024798617558,2.311429934914652,1.9408210188324937,2.1456313133239746,19460400
2008-12-10,2.21390158408908,2.2724187512613296,1.9895855440689045,2.0188441276550293,14340300
2008-12-11,1.9993385932522714,2.0578557659266035,1.7847755105164336,1.804281234741211,39102000
2008-12-12,1.726258059267229,2.0188441276550293,1.7165051980718542,2.0188441276550293,15945100
2008-12-15,2.028597481612793,2.038350345177216,1.8042815033677668,1.8530458211898804,12514000
2008-12-16,1.8725513998905692,1.999338732441546,1.853045674307849,1.9798330068588257,11970200
2008-12-17,1.9115625204490236,2.194395707806505,1.9115625204490236,2.11637282371521,18957800
2008-12-18,2.1943962633869525,2.682039877472942,2.145631948483673,2.545499563217163,45137200
2008-12-19,2.633275369967163,2.925861470513164,2.633275369967163,2.9161086082458496,35752200
2008-12-22,2.682039877472942,2.8868502325933125,2.2919248931935123,2.545499563217163,31676200
2008-12-23,2.5747577927508,2.633274957181683,2.204148619635459,2.3016772270202637,18154200
2008-12-24,2.1456317347105074,2.6332753002116878,2.0676086061122496,2.525993585586548,19548100
2008-12-26,2.6527810242296095,2.6722867482475308,2.4772292755417444,2.525993585586548,5992100
2008-12-29,2.486981813577934,2.5357461172703366,2.1943957588969787,2.3016772270202637,13096600
2008-12-30,2.2919251291534466,2.3894540015274646,2.2236550812602673,2.3797011375427246,12019400
2008-12-31,2.3797008061836737,2.633275467004781,2.3797008061836737,2.574758291244507,11978200
2009-01-02,2.5845112841188347,2.8283330946007403,2.5650055578824102,2.769815683364868,17537200
2009-01-05,2.8673439887607692,3.3549875147734216,2.7698151440423064,3.237952947616577,36158500
2009-01-06,3.3159760821299398,3.579303568546114,3.276964404582701,3.3842461109161377,30659700
2009-01-07,3.393999177013609,3.393999177013609,3.052648779954116,3.198941707611084,25676100
2009-01-08,3.1209190249523475,3.354987957636938,3.1209190249523475,3.3257293701171875,23386700
2009-01-09,3.286717105832253,3.42325738928408,3.150177054906969,3.2086942195892334,30671800
2009-01-12,3.2477061699172647,3.2574590322207833,2.9258614813745676,3.0819075107574463,21301400
2009-01-13,3.0136368841269436,3.1989414784086994,2.799073706410155,3.0721542835235596,21294900
2009-01-14,2.7990742189172377,2.9746259841972975,2.7990742189172377,2.8575916290283203,16979900
2009-01-15,2.838085710107337,3.11116608611871,2.750309717174932,2.9161086082458496,16682100
2009-01-16,3.0428953388980857,3.364740208127856,2.9941310352349513,3.3159759044647217,25287200
2009-01-20,3.189188674690634,3.4135047175916378,2.974625493110259,3.0038840770721436,22219300
2009-01-21,3.120919155657085,3.403752412719709,2.984378842319994,3.3549880981445312,24215000
2009-01-22,3.25745922227375,3.267212085146289,3.0526491019504296,3.1696834564208984,15329100
2009-01-23,3.111166151049782,3.511033744881607,3.0526489762246243,3.472022294998169,31795600
2009-01-26,3.462268815454125,3.60856195897007,3.237952786077165,3.3159759044647217,15894900
2009-01-27,3.3647408762880473,3.4720223656505804,3.2964708376027985,3.403752326965332,10346000
2009-01-28,3.5110338871535713,3.7646085541977,3.5110338871535713,3.6670799255371094,19046500
2009-01-29,3.6085619917605283,3.628067713403028,3.345234517060244,3.4817745685577393,17313600
2009-01-30,3.501280998269822,3.67683276108097,3.364740919159611,3.628068447113037,24624100
2009-02-02,3.667080055766017,3.901149005390512,3.413505379716698,3.5110340118408203,29865800
2009-02-03,3.5110338871535713,3.7060913770013455,3.3744938070287436,3.6670799255371094,25730700
2009-02-04,3.7451026924240702,4.0571945253277635,3.608562617259085,3.8036201000213623,26393800
2009-02-05,3.7255971980114024,4.037689050233283,3.579304251279239,3.969419240951538,21801700
2009-02-06,3.9791712760925293,4.1449701567719055,3.8621369362199554,3.9791712760925293,33462900
2009-02-09,3.9986780967786983,4.2912644918089775,3.9499140076424886,4.2132415771484375,32067100
2009-02-10,4.164476335908984,4.213240882053336,3.842631633505158,3.920654535293579,36212100
2009-02-11,3.9499132554145895,3.9499132554145895,3.4720222965492322,3.784114360809326,27143600
2009-02-12,3.7451029524481134,3.8816432696197336,3.598810004614164,3.8426318168640137,26146300
2009-02-13,3.852384404865953,3.8621372673582077,3.6085626100330015,3.6378211975097656,23726500
2009-02-17,3.4622694831013217,3.4622694831013217,2.9648730247687554,3.218447685241699,27806600
2009-02-18,3.2574595604074807,3.30622411235867,3.0624022827091895,3.1209194660186768,17991200
2009-02-19,3.2184477102619553,3.3647408831256485,2.8966030089937362,2.9258615970611572,17100300
2009-02-20,2.84783842898428,2.84783842898428,2.623522375603925,2.7405567169189453,32417400
2009-02-23,2.779568164023952,2.8868498760892862,2.691792408037687,2.7405567169189453,20266700
2009-02-24,2.8380853293091977,3.1989414173087805,2.730803626236613,3.1404242515563965,19236400
2009-02-25,3.120918529638935,3.218447139226242,2.9843782436901582,3.1404242515563965,18638300
2009-02-26,3.198941358808856,3.364740224601815,3.130671333346214,3.2086942195892334,19055600
2009-02-27,3.120918529638935,3.2964702594226347,2.994131104648889,3.1404242515563965,8332300
2009-03-02,3.0526486798537307,3.1696830181415945,2.896602662943352,2.9356141090393066,10161600
2009-03-03,2.9843782445839175,3.1696828353818427,2.9843782445839175,3.013636827468872,14254400
2009-03-04,3.1111666021337623,3.228200968752737,3.0233905946429145,3.1209194660186768,13858100
2009-03-05,3.052648561233538,3.1111657281036025,2.994131161836922,3.0721542835235596,10515100
2009-03-06,3.111165499041651,3.1501769407494464,2.643027733495034,2.838085174560547,26470900
2009-03-09,2.79907460895694,2.8478391629324173,2.486982719157667,2.5162413120269775,22148900
2009-03-10,2.584511094040799,2.828332886590815,2.584511094040799,2.8088271617889404,22971600
2009-03-11,2.847839044714452,3.1989423770979935,2.8380861808295377,3.1209194660186768,22710700
2009-03-12,3.2086947355160844,3.4915279761504023,3.0526489379394013,3.4135050773620605,33988700
2009-03-13,3.4427635374422003,3.559798113835181,3.4135049514755984,3.5500452518463135,13162600
2009-03-16,3.735349762715683,3.7451026250520196,3.5110336964533575,3.559798240661621,20522800
2009-03-17,3.5695510061270608,3.6085624544137107,3.4037521183822257,3.5890567302703857,16626600
2009-03-18,3.559798325121051,3.7938672592732106,3.481775192052608,3.676832675933838,25042900
2009-03-19,3.6183154293774713,3.7353497778889135,3.5207865730913555,3.5793039798736572,15409700
2009-03-20,3.5890569055553008,3.647574080843179,3.3452351093292236,3.3452351093292236,17205500
2009-03-23,3.4720223557906995,3.745102742282785,3.423258042582575,3.71584415435791,16158400
2009-03-24,3.6670796421567537,3.7158439527186973,3.44276358104524,3.608562469482422,17986000
2009-03-25,3.6573273900916066,3.862137761140995,3.4622698827813982,3.6183159351348877,18583800
2009-03-26,3.813372951967705,4.174229328957106,3.764608407017306,4.115711688995361,40555900
2009-03-27,4.0864536635539706,4.242499475891984,3.9986776615872355,4.066947937011719,20241600
2009-03-30,3.9889247053154553,3.9889247053154553,3.745102678381877,3.784114360809326,11101800
2009-03-31,3.8913959741781308,4.076700367213973,3.84263166022133,3.9596660137176514,15048500
2009-04-01,3.8426315125724764,4.076700210571289,3.68658548138002,4.076700210571289,22217500
2009-04-02,4.2034880831013215,4.515580177307129,4.14497090263521,4.515580177307129,28590400
2009-04-03,4.32052177217641,4.544837828274467,4.193734800075617,4.388792037963867,24172900
2009-04-06,4.301016296051802,4.457062560401109,4.144970496755661,4.408298015594482,21403700
2009-04-07,4.203487396240234,4.388792003296925,4.066947330796985,4.203487396240234,28308000
2009-04-08,4.096205783556309,4.174229145050049,3.9109016370364738,4.174229145050049,48840200
2009-04-09,4.3205220839467025,4.535085526159884,4.242499183161244,4.340027809143066,101931500
2009-04-13,4.252251999737022,4.3302748954114945,4.096205743334936,4.281510353088379,25297200
2009-04-14,4.2912627732744575,4.437555912203157,4.0376879371243035,4.193734169006348,29259100
2009-04-15,4.12546453428816,4.388792037963867,4.076699992289528,4.388792037963867,28901300
2009-04-16,4.535084665059323,4.9544579096791255,4.535084665059323,4.856929302215576,49211300
2009-04-17,4.95445962331487,4.97396535155417,4.6911320595576855,4.876436710357666,28575700
2009-04-20,4.798413422191709,4.847177506450263,4.437557245454929,4.476568698883057,19544200
2009-04-21,4.457062453717453,4.720389966253301,4.379039090883773,4.5838494300842285,24447000
2009-04-22,4.671625330910701,5.1495162680152315,4.671625330910701,4.905694484710693,36103600
2009-04-23,5.003222639105507,5.07149243443926,4.6813779895232415,4.798412322998047,23204000
2009-04-24,4.817917751164144,4.866681821275597,4.515578842282069,4.739894866943359,26185400
2009-04-27,4.583849881227088,4.827671693314766,4.43755716601704,4.5448384284973145,22356900
2009-04-28,4.4473090171813965,4.574096448857393,4.359533031397535,4.4473090171813965,19931700
2009-04-29,4.5545914170952075,4.817918949355052,4.5058268698031965,4.720390319824219,14742800
2009-04-30,4.78866063451305,4.964212651291606,4.739896547115969,4.759402275085449,36756100
2009-05-01,4.583848997694951,4.817918134010204,4.583848997694951,4.769153594970703,13297600
2009-05-04,4.954458737582926,5.149516450157793,4.778907214813391,5.139763355255127,19320900
2009-05-05,5.110504315186048,5.315314648777021,4.993469971720675,5.3055620193481445,25773000
2009-05-06,5.266551363312825,5.500620085434047,5.159269633147326,5.256798267364502,22526600
2009-05-07,5.051986712193459,5.198279861563517,4.67162489587379,4.798412322998047,25779000
2009-05-08,4.944707024150837,4.954459655807826,4.486321709941159,4.7301435470581055,18493400
2009-05-11,4.457062892381926,4.671625882395676,4.408298343943111,4.5448384284973145,19878200
2009-05-12,4.574096581022862,4.64236684583328,4.1644759222666154,4.310769081115723,25242300
2009-05-13,4.222994208954377,4.310770220474112,4.076701011439238,4.2132415771484375,19911200
2009-05-14,4.193734954742674,4.51557964165465,4.144970410945582,4.437556743621826,17710600
2009-05-15,4.437557631406572,4.535086273459336,4.135218143463135,4.135218143463135,20959800
2009-05-18,4.242499670863253,4.613108957251219,4.242499670863253,4.56434440612793,25021000
2009-05-19,4.466815981573934,4.84717791726146,4.466815981573934,4.7301435470581055,21936500
2009-05-20,4.778906983605313,5.1007516589715545,4.681378364562988,4.681378364562988,26672700
2009-05-21,4.63261536544259,4.642368463121735,4.310770582883527,4.466816425323486,20397200
2009-05-22,4.525331750544975,4.554590566466357,4.349780250175995,4.398544788360596,8135900
2009-05-26,4.359534138777462,4.661873618819451,4.34978150735369,4.535086154937744,12759400
2009-05-27,4.544838386823056,4.81791901848063,4.525332660637029,4.652120113372803,16166400
2009-05-28,4.769153215999617,4.798412030108947,4.42780286500715,4.739894866943359,15240900
2009-05-29,4.7789064848808644,4.964211074249551,4.671624782603606,4.934952259063721,17532900
2009-06-01,5.100751126733102,5.276302622691347,4.9056939090017195,5.1885271072387695,20826100
2009-06-02,5.081245542402855,5.178774153906603,4.895940948019182,4.944705486297607,19870700
2009-06-03,4.808164633074425,5.1202566333856065,4.778906284170514,4.8471760749816895,27710700
2009-06-04,4.934953938944586,5.364080429077148,4.925201307264863,5.364080429077148,34308900
2009-06-05,5.39333914154291,5.500620413044748,5.1105053878880256,5.169023036956787,17074900
2009-06-08,5.169023036956787,5.237292852448277,4.9934710198569805,5.169023036956787,12901500
2009-06-09,5.227538081496794,5.5103712543432515,5.169020921430601,5.442101001739502,18453400
2009-06-10,5.568890081568825,5.783453066045284,5.403091179219514,5.715183258056641,26441400
2009-06-11,5.763946261170826,5.763946261170826,5.295808463077306,5.451854705810547,25317200
2009-06-12,5.4811144094217195,5.4811144094217195,5.061741045872045,5.3348212242126465,18813000
2009-06-15,5.286055716104461,5.295808344464485,5.0617396831868255,5.1885271072387695,16713300
2009-06-16,5.237292536199877,5.256798263027218,5.022729541099121,5.071493625640869,12111200
2009-06-17,5.003224116386187,5.315315764468974,4.9739652918518065,5.169023036956787,17596500
2009-06-18,5.178774683066364,5.305562123502747,5.022728888715832,5.130010604858398,14768700
2009-06-19,5.217786058492973,5.364079221171928,5.139763162411703,5.198280334472656,19668300
2009-06-22,5.18852808086807,5.383585335202022,4.886189104123856,4.895941734313965,25984100
2009-06-23,4.944707024150837,4.9739653841750515,4.632614905221977,4.7301435470581055,25294800
2009-06-24,4.876436553150043,5.100752653197074,4.827672001597251,5.01297664642334,19099300
2009-06-25,5.003224116386187,5.22754022097231,4.9154481078362835,5.169023036956787,25061000
2009-06-26,4.925199193077942,5.2470438062593,4.925199193077942,4.973963260650635,25999700
2009-06-29,4.954459096620842,5.032482001283659,4.905695013733179,4.983717918395996,12436100
2009-06-30,4.983716796022408,5.10075112665955,4.827670556786462,4.934952259063721,16379200
2009-07-01,5.0032230936548645,5.120257437762393,4.954458551083489,5.051987171173096,15905400
2009-07-02,4.983716460560715,5.061739342400302,4.837423324584961,4.837423324584961,15697600
2009-07-06,4.87643530182574,4.9447055634704205,4.730142149760346,4.769153594970703,14734700
2009-07-07,4.798412864033827,4.925200305453756,4.554591075943109,4.5838494300842285,13720600
2009-07-08,4.583848732563567,4.710636154690354,4.4375560540129015,4.603354454040527,21738000
2009-07-09,4.642367541866104,5.012976344115464,4.642367541866104,4.91544771194458,25405000
2009-07-10,4.8861889097568945,5.051987336818894,4.827671270731295,4.954458713531494,17748400
2009-07-13,4.954457997877089,5.081245422363281,4.808164851550951,5.081245422363281,17046300
2009-07-14,5.07149231154685,5.217785457371932,5.032480868000573,5.1885271072387695,18784200
2009-07-15,5.334819309091624,5.539629601849824,5.325066681607116,5.442101001739502,19363400
2009-07-16,5.432349115358786,5.6371594360580675,5.305561685391972,5.607900619506836,18748400
2009-07-17,5.607900619506836,5.607900619506836,5.461607466856905,5.607900619506836,14635000
2009-07-20,5.617654992305609,5.773700809296359,5.520125891633172,5.744441986083984,15618100
2009-07-21,5.763946725327899,5.939498704407945,5.617654029498711,5.705429553985596,32388900
2009-07-22,5.705429220678258,6.037026970632727,5.685923498037002,6.007768154144287,27385600
2009-07-23,5.890734315114738,6.134556101220657,5.822464047585947,6.046780109405518,21879800
2009-07-24,5.9980164390188895,6.12480388802695,5.8029587178403705,6.115050792694092,16647800
2009-07-27,6.115050596947194,6.232084946876048,6.017521972006483,6.173567771911621,12301900
2009-07-28,6.124804565418379,6.310108746705139,6.05653428569736,6.2418389320373535,17324000
2009-07-29,6.271095411505578,6.271095411505578,5.9980153045793365,6.027273654937744,18631700
2009-07-30,6.183320122968706,6.222331568251218,5.9980155253502145,6.007768154144287,19606700
2009-07-31,6.007769607632602,6.2808502557310035,6.007769607632602,6.232085704803467,24461400
2009-08-03,6.310107245735377,6.6709638212209965,6.3003546166969135,6.602693557739258,25368500
2009-08-04,6.5051652928351835,6.5929412841796875,6.446648120289897,6.5929412841796875,15276000
2009-08-05,6.602694605249749,6.719728962597428,6.485660247902069,6.5734357833862305,17496900
2009-08-06,6.709976008512562,6.80750463493361,6.4759068400488715,6.622200012207031,26835900
2009-08-07,6.758739633641332,6.807504176091597,6.505165222038126,6.661211013793945,16418400
2009-08-10,6.651458227542035,6.670963951051707,6.397883356863165,6.466153621673584,17633200
2009-08-11,6.631951808929443,6.709974694790459,6.4856586654134984,6.631951808929443,19848200
2009-08-12,6.631952732543212,6.758739707198092,6.573435094944777,6.5929412841796875,18726000
2009-08-13,6.690470211371073,6.895280557182148,6.485659865559997,6.836763381958008,28545200
2009-08-14,6.748987525572613,6.856269248219302,6.49541262932647,6.553929805755615,21905600
2009-08-17,6.290601832850606,6.505165262916307,6.232084660574454,6.407636642456055,18909400
2009-08-18,6.466154209933354,6.661211462775451,6.417389664196243,6.622200012207031,14723400
2009-08-19,6.563681912530838,6.612446451404449,6.4466475772979015,6.514917373657227,18508700
2009-08-20,6.495412565333082,6.651458832659933,6.4466484846491445,6.622200012207031,16099000
2009-08-21,6.661210219130195,6.983054858757978,6.592940425907991,6.9635491371154785,20194100
2009-08-24,6.934293020404893,7.070833115875866,6.885528468067213,6.914787292480469,10647500
2009-08-25,6.953798213721355,7.0708325722703025,6.817257663694383,7.022068023681641,16126600
2009-08-26,7.002560563876771,7.080583915315747,6.973302214008606,7.070830821990967,16188100
2009-08-27,7.10009139443414,7.10009139443414,6.729482127309273,7.022068023681641,24094100
2009-08-28,7.187864842426406,7.3926751429072075,7.119595052301516,7.373169422149658,26349200
2009-08-31,7.265888626809487,7.285394349986774,7.100090212329115,7.187865734100342,11537900
2009-09-01,7.187866559690953,7.304900912197112,6.827010406937044,6.846516132354736,18832700
2009-09-02,6.856269320746009,6.983056305157074,6.787999048329909,6.817257404327393,19699000
2009-09-03,6.953797370696935,7.031820266937342,6.7587396650427705,6.992808818817139,24841400
2009-09-04,7.012314443047589,7.2073716808717085,6.992808719265177,7.168360233306885,15770300
2009-09-08,7.470698558517466,7.5682276343110475,7.2463825212878055,7.558474540710449,21123000
2009-09-09,7.529216834895279,7.646251650089863,7.353665309683155,7.607240200042725,23055400
2009-09-10,7.636498901007455,8.007108158298134,7.577981723285746,7.9290852546691895,31124800
2009-09-11,8.016860811794102,8.016860811794102,7.5194641310021835,7.675509929656982,29072400
2009-09-14,7.616991973547528,7.782790850131464,7.441440468075011,7.724273681640625,19574500
2009-09-15,7.782790912100218,7.977848607009235,7.568227959258731,7.948589324951172,22076300
2009-09-16,8.007106674597974,8.289939880371094,7.8705661534948055,8.289939880371094,32824000
2009-09-17,8.192410074519596,8.377715117384595,8.00710596176072,8.01685905456543,28145300
2009-09-18,8.133895529346455,8.221671527593648,7.948590437467633,7.997354984283447,26965600
2009-09-21,7.9876011605034645,8.231422942241872,7.821803204619129,8.124141693115234,14153700
2009-09-22,8.211916755321338,8.445985416112373,8.04611788806781,8.416727066040039,22049700
2009-09-23,8.553270312051149,8.582528671458052,8.299695383574054,8.328953742980957,21233500
2009-09-24,8.455739527752014,8.455739527752014,7.812050168009999,7.909578323364258,29943400
2009-09-25,7.831555791598927,8.104636871557933,7.7047688116939135,7.899826526641846,18743600
2009-09-28,8.016860868379101,8.387470107853265,7.987601583345062,8.231423377990723,28150900
2009-09-29,8.338704077852764,8.37771552084422,7.97784799765525,8.192410469055176,42728900
2009-09-30,8.192412241440337,8.241176788256153,7.880320629989313,7.997354984283447,46518200
2009-10-01,7.919331442713789,7.958342890998831,7.2853947105021435,7.324406623840332,45492000
2009-10-02,7.217125220066003,7.382924114960916,6.99280915021756,7.275642395019531,29244600
2009-10-05,7.343911098653558,7.821801956427342,7.275640843242141,7.773036956787109,34334800
2009-10-06,7.880319066844635,7.948588860780918,7.646250404686363,7.695014476776123,28888900
2009-10-07,7.656002526693204,8.046117402873437,7.636496806136845,8.01685905456543,21986100
2009-10-08,8.075375751181443,8.14364647070829,7.958341427843292,8.01685905456543,23987600
2009-10-09,7.968095894132334,8.582526895148517,7.9485897051605745,8.563020706176758,27846500
2009-10-12,8.592279367572349,8.9043709276755,8.543514828779678,8.66054916381836,20192900
2009-10-13,8.53376274190401,8.6605501856822,8.36796384850994,8.4459867477417,25274200
2009-10-14,8.816596293750495,8.845854649463263,8.533763041576776,8.68980884552002,21572100
2009-10-15,8.53376260807115,8.670303144638561,8.221671016038568,8.436233520507812,25642900
2009-10-16,8.231423380957335,8.270434830910446,7.675509986598902,7.753532886505127,55528600
2009-10-19,7.890072311751475,7.92908375619338,7.7535317911517065,7.85106086730957,29843600
2009-10-20,7.948589226137571,8.124141195878607,7.773037721449647,7.831554889678955,24048700
2009-10-21,7.812049914027182,7.909578066210638,7.441440703475026,7.451193332672119,42083500
2009-10-22,7.5682295668435025,7.587735293972348,7.1293500088646535,7.4121832847595215,41535000
